Zeelandic	Zeelandic	probability
ˈɒː	-	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ˈuːə̯	-	1.0
ˈu	ˈʊ	1.0
ˈiːə̯	ˈɛ	1.0
ʋ	v	1.0
ɾ_d̥	ʀ_t	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ə_n	ʀ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z	1.0
x_t	χ_t	1.0
w_#>	#>	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s	ʃ	1.0
p_ə	f_n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
iː	-	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
ˈɪ	ˈɪ	0.875
v	f	0.875
ˈʊə̯	ˈɔɪ̯	0.857
ˈɑ	ˈa	0.857
ɾ	ʀ	0.857
x	ɡ	0.833
n	n	0.833
z	z	0.818
d	d	0.818
k	k	0.773
ˈyː	ˈɔɪ̯	0.769
ˈɪə̯	ˈɛɪ̯	0.7
ˈuː	ˈʊ	0.667
s_#>	ʃ_#>	0.667
x_ə	ɡ_n	0.625
p	f	0.625
#>	n_#>	0.6
v̥	b	0.571
ˈeː	ˈɛ	0.556
ˈɛː	ˈɔ	0.545
ˈɔ	ˈʊ	0.5
ˈæ	ˈɛ	0.5
ˈiː	ˈɪ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
t	s	0.5
ˈʏ	-	0.429
ˈøː	ˈʊ	0.429
v̥	f	0.429
d_ə	d_ə	0.429
#>	ʀ_#>	0.4
ˈɔ	ˈɔ	0.389
x_ə	ɡ	0.375
p	p	0.375
ə	n	0.342
ˈuː	ˈɪ	0.333
s_#>	#>	0.333
ə	ə	0.316
ˈɪə̯	-	0.3
ˈæ	ˈa	0.3
ˈiː	ˈaɪ̯	0.3
ˈʏ	ˈɛ	0.286
ˈʏ	ˈɔ	0.286
ˈøː	ˈɔ	0.286
ˈøː	-	0.286
d_ə	ə	0.286
d_ə	d	0.286
t	t	0.267
t	ʦ	0.233
ˈyː	-	0.231
ˈɛː	ˈɛ	0.227
ˈɛː	ˈa	0.227
k	χ	0.227
ˈeː	ˈɪ	0.222
ˈeː	-	0.222
ˈæ	ˈɪ	0.2
ˈiː	ˈaɪ̯_ə	0.2
z	ʃ	0.182
d	t	0.182
x	χ	0.167
ə	-	0.158
ˈʊə̯	h	0.143
ˈɑ	ˈɔ	0.143
ə	ə_n	0.132
ˈɪ	ˈaɪ̯	0.125
v	b	0.125
ˈɔ	ʀ	0.111
n	-	0.071
ɾ	ə_ʀ	0.061
ə	ɡ_ə	0.053
