Čakavian	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ǔː	ˈuː	1.0
t_a	t_a	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r_#>	r_iː_#>	1.0
r	r	1.0
p	p	1.0
ôː	ˈɔ	1.0
m	m	1.0
j	j	1.0
ǐː	ɪ̯ˈɛ	1.0
iː	ɪ̯ˈɛ	1.0
êː	ˈæ	1.0
e_#>	ɛ_#>	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
a_k	k_iː	1.0
<#_ô	<#_ˈɔ	1.0
k	k	0.864
ʋ	ʋ	0.842
ô	ˈɔ	0.75
e	ˈɛ	0.75
ê	ˈɛ	0.714
d	d	0.688
i	-	0.667
â	a	0.643
îː	ˈɛ	0.625
n	n	0.611
o	ɔ	0.6
t	t	0.552
ûː	ˈɫ̩	0.5
ûː	ˈu	0.5
l	ɫ	0.5
a	a	0.5
t	c	0.448
o	ˈɔ	0.4
îː	ˈi	0.375
â	ˈa	0.357
l	l	0.333
i	i	0.333
d	ɟ	0.312
î	ˈi	0.308
î	ɛ	0.308
ê	ˈa	0.286
n	ɲ	0.278
ô	ɔ	0.25
e	ɛ	0.25
a	ɛ	0.25
a	-	0.25
î	ɪ̯ˈɛ	0.231
l	ʎ	0.167
ʋ	v	0.158
î	ˈɛ	0.154
k	x	0.136
n	m	0.111
