Čakavian	Slovak	probability
ʦ	ʦ	1.0
ʋ_îː	ʋ_ˈɛ	1.0
ʋ_î	ʋ_ɛ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ǔː	ˈuː	1.0
t_i	c	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p_#>	p_#>	1.0
ôː_k	ˈɔ_x	1.0
ôː	ˈɔ	1.0
ô_#>	ɔ_#>	1.0
ô	ˈɔ	1.0
o_r	ˈɔ_r	1.0
o_#>	ɔ_#>	1.0
o	ˈɔ	1.0
n_#>	n_iː_#>	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
k	k	1.0
ǐː	ɪ̯ˈɛ	1.0
iː	ɪ̯ˈɛ	1.0
i_#>	c_#>	1.0
i	i	1.0
êː	ˈæ	1.0
e_#>	ɛ_#>	1.0
c	ʦ	1.0
b	b	1.0
ǎː_ʋ	v	1.0
âː	ˈa	1.0
â_#>	a_#>	1.0
â	ˈa	1.0
a_n	ɛ_m	1.0
a_k	k_iː	1.0
a_#>	a_#>	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ˈɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
e	ˈɛ	0.75
d	d	0.75
ê	ˈɛ	0.714
<#_ʋ	<#_ʋ	0.714
k_#>	k_#>	0.667
a	-	0.667
<#_d	<#_d	0.667
<#_t	<#_t	0.6
l	ɫ	0.579
t_#>	c_#>	0.571
ûː	ˈɫ̩	0.5
ûː	ˈu	0.5
r_#>	r_iː_#>	0.5
r_#>	r_#>	0.5
n	ɲ	0.5
n	n	0.5
îː	ˈɛ	0.5
îː	ˈi	0.5
t_#>	t_#>	0.429
<#_t	<#_c	0.4
î	ˈi	0.364
k_#>	iː_#>	0.333
a	ɛ	0.333
<#_d	<#_ɟ	0.333
l	l	0.316
ê	ˈa	0.286
<#_ʋ	<#_v	0.286
î	ɪ̯ˈɛ	0.273
e	ɛ	0.25
d	ɟ	0.25
î	ˈɛ	0.182
î	ɛ	0.182
l	ʎ	0.105
