English	Gothic	probability
h	h	1.0
p	p	1.0
s	s	1.0
z	s	1.0
əʊ̯	-	1.0
ʧ	k	1.0
f	f	0.911
j	ˈɔː	0.261
k	k	0.811
ð	ð	0.191
ɡ	ɡ	0.901
ɪ	a	0.341
ˈaʊ̯	ˈu	0.451
ˈe	ˈɛ	0.051
ˈiː	ˈɔː	0.181
ˈɜː	ˈɛ	0.091
ˈɪ	ˈiː	0.051
tʰ	b	0.052
ə	oː	0.112
ɪ	ˈɛː	0.252
ɫ	l	0.702
ʃ	s	0.772
ˈaɪ̯	ˈiu̯	0.152
ˈeɪ̯	ˈi	0.192
ˈiː	ˈiː	0.082
ˈiː	ˈeː	0.082
ˈɔː	ˈa	0.252
l	ɡːʷ	0.073
m	r_m	0.053
ə	r_u	0.073
ə	-	0.173
ˈe	ˈɔː	0.073
ˈe	ˈɔ	0.123
ˈuː	ˈoː	0.263
ˈɛ	ˈi	0.383
kʰ	k	0.794
v	β	0.444
ə	r	0.134
ə	a	0.394
ɹ	-	0.054
ˈaɪ̯	ˈi	0.424
ˈuː	ˈa	0.074
ˈuː	ˈuː	0.124
ˈæ	ˈa	0.934
ˈɐ	ˈi	0.124
ˈɐ	ˈu	0.464
ˈɑː	ˈa	0.764
ˈɒ	ˈu	0.294
ˈəʊ̯	ˈa	0.164
ˈɛ	ˈɛ	0.44
ˈʊ	ˈoː	0.474
θ	θ	0.804
v	f	0.485
ŋ	h	0.065
ŋ	ŋ	0.935
ˈaɪ̯	ˈiː	0.245
ˈe	i	0.055
ˈe	ˈu	0.055
ˈe	ˈɛː	0.085
ˈiː	ˈi	0.205
ˈuː	ˈu	0.115
ˈɐ	ˈɛː	0.095
ˈɔː	ˈɔ	0.55
ˈɪ	ˈiu̯	0.05
b	b	0.956
d	ð	0.076
d	θ	0.416
kʰ	kʷ	0.206
t	h_t	0.226
ɡ	d	0.056
ɹ	r	0.946
ˈiː	ˈa	0.106
ˈæ	ˈɛ	0.066
ˈɐ	ˈuː	0.066
ˈɑː	ˈɛ	0.236
ˈɒ	ˈa	0.706
ˈəʊ̯	ˈu	0.16
ˈəʊ̯	ˈɛː	0.676
ˈʊ	ˈu	0.526
θ	n_θ	0.196
l	l	0.927
v	h	0.07
ˈɔː	ˈɔː	0.17
ˈɛ	ˈa	0.177
ˈɪ	ˈeː	0.07
t	t	0.758
tʰ	t	0.948
ɪ	j	0.298
ʃ	z	0.228
ˈe	ˈi	0.18
ˈeɪ̯	ˈa	0.808
ˈiː	ˈoː	0.078
ˈiː	ˈiu̯	0.18
ˈɪ	ˈi	0.708
d	d	0.459
j	j	0.739
k	h	0.189
m	m	0.909
n	n	0.909
w	w	0.909
ð	θ	0.809
ɪ	i	0.109
ɫ	lː	0.099
ɫ	ɡ_l	0.199
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈuː	0.549
ˈe	ˈa	0.329
ˈuː	ˈeː	0.129
ˈuː	-	0.199
ˈɐ	ˈoː	0.059
ˈɐ	ˈeː	0.089
ˈɜː	ˈɔ	0.909
