English	Gothic	probability
b	b	0.955
d	θ	0.414
d	d	0.341
d	d_s	0.078
d	ð	0.068
f	f	0.757
f	f_s	0.154
h	h	1.0
j	j	0.864
j	ˈɔː	0.136
k	k_s	0.613
k	k	0.339
kʰ	k	0.535
kʰ	kʷ	0.465
l	l	1.0
m	m	0.739
m	m_s	0.141
m	-	0.067
m	m_a	0.053
n	n	0.811
n	n_s	0.105
p	p	1.0
s	s	1.0
t	t	0.662
t	t_s	0.308
tʰ	t	0.951
v	β	0.538
v	f	0.389
v	h	0.072
w	w	0.812
w	ʍ	0.113
w	-	0.075
z	s	1.0
ð	θ	0.523
ð	ð	0.477
ŋ	ŋ_ɡ	0.349
ŋ	ŋ	0.244
ŋ	ɡʷ	0.24
ŋ	h	0.167
ə	a_r	0.32
ə	-	0.143
ə	r	0.135
ə	oː	0.103
ə	a	0.097
ə	u	0.075
ə	r_a	0.073
əʊ̯	-	1.0
ɡ	ɡ	0.861
ɡ	r	0.082
ɡ	d	0.057
ɪ	a	0.496
ɪ	j	0.26
ɪ	ˈɛː	0.244
ɫ	l	0.536
ɫ	l_s	0.37
ɫ	lː	0.094
ɹ	r	0.954
ʃ	k	0.81
ʃ	z	0.19
ʧ	k	1.0
ˈaɪ̯	ˈi	0.312
ˈaɪ̯	ˈiː	0.306
ˈaɪ̯	ˈɔː	0.098
ˈaɪ̯	ˈiu̯	0.089
ˈaɪ̯	ˈa	0.074
ˈaɪ̯	ˈɛ	0.074
ˈaʊ̯	ˈu	0.623
ˈaʊ̯	ˈuː	0.377
ˈe	ˈa	0.237
ˈe	ˈi	0.218
ˈe	ˈɔ	0.165
ˈe	ˈɛː	0.094
ˈe	ˈɛ	0.07
ˈe	i	0.064
ˈe	ˈeː	0.055
ˈe	ˈu	0.054
ˈeɪ̯	ˈa	0.514
ˈeɪ̯	ˈi_ɡ	0.3
ˈeɪ̯	ˈa_h	0.186
ˈiː	ˈi	0.217
ˈiː	ˈɔː	0.209
ˈiː	ˈiu̯	0.175
ˈiː	ˈiː_s	0.105
ˈiː	ˈeː	0.089
ˈiː	ˈa	0.089
ˈiː	ˈɛ	0.051
ˈuː	ˈoː	0.277
ˈuː	-	0.158
ˈuː	i	0.158
ˈuː	ˈeː	0.158
ˈuː	ˈa	0.09
ˈuː	ˈu	0.085
ˈuː	ˈuː	0.056
ˈæ	ˈa	0.98
ˈɐ	ˈu	0.49
ˈɐ	ˈɛː	0.092
ˈɐ	ˈeː	0.091
ˈɐ	ˈi	0.091
ˈɐ	ˈuː	0.089
ˈɐ	ˈoː	0.052
ˈɑː	ˈa	0.327
ˈɑː	ˈa_l	0.285
ˈɑː	ˈa_r	0.223
ˈɑː	ˈɛ_r	0.165
ˈɒ	ˈa	0.714
ˈɒ	ˈu	0.286
ˈɔː	ˈɔ_r	0.575
ˈɔː	ˈa	0.28
ˈɔː	ˈɔː	0.09
ˈɔː	w	0.055
ˈəʊ̯	ˈɛː	0.689
ˈəʊ̯	ˈu	0.206
ˈəʊ̯	ˈa	0.105
ˈɛ	ˈɛ	0.794
ˈɛ	ˈi	0.206
ˈɜː	ˈɔ_r	0.704
ˈɜː	ˈɛ	0.296
ˈɪ	ˈi	0.64
ˈɪ	ˈeː	0.085
ˈɪ	ˈiː	0.081
ˈɪ	ˈiu̯	0.06
ˈʊ	ˈu	0.677
ˈʊ	ˈoː	0.323
θ	θ	0.671
θ	θ_s	0.223
θ	θ_u	0.105
