English	Gothic	probability
b	b	0.961
d	d	0.342
d	θ	0.336
d	d_s	0.084
d	θ_s	0.075
d	ð	0.065
f	f	0.799
f	f_s	0.175
h	h	1.0
j	j	0.815
j	ˈɔː	0.185
k	k	0.38
k	k_s	0.38
k	h	0.24
kʰ	k	0.654
kʰ	kʷ	0.346
l	l	0.902
l	h_l	0.098
m	m	0.83
m	m_s	0.145
n	n	0.795
n	n_s	0.119
p	p	0.884
p	p_s	0.116
s	s	1.0
t	t	0.605
t	t_s	0.348
tʰ	t	0.958
v	β	0.62
v	f	0.301
v	h	0.078
w	w	0.807
w	-	0.1
w	ʍ	0.093
z	s	1.0
ð	θ	0.718
ð	ð	0.282
ŋ	ŋ_ɡ	0.347
ŋ	h	0.326
ŋ	ŋ	0.225
ŋ	ɡʷ	0.102
ə	a_r	0.28
ə	r	0.141
ə	-	0.137
ə	u	0.122
ə	a	0.119
ə	oː	0.118
əʊ̯	-	1.0
ɡ	ɡ	0.828
ɡ	r	0.156
ɪ	j	0.552
ɪ	a	0.289
ɪ	ˈɛː	0.159
ɫ	l	0.602
ɫ	l_s	0.281
ɫ	lː	0.117
ɹ	r	0.958
ʃ	s_k	0.879
ʃ	z	0.121
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.285
ˈaɪ̯	ˈi	0.178
ˈaɪ̯	ˈɔː	0.155
ˈaɪ̯	ˈiu̯	0.109
ˈaɪ̯	ˈa	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈoː	0.063
ˈaʊ̯	ˈuː	0.572
ˈaʊ̯	ˈu	0.428
ˈe	ˈa	0.193
ˈe	ˈɔ	0.17
ˈe	ˈi	0.162
ˈe	ˈɛː	0.143
ˈe	ˈɛ	0.103
ˈe	ˈu	0.067
ˈe	ˈɔː	0.067
ˈe	i	0.054
ˈeɪ̯	ˈa	0.428
ˈeɪ̯	ˈi_ɡ	0.424
ˈeɪ̯	ˈa_h	0.147
ˈiː	ˈɔː	0.233
ˈiː	ˈiu̯	0.208
ˈiː	ˈi	0.196
ˈiː	ˈeː	0.13
ˈiː	ˈiː_s	0.116
ˈiː	ˈa	0.063
ˈuː	ˈoː	0.364
ˈuː	ˈeː	0.263
ˈuː	ˈu	0.127
ˈuː	i	0.092
ˈuː	-	0.085
ˈuː	ˈa	0.055
ˈæ	ˈa	0.963
ˈɐ	ˈu	0.595
ˈɐ	ˈuː	0.164
ˈɐ	ˈɛː	0.08
ˈɐ	ˈɔː	0.066
ˈɐ	ˈoː	0.06
ˈɑː	ˈa	0.437
ˈɑː	ˈɛ_r	0.314
ˈɑː	ˈa_r	0.249
ˈɒ	ˈa	0.714
ˈɒ	ˈu	0.286
ˈɔː	ˈa	0.427
ˈɔː	ˈɔ_r	0.268
ˈɔː	ˈɔː	0.202
ˈɔː	w	0.102
ˈəʊ̯	ˈɛː	0.66
ˈəʊ̯	ˈa	0.218
ˈəʊ̯	ˈu	0.122
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɔ_r	0.749
ˈɜː	ˈɛ	0.251
ˈɪ	ˈi	0.641
ˈɪ	ˈiː	0.117
ˈɪ	ˈeː	0.071
ˈɪ	ˈɔː_s	0.062
ˈʊ	ˈu	0.659
ˈʊ	ˈoː	0.341
θ	θ	0.695
θ	θ_u	0.249
θ	θ_s	0.056
