English	Gothic	probability
b	b	0.919
b	t	0.081
d	d	0.472
d	θ	0.312
d	t	0.074
d	θ_s	0.056
f	f	0.715
f	f_s	0.23
f	b	0.059
h	h	1.0
j	j	0.74
j	ˈɔː	0.145
k	k	0.644
k	h	0.249
kʰ	k	0.644
kʰ	kʷ	0.341
l	l	0.905
l	h_l	0.095
m	m	0.645
m	m_s	0.288
m	-	0.067
n	n	0.779
n	n_s	0.131
n	-	0.062
p	p	1.0
s	s	1.0
t	t	0.589
t	t_s	0.29
t	h_t	0.069
tʰ	t	1.0
v	f	0.445
v	β	0.43
v	h	0.108
w	w	0.792
w	ʍ	0.099
w	-	0.098
z	s	0.259
ð	θ	0.723
ð	ð	0.211
ŋ	ŋ_ɡ	0.439
ŋ	h	0.283
ŋ	ŋ	0.267
ə	a_r	0.262
ə	-	0.172
ə	r	0.123
ə	u	0.12
ə	a	0.104
ə	oː	0.089
ə	iː	0.054
əʊ̯	-	0.259
ɡ	ɡ	0.76
ɡ	r	0.174
ɡ	d	0.063
ɪ	j	0.392
ɪ	a	0.229
ɪ	ˈɛː	0.229
ɫ	l	0.558
ɫ	lː	0.191
ɫ	l_s	0.166
ɫ	e	0.069
ɹ	r	0.926
ɹ	-	0.074
ʃ	s_k	0.833
ʃ	z	0.114
ʧ	k	0.259
ˈaɪ̯	ˈiː	0.289
ˈaɪ̯	ˈi	0.173
ˈaɪ̯	ˈa	0.116
ˈaɪ̯	ˈɛ	0.116
ˈaɪ̯	ˈɔː	0.094
ˈaɪ̯	ˈiu̯	0.085
ˈaɪ̯	ˈoː	0.074
ˈaʊ̯	ˈuː	0.567
ˈaʊ̯	ˈu	0.396
ˈe	ˈɔ	0.208
ˈe	ˈa	0.208
ˈe	ˈi	0.082
ˈe	ˈu	0.082
ˈe	ˈɔː	0.082
ˈe	ˈɛː	0.082
ˈe	j	0.067
ˈe	i	0.066
ˈe	ˈɛ	0.066
ˈe	ˈeː	0.054
ˈeɪ̯	ˈa	0.649
ˈeɪ̯	ˈi_ɡ	0.336
ˈiː	ˈiu̯	0.284
ˈiː	ˈɔː	0.188
ˈiː	ˈiː_s	0.151
ˈiː	ˈeː	0.136
ˈiː	ˈi	0.118
ˈiː	ˈa	0.068
ˈiː	ˈɛː	0.053
ˈuː	ˈoː	0.292
ˈuː	ˈeː	0.168
ˈuː	ˈu	0.168
ˈuː	-	0.089
ˈuː	i	0.086
ˈuː	ˈa	0.086
ˈuː	ˈɛː	0.067
ˈæ	ˈa	0.903
ˈæ	ˈɛ	0.084
ˈɐ	ˈu	0.445
ˈɐ	ˈoː	0.181
ˈɐ	ˈuː	0.119
ˈɐ	ˈɔː	0.094
ˈɐ	ˈa	0.073
ˈɐ	ˈɛː	0.073
ˈɑː	ˈa_r	0.306
ˈɑː	ˈɛ_r	0.256
ˈɑː	ˈa	0.236
ˈɒ	ˈa	0.675
ˈɒ	ˈu	0.304
ˈɔː	ˈa	0.525
ˈɔː	ˈɔː	0.206
ˈɔː	ˈɔ_r	0.139
ˈəʊ̯	ˈɛː	0.554
ˈəʊ̯	ˈa	0.247
ˈəʊ̯	ˈu	0.151
ˈɛ	ˈɛ	0.259
ˈɜː	ˈɔ_r	0.667
ˈɜː	ˈɛ	0.333
ˈɪ	ˈi	0.6
ˈɪ	ˈɔː_s	0.099
ˈɪ	ˈeː	0.086
ˈɪ	ˈiː	0.086
ˈɪ	ˈa	0.052
ˈɪ	ˈɛ	0.051
ˈʊ	ˈu	0.646
ˈʊ	ˈoː	0.334
θ	θ	0.714
θ	θ_u	0.286
