English	Gothic	probability
b	b	0.955
d	d	0.476
d	θ	0.414
d	ð	0.058
f	f	0.903
h	h	1.0
j	j	0.842
j	ˈɔː	0.158
k	k	0.809
k	h	0.191
kʰ	k	0.659
kʰ	kʷ	0.341
l	l	1.0
m	m	0.887
m	r_m	0.075
n	n	0.861
n	u_n	0.058
p	p	1.0
s	s	1.0
t	t	0.786
t	h_t	0.194
tʰ	t	0.891
tʰ	b	0.109
v	f	0.476
v	β	0.45
v	h	0.075
w	w	0.854
w	-	0.075
w	ʍ	0.072
z	s	1.0
ð	θ	0.859
ð	ð	0.141
ŋ	ŋ	0.883
ŋ	h	0.117
ə	a	0.417
ə	-	0.188
ə	r	0.127
ə	oː	0.075
ə	u	0.073
əʊ̯	-	1.0
ɡ	ɡ	0.814
ɡ	r	0.132
ɡ	d	0.054
ɪ	ˈɛː	0.295
ɪ	a	0.256
ɪ	i	0.224
ɪ	j	0.224
ɫ	l	0.683
ɫ	ɡ_l	0.208
ɫ	lː	0.109
ɹ	r	0.914
ɹ	-	0.086
ʃ	s	0.796
ʃ	z	0.204
ʧ	k	1.0
ˈaɪ̯	ˈi	0.37
ˈaɪ̯	ˈiː	0.263
ˈaɪ̯	ˈiu̯	0.106
ˈaɪ̯	ˈɔː	0.097
ˈaɪ̯	ˈoː	0.062
ˈaɪ̯	ˈɛ	0.062
ˈaʊ̯	ˈuː	0.677
ˈaʊ̯	ˈu	0.323
ˈe	ˈa	0.26
ˈe	ˈɔ	0.18
ˈe	ˈɛ	0.103
ˈe	ˈi	0.075
ˈe	j	0.072
ˈe	ˈɛː	0.072
ˈe	i	0.065
ˈe	ˈu	0.065
ˈe	ˈɔː	0.065
ˈeɪ̯	ˈa	0.602
ˈeɪ̯	ˈi	0.398
ˈiː	ˈi	0.235
ˈiː	ˈɔː	0.205
ˈiː	ˈiu̯	0.154
ˈiː	ˈeː	0.104
ˈiː	ˈiː	0.102
ˈiː	ˈa	0.083
ˈuː	ˈoː	0.245
ˈuː	-	0.15
ˈuː	ˈuː	0.15
ˈuː	ˈeː	0.131
ˈuː	ˈu	0.106
ˈuː	i	0.093
ˈuː	ˈa	0.069
ˈuː	ˈɛː	0.056
ˈæ	ˈa	0.955
ˈɐ	ˈu	0.475
ˈɐ	ˈuː	0.129
ˈɐ	ˈɛː	0.096
ˈɐ	ˈoː	0.072
ˈɐ	ˈeː	0.068
ˈɐ	ˈi	0.067
ˈɑː	ˈa	0.883
ˈɑː	ˈɛ	0.117
ˈɒ	ˈa	0.827
ˈɒ	ˈu	0.173
ˈɔː	ˈɔ	0.486
ˈɔː	ˈa	0.318
ˈɔː	ˈɔː	0.13
ˈɔː	r	0.066
ˈəʊ̯	ˈɛː	0.531
ˈəʊ̯	ˈa	0.304
ˈəʊ̯	ˈu	0.165
ˈɛ	ˈɛ	0.384
ˈɛ	ˈi	0.334
ˈɛ	ˈa	0.281
ˈɜː	ˈɔ	0.869
ˈɜː	ˈɛ	0.131
ˈɪ	ˈi	0.646
ˈɪ	ˈeː	0.091
ˈɪ	ˈiː	0.074
ˈɪ	ˈiu̯	0.066
ˈɪ	ˈɔː	0.051
ˈʊ	ˈu	0.561
ˈʊ	ˈoː	0.439
θ	θ	0.832
θ	n_θ	0.168
