English	Gothic	probability
b	b	0.956
d	d	0.459
d	θ	0.416
d	ð	0.076
f	f	0.911
h	h	1.0
j	j	0.739
j	ˈɔː	0.261
k	k	0.811
k	h	0.189
kʰ	k	0.794
kʰ	kʷ	0.206
l	l	0.926
l	ɡːʷ	0.074
m	m	0.909
m	r_m	0.053
n	n	0.909
p	p	1.0
s	s	1.0
t	t	0.758
t	h_t	0.226
tʰ	t	0.948
tʰ	b	0.052
v	f	0.485
v	β	0.444
v	h	0.07
w	w	0.909
z	s	1.0
ð	θ	0.809
ð	ð	0.191
ŋ	ŋ	0.935
ŋ	h	0.065
ə	a	0.394
ə	-	0.173
ə	r	0.134
ə	oː	0.112
ə	r_u	0.073
əʊ̯	-	1.0
ɡ	ɡ	0.901
ɡ	d	0.056
ɪ	a	0.341
ɪ	j	0.298
ɪ	ˈɛː	0.252
ɪ	i	0.109
ɫ	l	0.702
ɫ	ɡ_l	0.199
ɫ	lː	0.099
ɹ	r	0.946
ɹ	-	0.054
ʃ	s	0.772
ʃ	z	0.228
ʧ	k	1.0
ˈaɪ̯	ˈi	0.424
ˈaɪ̯	ˈiː	0.245
ˈaɪ̯	ˈiu̯	0.152
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈuː	0.518
ˈaʊ̯	ˈu	0.482
ˈe	ˈa	0.329
ˈe	ˈi	0.18
ˈe	ˈɔ	0.123
ˈe	ˈɛː	0.085
ˈe	ˈɔː	0.073
ˈe	i	0.055
ˈe	ˈu	0.055
ˈe	ˈɛ	0.051
ˈeɪ̯	ˈa	0.808
ˈeɪ̯	ˈi	0.192
ˈiː	ˈi	0.205
ˈiː	ˈɔː	0.181
ˈiː	ˈiu̯	0.18
ˈiː	ˈa	0.106
ˈiː	ˈeː	0.082
ˈiː	ˈiː	0.082
ˈiː	ˈoː	0.078
ˈuː	ˈoː	0.263
ˈuː	-	0.199
ˈuː	ˈeː	0.128
ˈuː	ˈuː	0.124
ˈuː	ˈu	0.115
ˈuː	ˈa	0.074
ˈæ	ˈa	0.934
ˈæ	ˈɛ	0.066
ˈɐ	ˈu	0.464
ˈɐ	ˈi	0.124
ˈɐ	ˈɛː	0.095
ˈɐ	ˈeː	0.089
ˈɐ	ˈuː	0.066
ˈɐ	ˈoː	0.059
ˈɑː	ˈa	0.764
ˈɑː	ˈɛ	0.236
ˈɒ	ˈa	0.706
ˈɒ	ˈu	0.294
ˈɔː	ˈɔ	0.55
ˈɔː	ˈa	0.252
ˈɔː	ˈɔː	0.17
ˈəʊ̯	ˈɛː	0.676
ˈəʊ̯	ˈa	0.164
ˈəʊ̯	ˈu	0.16
ˈɛ	ˈɛ	0.44
ˈɛ	ˈi	0.383
ˈɛ	ˈa	0.177
ˈɜː	ˈɔ	0.909
ˈɜː	ˈɛ	0.091
ˈɪ	ˈi	0.708
ˈɪ	ˈeː	0.07
ˈɪ	ˈiː	0.051
ˈɪ	ˈiu̯	0.05
ˈʊ	ˈu	0.526
ˈʊ	ˈoː	0.474
θ	θ	0.804
θ	n_θ	0.196
