Asturian	Auvergnat	probability
θ_#>	s_#>	1.0
β_ɾ	b_ʀ	1.0
β_e_#>	w_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ_#>	ˈũ_ŋ_#>	1.0
ˈo_n	w_ˈɔ̃	1.0
ˈi_β	ˈi_w	1.0
ˈe_β	ˈɔ_w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ_t	ˈɔ_ʀ	1.0
ˈe_ɾ	ʀ	1.0
ˈe_ɲ	ˈɔ	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	ˈe_j	1.0
ˈa_β	ˈa_b	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ð	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ʧ_e_#>	j_#>	1.0
ʧ	t	1.0
ʝ_u_#>	ʎ_#>	1.0
ʎ	l	1.0
ʃ	-	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_n	ʀ	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
s_t	t	1.0
s_k	ʧ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
l_m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	j_#>	1.0
j	ʤ	1.0
i	-	1.0
a_θ_ˈe	j	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ_w	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ɒ	1.0
u_#>	#>	0.917
#>	ə_#>	0.905
<#_f	<#_f	0.824
<#_d	<#_d	0.818
ɾ	ʀ	0.787
ʝ	ʎ	0.75
ð	d	0.75
<#_m	<#_m	0.75
ˈi	ˈi	0.737
s	-	0.733
n_t	ŋ	0.727
w_ˈe	w_ˈɔ	0.722
j_ˈe	ˈe	0.714
e	ə	0.667
<#_ʎ	<#_l	0.647
n	n	0.643
ˈa	ˈa	0.64
ˈu	ˈy	0.636
ɾ_#>	#>	0.636
k	k	0.615
ˈa_n	ˈa_n	0.6
ɣ	-	0.6
t_ɾ	t_ə	0.6
e_#>	#>	0.6
<#_ˈa	<#_ˈa	0.6
ˈe	ˈɪ	0.586
w	w	0.571
<#_ɡ	<#_ɡ	0.571
ˈo	ˈu	0.567
o	u	0.533
<#_k	<#_ʧ	0.519
θ	s	0.5
a	ɒ	0.5
<#_k	<#_k	0.481
<#_b	<#_v	0.48
o	-	0.467
w	-	0.429
<#_ɡ	<#	0.429
ˈa_n	ˈã_ŋ	0.4
ɣ	ɡ	0.4
t_ɾ	t_ʀ	0.4
e_#>	ə_#>	0.4
<#_ˈa	<#_ˈã	0.4
β	b	0.385
k	ʧ	0.385
t	t	0.375
t	-	0.375
ˈa	ˈã	0.36
<#_b	<#_b	0.36
<#_ʎ	<#_ʎ	0.353
u	y	0.333
u	u	0.333
u	-	0.333
ˈe	ˈe	0.31
θ	z	0.3
<#	<#_ʧ	0.278
n_t	ŋ_t	0.273
s	s	0.267
ʝ	j	0.25
ð	-	0.25
t	ʧ	0.25
a	-	0.25
<#_m	<#_mʲ	0.25
β	v	0.231
β	-	0.231
n	ŋ	0.214
θ	-	0.2
ˈo	w	0.2
e	ɒ	0.2
j_ˈe	ˈẽ	0.19
ˈu	w_ˈẽ	0.182
ˈu	-	0.182
ɾ_#>	ˈi_#>	0.182
ɾ_#>	e_#>	0.182
<#_d	<#_dʲ	0.182
<#_f	<#_fʲ	0.176
w_ˈe	ˈœ	0.167
<#	<#_ˈa	0.167
<#	<#_p	0.167
<#	<#_k	0.167
<#_b	<#_vʲ	0.16
ˈi	ˈĩ	0.158
β	w	0.154
n	n_ɔ	0.143
ˈo	ˈa_w	0.133
e	ˈɪ	0.133
a	ã	0.125
a	a	0.125
w_ˈe	ˈɔ	0.111
<#	<#_z	0.111
<#	<#_w	0.111
ˈi	ˈa	0.105
ˈe	-	0.103
ˈo	w_ˈɔ̃	0.1
j_ˈe	ˈɪ̃	0.095
#>	ɔ_#>	0.095
ɾ	ʀ_ə	0.085
ɾ	-	0.085
