Asturian	Auvergnat	probability
θ_#>	s_#>	1.0
β_e	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_s	ˈɔ	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_l	ˈa_l	1.0
ˈa_ð	ˈe_j	1.0
ʧ_e	j	1.0
ʧ	-	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
w_a	ɔ	1.0
t	t	1.0
s_ˈe	s_ˈɪ	1.0
s_t	ʧ	1.0
r	ʀ	1.0
o_s	ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_ˈo	l	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i	-	1.0
e_ɾ	ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
u_#>	#>	0.956
p	p	0.893
m	m	0.885
ʝ	ʎ	0.8
j_ˈe	ˈe	0.765
s	-	0.75
f	f	0.75
ˈa	ˈa	0.74
a	ɔ	0.721
ʎ	l	0.692
ɾ	ʀ	0.69
ˈi	ˈi	0.667
ˈe_ɾ	ʀ_ə	0.667
e	ə	0.667
w	w	0.654
<#_ʎ	<#_l	0.647
ð	d	0.643
ɡ	ɡ	0.625
k	ʧ	0.583
ɲ	-	0.571
n	n	0.571
θ	s	0.556
j	-	0.556
l	l	0.545
o	-	0.529
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ə_#>	0.5
#>	j_#>	0.5
ˈo	ˈu	0.486
b	v	0.48
o	u	0.471
ˈu	ˈy	0.467
j	j	0.444
β	b	0.429
ɲ	ɲ	0.429
k	k	0.417
u	ə	0.389
ɡ	k	0.375
ð	-	0.357
<#_ʎ	<#_ʎ	0.353
ˈu	-	0.333
ˈe_ɾ	e	0.333
u	-	0.333
ˈe	ˈɔ	0.327
b	b	0.32
n	ŋ	0.286
θ	-	0.278
u	ɔ	0.278
l	-	0.273
ˈa	ˈã	0.26
s	s	0.25
β	w	0.238
j_ˈe	ˈẽ	0.235
ˈe	ˈɪ	0.231
ˈo	w	0.229
ˈu	ˈỹ	0.2
ʝ	-	0.2
ˈe	ˈe	0.192
w	ˈœ	0.192
l	w	0.182
θ	z	0.167
ˈi	ˈĩ	0.167
ˈi	-	0.167
ʎ	p_l	0.154
ʎ	-	0.154
w	-	0.154
f	fʲ	0.15
β	-	0.143
n	-	0.143
ˈe	-	0.135
a	ɒ	0.131
b	vʲ	0.12
m	mʲ	0.115
ˈo	ˈa_w	0.114
p	-	0.107
f	b	0.1
e	ɪ	0.1
e	-	0.1
β	ʀ	0.095
β	v	0.095
ɾ	ʀ_ə	0.095
ˈo	ˈɔ̃	0.086
ˈo	ˈũ	0.086
a	-	0.082
b	b_w	0.08
ɾ	ˈa	0.071
e	w	0.067
e	j	0.067
