Asturian	Auvergnat	probability
θ_#>	s_#>	1.0
β_e	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_m	ˈe_l	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
s_ˈe	s_ˈɪ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
o_s	ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i	-	1.0
f_e	b	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
d	dʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.957
m	m	0.885
l	l	0.867
t	t	0.842
f	f	0.833
e	ə	0.833
ˈi	ˈi	0.789
a	ɔ	0.77
ɾ	ʀ	0.744
s	-	0.727
ˈu	ˈy	0.7
ð	d	0.692
j_ˈe	ˈe	0.667
j	j	0.667
w	w	0.654
θ	s	0.632
n	n	0.632
ɡ	ɡ	0.625
ˈa	ˈa	0.618
ɲ	ɲ	0.6
k	ʧ	0.579
o	u	0.571
β	b	0.562
ˈe_s	ˈɔ_s	0.5
ˈe_s	ˈɔ	0.5
ʎ	l	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
b	v	0.462
ˈo	ˈu	0.447
β	w	0.438
k	k	0.421
u	ə	0.412
ɲ	-	0.4
ʎ	ʎ	0.389
ˈa	ˈã	0.382
ɡ	k	0.375
n	ŋ	0.368
j	ˈe	0.333
ˈe	ˈɔ	0.314
ð	-	0.308
b	b	0.308
ˈu	ˈỹ	0.3
u	ɔ	0.294
o	-	0.286
s	s	0.273
ˈo	w	0.263
ˈe	ˈɪ	0.235
j_ˈe	ˈẽ	0.222
ˈe	ˈe	0.216
ˈi	ˈĩ	0.211
w	ˈœ	0.192
u	j	0.176
f	fʲ	0.167
θ	z	0.158
t	ʧ	0.158
b	vʲ	0.154
o	ə	0.143
l	-	0.133
a	ɒ	0.131
u	u	0.118
m	mʲ	0.115
ʎ	p_l	0.111
j_ˈe	ˈɪ̃	0.111
θ	j	0.105
θ	-	0.105
e	ɒ	0.083
e	j	0.083
ˈo	ˈɔ̃	0.079
ˈo	ˈũ	0.079
ˈo	-	0.079
ˈe	-	0.078
ɾ	ˈa	0.077
ɾ	ʀ_ə	0.077
w	j	0.077
w	-	0.077
b	b_w	0.077
ˈo	w_ˈɔ	0.053
ɾ	ˈi	0.051
ɾ	l	0.051
