Asturian	Auvergnat	probability
β_ɾ	b_ʀ	1.0
β_u_#>	w_#>	1.0
β_e	w	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈe_j	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈe	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_o	ə	1.0
ɾ_m	l	1.0
ɾ_e	ʀ_ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
w_a	ɔ	1.0
t_u	ŋ	1.0
t_e_#>	#>	1.0
s_ˈe	s_ˈɪ	1.0
s_e	s_ə	1.0
r	ʀ	1.0
p	p	1.0
o_s	ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
l_m	m	1.0
k_w	k	1.0
k_u	k	1.0
k_a	ʧ_ã	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	-	1.0
f_e	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
d	dʲ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
#>	ɔ_#>	1.0
u_#>	#>	0.947
m	m	0.875
s	-	0.842
f	f	0.833
ʝ	ʎ	0.8
t	t	0.8
a	ɔ	0.797
l	l	0.765
θ_#>	s_#>	0.75
ˈi	ˈi	0.75
ɾ	ʀ	0.75
e	ə	0.737
ˈa	ˈa	0.7
ð	d	0.692
ɣ	ɡ	0.667
w	w	0.654
θ	s	0.647
ɡ	ɡ	0.625
n	n	0.609
k	ʧ	0.588
o	u	0.571
ʎ	l	0.556
ˈu	ˈy	0.538
β	b	0.5
ˈe_s	ˈɔ_s	0.5
ˈe_s	ˈɔ	0.5
b	v	0.462
ˈo	ˈu	0.436
k	k	0.412
u	ə	0.389
ɡ	k	0.375
β	w	0.333
ɣ	-	0.333
ˈe	ˈɔ	0.314
ˈu	ˈỹ	0.308
ð	-	0.308
b	b	0.308
ˈa	ˈã	0.3
j	ˈẽ	0.3
j	-	0.3
o	-	0.286
u	ɔ	0.278
ˈe	ˈɪ	0.275
ʎ	ʎ	0.259
θ_#>	#>	0.25
ˈi	ˈĩ	0.25
l	w	0.235
n	ŋ	0.217
ˈo	w	0.205
ʝ	j	0.2
t	ʧ	0.2
j	ʤ	0.2
j	j	0.2
w	ˈœ	0.192
β	v	0.167
f	fʲ	0.167
s	s	0.158
e	ɒ	0.158
ˈe	ˈe	0.157
ˈu	-	0.154
b	vʲ	0.154
o	ə	0.143
a	ɒ	0.136
ˈo	ˈɔ̃	0.128
m	mʲ	0.125
θ	z	0.118
θ	j	0.118
θ	-	0.118
ʎ	p_l	0.111
u	y	0.111
u	u	0.111
u	j	0.111
e	ˈɪ	0.105
ˈo	ˈa_w	0.103
n	ŋ_d	0.087
n	-	0.087
ˈo	ˈũ	0.077
w	j	0.077
w	-	0.077
b	b_w	0.077
ɾ	ˈa	0.075
ɾ	ʀ_ə	0.075
ʎ	k_l	0.074
ˈe	ə	0.059
ˈe	j	0.059
ˈe	-	0.059
u_#>	k_#>	0.053
ˈo	-	0.051
