Asturian	Auvergnat	probability
θ_#>	s_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ʝ	ʎ	1.0
ˈe_n	ˈẽ	1.0
ˈe_l	ˈa_l	1.0
ˈa_ð	ˈe_j	1.0
ˈa_n	ˈã	1.0
ʝ	ʎ	1.0
ʎ_ˈe	l_ˈe	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_a	ɔ	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
s_ˈe	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
r	ʀ	1.0
p	p	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_ˈo	l	1.0
l_m	m	1.0
k_u	k	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	-	1.0
e_ɾ	ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
d	dʲ	1.0
b_j	v	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
ɾ_#>	#>	0.9
m	m	0.875
s	-	0.8
a	ɔ	0.793
ˈa	ˈa	0.787
t	t	0.765
ð	d	0.75
l	l	0.75
ɾ	ʀ	0.744
f	f	0.737
#>	ɔ_#>	0.727
k	ʧ	0.724
e	ə	0.72
ˈe_ɾ	ʀ_ə	0.714
ˈi	ˈi	0.684
θ	s	0.667
ɣ	ɡ	0.667
k_w	k_w	0.667
n	n	0.609
w	w	0.571
ˈu	ˈy	0.538
o	u	0.533
ˈe_s	ˈɔ_s	0.5
ˈe_s	ˈɔ	0.5
ʎ	l	0.5
j	-	0.5
ˈo	ˈu	0.459
b	v	0.409
β	w	0.391
β	b	0.348
ɣ	-	0.333
u	ə	0.333
o	-	0.333
k_w	k	0.333
b	b	0.318
ˈu	ˈỹ	0.308
ˈe_ɾ	ʀ	0.286
ˈe	ˈɔ	0.286
u	-	0.278
k	k	0.276
#>	ə_#>	0.273
ˈe	ˈɪ	0.262
ʎ	ʎ	0.25
ð	-	0.25
l	w	0.25
j	ˈe	0.25
j	ʤ	0.25
w	ˈœ	0.238
t	ʧ	0.235
n	ŋ	0.217
ˈa	ˈã	0.213
ˈi	ˈĩ	0.211
θ	z	0.2
s	s	0.2
b	vʲ	0.182
β	ʀ	0.174
u	j	0.167
ˈo	ˈa_w	0.162
ˈo	w	0.162
f	fʲ	0.158
ˈu	-	0.154
ˈe	ˈe	0.143
a	ɒ	0.138
θ	-	0.133
o	ə	0.133
m	mʲ	0.125
e	ɒ	0.12
u	y	0.111
u	k	0.111
ʎ	p_l	0.107
ˈi	-	0.105
f	b	0.105
ɾ	ˈa	0.103
ɾ	ʀ_ə	0.103
ɾ_#>	ˈi_#>	0.1
ˈe	j	0.095
w	j	0.095
w	-	0.095
b	b_w	0.091
β	v	0.087
n	ŋ_d	0.087
n	-	0.087
ˈo	ˈɔ̃	0.081
ˈo	ˈũ	0.081
e	w	0.08
e	-	0.08
ˈe	ˈẽ	0.071
ʎ	ˈɪ_l	0.071
ʎ	k_l	0.071
ˈo	w_ˈɔ̃	0.054
ɾ	-	0.051
