Asturian	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_e	<#_ɪ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ɡ_w	<#_ˈœ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_θ	ˈe_j	1.0
i	-	1.0
j_#>	j_#>	1.0
j_ˈe_r	ˈe_ʀ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_m	m	1.0
m	m	1.0
n_d	ŋ	1.0
o_ɾ	u_ʀ	1.0
s_#>	#>	1.0
s_k	ʧ	1.0
s_p	p	1.0
s_t	t	1.0
ð_ˈe	d_ʀ	1.0
ŋ_#>	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɣ_w	ɡ	1.0
ɲ	ɲ	1.0
ʎ	l	1.0
ʝ	ʎ	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ʧ_e_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_ɲ	ˈɔ	1.0
ˈe_ɾ_#>	e	1.0
ˈe_ɾ_t	ˈɔ_ʀ	1.0
ˈe_β	ˈɔ_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_n	w_ˈɔ̃	1.0
ˈo_ŋ_#>	ˈũ_ŋ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈu_n	ˈỹ_ŋ	1.0
β_e_#>	w_#>	1.0
β_ɾ	b_ʀ	1.0
θ_#>	s_#>	1.0
<#_k	<#_k	0.481
n	-	0.091
n	ɲ	0.091
n	n_ɔ	0.091
o	-	0.571
ˈa	ˈã	0.361
ˈe	ˈɪ̃	0.071
ˈi	ˈa	0.111
ˈi	-	0.111
β	v	0.231
<#	<#_w	0.222
<#	<#_k	0.222
<#	<#_ʧ	0.222
<#_d	<#_dʲ	0.182
e	ɒ	0.2
n_t	ŋ_t	0.2
w_ˈe	ˈœ	0.2
ɾ	-	0.12
ˈi	ˈĩ	0.222
ˈo	w	0.12
ˈo	w_ˈɔ̃	0.12
β	b	0.462
θ	-	0.2
<#	<#_p	0.333
<#_ʎ	<#_ʎ	0.353
e	-	0.133
e_#>	#>	0.583
t	-	0.333
t	ʧ	0.333
t	t	0.333
ð	d	0.583
ɾ_#>	ˈi_#>	0.333
ˈa	ˈe_j	0.083
ˈe	-	0.143
θ	z	0.3
<#_b	<#_vʲ	0.154
<#_f	<#_f	0.824
<#_t	<#_t	0.714
j	ʤ	0.4
t_ɾ	t	0.4
w	-	0.444
ɣ	ɡ	0.4
ˈe_ʝ	ˈɪ_ʎ	0.4
ˈu	-	0.154
ˈu	w_ˈẽ	0.154
ˈu	ˈỹ	0.154
β	w_ʀ	0.154
β	-	0.154
<#_b	<#_v	0.5
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
a	ã	0.125
a	a	0.125
a	-	0.25
a	ɒ	0.5
j_ˈe	ˈẽ	0.235
j_ˈe	ˈe	0.765
k	k	0.5
k	ʧ	0.5
s	s	0.385
s	-	0.615
u	y	0.5
u	u	0.5
ˈe	ˈɪ	0.5
θ	s	0.5
<#_b	<#_b	0.346
<#_f	<#_fʲ	0.176
<#_t	<#_ʧ	0.286
j	-	0.6
t_ɾ	t_ʀ	0.6
w	w	0.556
ɣ	-	0.6
ɾ	ʀ	0.76
ˈa	ˈa	0.556
ˈe	ˈe	0.286
ˈe_ʝ	ʎ	0.6
ˈi	ˈi	0.556
ˈo	ˈa_w	0.16
ˈo	ˈu	0.6
<#_ʎ	<#_l	0.647
e	ə	0.667
e_#>	ə_#>	0.417
ð	-	0.417
ɾ_#>	ə_#>	0.667
<#_d	<#_d	0.818
n	ŋ	0.318
n_t	ŋ	0.8
u_#>	#>	0.918
w_ˈe	w_ˈɔ	0.8
ɾ	ʀ_ə	0.08
ˈu	ˈy	0.538
<#_k	<#_ʧ	0.519
n	n	0.409
o	u	0.429
