Asturian	Asturian	probability
θ_#>	s_#>	1.0
β_ɾ	b_ʀ	1.0
β_e	w	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_l	ˈa_l	1.0
ˈa_ð	ˈe_j	1.0
ʧ_e	j	1.0
ʧ	-	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_m	l	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
w_a	ɔ	1.0
s_ˈe	s_ˈɪ	1.0
s_ʎ	lː	1.0
r	ʀ	1.0
o_s	ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
l_m	m	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
u_#>	#>	0.956
p	p	0.893
m	m	0.87
i	-	0.857
s	-	0.824
ʝ	ʎ	0.8
t	t	0.8
j_ˈe	ˈe	0.765
f	f	0.75
ˈa	ˈa	0.735
a	ɔ	0.71
e	ə	0.704
ɾ	ʀ	0.686
ð	d	0.643
n	n	0.636
w	w	0.63
ɡ	ɡ	0.625
θ	s	0.611
l	l	0.611
ˈi	ˈi	0.6
k	ʧ	0.583
ɲ	-	0.571
ɣ	ɡ	0.571
ˈu	ˈy	0.538
ˈe_s	ˈɔ_s	0.5
ˈe_s	ˈɔ	0.5
ʎ	l	0.5
#>	ə_#>	0.5
#>	j_#>	0.5
b	v	0.48
o	-	0.474
ˈo	ˈu	0.459
ɲ	ɲ	0.429
ɣ	-	0.429
o	u	0.421
k	k	0.417
ʎ	ʎ	0.389
ɡ	k	0.375
u	ə	0.368
u	-	0.368
j	j	0.364
ð	-	0.357
β	w	0.286
β	b	0.286
ˈe	ˈɔ	0.281
b	b	0.28
j	-	0.273
ˈa	ˈã	0.265
u	ɔ	0.263
ˈe	ˈɪ	0.246
j_ˈe	ˈẽ	0.235
ˈu	ˈỹ	0.231
ˈu	-	0.231
θ	-	0.222
l	w	0.222
ˈo	w	0.216
ˈi	ˈĩ	0.2
ˈi	-	0.2
ʝ	-	0.2
t	ʧ	0.2
w	ˈœ	0.185
n	ŋ	0.182
j	ˈɪ̃	0.182
j	ˈe	0.182
s	s	0.176
ˈe	ˈe	0.175
θ	z	0.167
l	-	0.167
b	vʲ	0.16
ˈe	-	0.158
f	fʲ	0.15
β	ʀ	0.143
β	v	0.143
β	-	0.143
i	ĩ	0.143
m	mʲ	0.13
a	ɒ	0.129
ɾ	ʀ_ə	0.114
ʎ	p_l	0.111
w	-	0.111
ˈo	ˈa_w	0.108
o	ə	0.105
f	b	0.1
a	-	0.097
n	ˈũ_ŋ	0.091
n	-	0.091
ɾ	ˈa	0.086
ˈo	ˈɔ̃	0.081
ˈo	ˈũ	0.081
b	b_w	0.08
w	j	0.074
e	ˈe	0.074
e	w	0.074
e	j	0.074
e	-	0.074
p	-	0.071
ɾ	ˈi	0.057
ɾ	l	0.057
ˈo	-	0.054
