Asturian	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_e	<#_ɪ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ɡ_w	<#_ˈœ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_θ	ˈe_j	1.0
i	-	1.0
j_#>	j_#>	1.0
j_ˈe_r	ˈe_ʀ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_m	m	1.0
n_d	ŋ	1.0
o_ɾ	u_ʀ	1.0
s_#>	#>	1.0
s_k	ʧ	1.0
s_p	p	1.0
s_t	t	1.0
t_ɾ	t_ʀ	1.0
ŋ_#>	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɣ_w	ɡ	1.0
ɲ	ɲ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ʎ	l	1.0
ʝ	ʎ	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ʧ_e_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_ɲ	ˈɔ	1.0
ˈe_ɾ_#>	e	1.0
ˈe_ɾ_t	ˈɔ_ʀ	1.0
ˈe_β	ˈɔ_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_n	w_ˈɔ̃	1.0
ˈo_ŋ_#>	ˈũ_ŋ	1.0
ˈu_n	ˈỹ_ŋ	1.0
β_e_#>	w_#>	1.0
β_ɾ	b_ʀ	1.0
θ_#>	s_#>	1.0
<#_k	<#_k	0.481
n	n_ɔ	0.111
n	ɲ	0.111
ˈa	ˈã	0.371
β	w_ʀ	0.231
<#	<#_f	0.182
<#	<#_k	0.182
<#	<#_w	0.182
<#	<#_ʧ	0.182
<#_d	<#_dʲ	0.2
a	-	0.2
o	u	0.462
w_ˈe	ˈœ	0.2
ɾ	ʀ_ə	0.082
ɾ	-	0.102
ˈo	ˈu	0.692
β	b	0.462
θ	-	0.2
<#	<#_p	0.273
<#_ʎ	<#_ʎ	0.353
a	a	0.133
a	ã	0.133
a	ɒ	0.533
n_t	ŋ_t	0.273
t	-	0.333
t	ʧ	0.333
t	t	0.333
u_#>	#>	0.903
ð	d	0.643
θ	z	0.3
<#_b	<#_vʲ	0.154
<#_f	<#_f	0.824
<#_t	<#_t	0.714
m	-	0.154
w	-	0.444
ˈa	ˈe_j	0.114
ˈa	ˈa	0.514
ˈe	-	0.214
ˈe_ʝ	ˈɪ_ʎ	0.4
ˈu	-	0.154
ˈu	ˈỹ	0.154
ˈu	w_ˈẽ	0.154
β	-	0.154
β	v	0.154
<#_b	<#_v	0.5
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
e	ə	0.625
e_#>	ə_#>	0.375
e_#>	#>	0.625
j	-	0.5
j	ʤ	0.5
j_ˈe	ˈẽ	0.25
j_ˈe	ˈe	0.75
k	ʧ	0.5
k	k	0.5
n	n	0.5
s	s	0.385
s	-	0.615
u	y	0.5
u	u	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ɾ	ʀ	0.735
ˈe	ˈɪ	0.5
ˈi	ˈa	0.125
ˈi	ˈĩ	0.25
ˈi	ˈi	0.625
ˈo	ˈa_w	0.115
ˈo	w_ˈɔ̃	0.115
θ	s	0.5
<#_b	<#_b	0.346
<#_f	<#_fʲ	0.176
<#_t	<#_ʧ	0.286
m	m	0.846
u_#>	ə_#>	0.056
w	w	0.556
ɾ_#>	ˈi_#>	0.286
ɾ_#>	ə_#>	0.286
ˈe	ˈe	0.286
ˈe_ʝ	ʎ	0.6
<#_ʎ	<#_l	0.647
n_t	ŋ	0.727
ð	-	0.357
ˈo	ˈɔ	0.077
<#_d	<#_d	0.8
e	ɒ	0.188
e	-	0.188
n	ŋ	0.278
o	-	0.538
w_ˈe	w_ˈɔ	0.8
ˈu	ˈy	0.538
<#_k	<#_ʧ	0.519
ɾ_#>	#>	0.429
