Asturian	Auvergnat	probability
θ_#>	s_#>	1.0
β_e	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_l	ˈa_l	1.0
ˈa_ð	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_m	l	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
s_ˈe	s_ˈɪ	1.0
r	ʀ	1.0
p	p	1.0
o_s	ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i	-	1.0
f_e	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
d	dʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
u_#>	#>	0.957
m	m	0.885
t	t	0.842
s	-	0.842
f	f	0.833
e	ə	0.833
ʎ	l	0.818
l	l	0.812
ˈi	ˈi	0.789
a	ɔ	0.77
ɾ	ʀ	0.75
ˈa	ˈa	0.729
w	w	0.708
ð	d	0.692
j_ˈe	ˈe	0.667
j	j	0.667
<#_ʎ	<#_l	0.647
θ	s	0.632
ɡ	ɡ	0.625
ɲ	ɲ	0.6
ˈu	ˈy	0.583
k	ʧ	0.579
o	u	0.571
β	b	0.529
n	n	0.522
ˈe_s	ˈɔ_s	0.5
ˈe_s	ˈɔ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
b	v	0.48
ˈo	ˈu	0.436
k	k	0.421
ɲ	-	0.4
ɡ	k	0.375
u	ə	0.368
b	b	0.36
β	w	0.353
<#_ʎ	<#_ʎ	0.353
j	ˈe	0.333
ð	-	0.308
n	ŋ	0.304
ˈe	ˈɔ	0.3
o	-	0.286
ˈa	ˈã	0.271
u	ɔ	0.263
ˈu	ˈỹ	0.25
ˈe	ˈɪ	0.24
j_ˈe	ˈẽ	0.222
ˈe	ˈe	0.22
ˈi	ˈĩ	0.211
w	ˈœ	0.208
ˈo	w	0.205
l	-	0.188
ʎ	p_l	0.182
ˈu	ˈu	0.167
f	fʲ	0.167
b	vʲ	0.16
θ	z	0.158
u	j	0.158
t	ʧ	0.158
s	s	0.158
o	ə	0.143
a	ɒ	0.131
β	v	0.118
m	mʲ	0.115
j_ˈe	ˈɪ̃	0.111
θ	j	0.105
θ	-	0.105
u	ŋ	0.105
u	u	0.105
ˈo	ˈa_w	0.103
n	ˈɔ̃	0.087
n	-	0.087
w	-	0.083
e	ɒ	0.083
e	j	0.083
ˈe	-	0.08
ˈo	ˈũ	0.077
ˈo	-	0.077
ɾ	ˈa	0.075
ɾ	ʀ_ə	0.075
ˈo	ˈɔ̃	0.051
ˈo	w_ˈɔ	0.051
