Asturian	Auvergnat	probability
ˈi_ɾ	ˈi	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈe_j	1.0
ʧ	t	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɲ_u	ɲ	1.0
ɲ	-	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
w_a	ɔ	1.0
t_a	t_ɔ	1.0
s_ˈe	s_ˈɪ	1.0
s_ʎ	lː	1.0
r	ʀ	1.0
o_s	ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_ˈo	l	1.0
l_m	m	1.0
k_w	k	1.0
k_u	k	1.0
f_e	b	1.0
e_s	ɪ	1.0
d	dʲ	1.0
a_t	ɥ	1.0
p	p	0.925
m	m	0.891
s	-	0.862
ɣ	ɡ	0.823
t	t	0.82
ð	d	0.819
f	f	0.803
ʝ	ʎ	0.782
e	ə	0.751
a	ɔ	0.724
w	w	0.68
l	l	0.679
i	-	0.678
k	ʧ	0.671
θ	s	0.662
n	n	0.658
ɡ	ɡ	0.652
ˈa	ˈa	0.637
ˈi	ˈi	0.627
ɾ	ʀ	0.622
j_ˈe	ˈe	0.608
ˈe_s	ˈɔ	0.575
ʎ	l	0.513
b	v	0.492
j	-	0.465
o	-	0.458
o	u	0.456
ˈe_s	ˈɔ_s	0.425
ˈu	ˈy	0.412
ˈo	ˈu	0.397
β	b	0.388
ˈa	ˈã	0.363
ɡ	k	0.348
k	k	0.329
i	ĩ	0.322
j	ʤ	0.317
ˈe	ˈɔ	0.296
ˈo	w	0.289
u	ə	0.284
β	w	0.276
ʎ	ʎ	0.274
ˈu	ˈỹ	0.273
b	b	0.273
j_ˈe	ˈẽ	0.263
u	ɔ	0.237
ˈu	-	0.226
l	w	0.22
ʝ	-	0.218
j	j	0.218
n	ŋ	0.213
ˈi	ˈĩ	0.207
f	fʲ	0.197
b	vʲ	0.193
ˈe	ˈe	0.19
β	-	0.189
ˈo	ˈɔ̃	0.188
ˈe	ˈɪ	0.181
ð	-	0.181
t	ʧ	0.18
ɣ	ɡʲ	0.177
ˈe	-	0.17
ˈi	-	0.166
w	ˈœ	0.16
w	-	0.16
a	ɒ	0.155
u	-	0.154
β	ʀ	0.147
θ	-	0.144
u	j	0.138
s	s	0.138
j_ˈe	ˈɪ̃	0.129
ˈo	ˈũ	0.126
ʎ	p_l	0.118
u	k	0.112
m	mʲ	0.109
θ	z	0.103
l	-	0.1
e	-	0.099
ʎ	k_l	0.096
e	j	0.093
θ	ʒ	0.091
n	ŋ_d	0.09
ˈu	ˈu	0.089
o	ə	0.085
ɾ	ˈe	0.084
ɾ	ʀ_ə	0.084
u	u	0.075
ɾ	ˈa	0.069
ˈe	ˈẽ	0.063
ɾ	l	0.059
e	w	0.057
ɾ	ˈi	0.056
