Asturian	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f_e	b_ˈe	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈe	<#_ˈɪ	1.0
a_#>	ɔ_#>	1.0
a_θ_ˈe	j	1.0
d	-	1.0
i	-	1.0
j	ʤ	1.0
j_#>	j_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_m	m	1.0
m	m	1.0
m_ˈo	l	1.0
n_d	ŋ	1.0
o_ɾ	u_ʀ	1.0
p	p	1.0
r	ʀ	1.0
s_#>	#>	1.0
s_k	ʧ	1.0
s_t	t	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	-	1.0
ɣ_w	ɡ	1.0
ɲ	ɲ	1.0
ɾ_n	ʀ	1.0
ʃ	-	1.0
ʎ	l	1.0
ʧ	t	1.0
ʧ_e_#>	j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈe_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_b	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_ɲ	ˈɔ	1.0
ˈe_ɾ_t	ˈɔ_ʀ	1.0
ˈi_ŋ	ˈĩ_ŋ	1.0
ˈi_β	ˈi_w	1.0
ˈo_n	w_ˈɔ̃	1.0
ˈo_ŋ_#>	ˈũ_ŋ	1.0
ˈu_n	ˈỹ	1.0
β_e_#>	w_#>	1.0
β_u_#>	w_#>	1.0
β_ɾ	b_ʀ	1.0
θ_#>	s_#>	1.0
<#_k	<#_k	0.481
β	v	0.231
e	ɒ	0.2
o	u	0.462
ɾ_#>	e_#>	0.182
ɾ_#>	ˈi_#>	0.182
ˈe	-	0.2
ˈo	w	0.172
ˈu	-	0.182
ˈu	w_ˈẽ	0.182
<#	<#_p	0.13
<#	<#_ˈa	0.13
<#	<#_k	0.13
<#_ʎ	<#_ʎ	0.353
e	-	0.133
n	n_ɔ	0.143
n	n	0.643
n_t	ŋ_t	0.273
u	-	0.333
u	u	0.333
u	y	0.333
ɾ	-	0.113
ˈa	ˈã	0.333
ˈo	w_ˈɔ̃	0.103
<#_f	<#_f	0.824
<#_ɡ	<#_ɡ	0.444
e_#>	ə_#>	0.4
j_ˈe	ˈe	0.714
n	ŋ	0.214
t_ɾ	t_ʀ	0.4
ɣ	ɡ	0.4
ɾ	ʀ	0.774
ʝ	j	0.154
ˈa_n	ˈã_ŋ	0.4
ˈe	ˈɪ	0.514
θ	z	0.214
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	a	0.125
a	ã	0.125
a	-	0.25
a	ɒ	0.5
j_ˈe	ˈɪ̃	0.095
k	ʧ	0.385
k	k	0.615
s	s	0.235
s	-	0.765
t	ʧ	0.25
t	-	0.375
t	t	0.375
w	-	0.5
w	w	0.5
ð	-	0.25
ð	d	0.75
ɾ	ʀ_ə	0.075
ˈi	ˈa	0.125
ˈi	ˈi	0.875
β	-	0.385
β	b	0.385
<#_b	<#_vʲ	0.16
<#_b	<#_b	0.36
<#_f	<#_fʲ	0.176
<#_ɡ	<#	0.556
e_#>	#>	0.6
t_ɾ	t_ə	0.6
w_ˈe	ˈɔ	0.136
w_ˈe	w_ˈɔ	0.636
ɣ	-	0.6
ɾ_#>	#>	0.636
ʝ	ʎ	0.846
ˈa_n	ˈa_n	0.6
ˈe	ˈe	0.286
ˈo	ˈu	0.586
ˈu	ˈy	0.636
<#	<#_w	0.087
<#	<#_z	0.087
<#	<#_s	0.217
<#	<#_ʧ	0.217
<#_ʎ	<#_l	0.647
e	ə	0.667
n_t	ŋ	0.727
w_ˈe	ˈœ	0.227
ˈa	ˈa	0.667
θ	s	0.357
<#_b	<#_v	0.48
o	-	0.538
u_#>	#>	0.918
ˈo	ˈa_w	0.138
<#_k	<#_ʧ	0.519
j_ˈe	ˈẽ	0.19
θ	-	0.429
