Asturian	Auvergnat	probability
θ_#>	s_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_l	ˈa_l	1.0
ˈa_ð	ˈe_j	1.0
ˈa_n	ˈã	1.0
ʧ	t	1.0
ʝ	ʎ	1.0
ʎ_ˈe	l_ˈe	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_u	ə	1.0
ɾ_t	ʀ	1.0
ɾ_m	ˈe	1.0
ɾ_e	ʀ_ə	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
s_ˈe	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
r	ʀ	1.0
p	p	1.0
n_u	ŋ	1.0
n_d	ŋ	1.0
l_m	m	1.0
k_w	k	1.0
k_u	k	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	-	1.0
f_e	b	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
ɾ_#>	#>	0.905
f	f	0.824
d	d	0.818
m	m	0.808
a	ɔ	0.803
#>	ɔ_#>	0.8
s	-	0.786
ˈa	ˈa	0.776
t	t	0.765
ð	d	0.75
l	l	0.75
θ	s	0.733
ɾ_a	ʀ_ɔ	0.714
ɾ	ʀ	0.706
ˈi	ˈi	0.667
n	n	0.667
e	ə	0.632
k	ʧ	0.618
ɲ	ɲ	0.6
w	w	0.593
ɣ	ɡ	0.571
ˈu	ˈy	0.538
ʎ	l	0.517
ˈe_s	ˈɔ_s	0.5
ˈe_s	ˈɔ	0.5
ˈe_n	ˈẽ	0.5
ˈe_n	ŋ	0.5
o	u	0.5
b	v	0.478
ˈo	ˈu	0.447
ɣ	-	0.429
β	w	0.409
ɲ	-	0.4
j	-	0.4
b	b	0.391
k	k	0.382
o	-	0.375
β	b	0.364
u	ə	0.316
u	-	0.316
ˈu	ˈỹ	0.308
ˈe	ˈɔ	0.306
ɾ_a	ʀ	0.286
ð	-	0.25
l	w	0.25
ʎ	ʎ	0.241
t	ʧ	0.235
ˈe	ˈɪ	0.224
ˈa	ˈã	0.224
ˈi	ˈĩ	0.222
s	s	0.214
j	ˈɪ̃	0.2
j	ʤ	0.2
j	j	0.2
#>	ə_#>	0.2
w	ˈœ	0.185
d	dʲ	0.182
f	fʲ	0.176
ˈe	ˈe	0.163
ˈo	ˈa_w	0.158
ˈo	w	0.158
u	k	0.158
e	ɒ	0.158
ˈu	-	0.154
w	-	0.148
n	ŋ	0.143
β	ʀ	0.136
θ	z	0.133
θ	-	0.133
a	ɒ	0.131
b	vʲ	0.13
o	ə	0.125
ɾ	ˈa	0.118
ɾ	ʀ_ə	0.118
m	mʲ	0.115
ˈi	-	0.111
ˈo	w_ˈɔ̃	0.105
u	ŋ	0.105
u	y	0.105
e	w	0.105
e	-	0.105
ʎ	p_l	0.103
ɾ_#>	ˈi_#>	0.095
n	ŋ_d	0.095
n	-	0.095
β	v	0.091
ˈe	j	0.082
ˈo	ˈũ	0.079
m	ŋ	0.077
w	j	0.074
ʎ	ˈɪ_l	0.069
ʎ	k_l	0.069
ˈe	z	0.061
ɾ	l	0.059
ˈo	-	0.053
