Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.441	4.961
#>	d_#>	2.663	4.961
#>	p_#>	2.663	4.961
#>	r_#>	3.248	4.961
#>	v_#>	3.248	4.961
#>	ɐ_#>	3.248	4.961
<#	<#_θ	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ʎ	<#_l	0.0	4.961
<#_ʤ	<#_ʤ	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.737	4.961
<#_ˈa	<#	1.322	4.961
<#_ˈã	<#_ˈʌ̃	0.0	4.961
a	ɐ	0.0	4.961
ã	ɐ	0.0	4.961
b	b	0.0	4.961
b_ʀ	v_r	0.0	4.961
d	d	0.0	4.961
dʲ	d	0.0	4.961
e	ɐ_r	0.0	4.961
f	f	0.0	4.961
fʲ	f	0.0	4.961
i	i	0.737	4.961
i	-	1.322	4.961
j	-	0.585	4.961
j	ɐ	1.585	4.961
j_#>	#>	1.0	4.961
j_#>	ð_#>	1.0	4.961
k	k	0.28	4.961
k	ɡ	2.503	4.961
k_#>	k_#>	0.0	4.961
k_l	ʧ	0.0	4.961
k_ʀ	k_r	0.0	4.961
l	j	1.29	4.961
l	l	1.29	4.961
l	-	2.459	4.961
l_#>	l_#>	0.0	4.961
m	m	0.0	4.961
mʲ	m	0.0	4.961
n	n	0.0	4.961
p	p	0.0	4.961
s	s	0.706	4.961
s	θ	2.147	4.961
s	-	3.369	4.961
s	z	3.954	4.961
s_#>	z_#>	1.222	4.961
s_#>	θ_#>	1.485	4.961
s_#>	#>	2.222	4.961
s_ə	s	0.0	4.961
s_ˈa	s_ɐ	0.0	4.961
t	t	0.441	4.961
t	s_t	1.926	4.961
u	u	0.415	4.961
u	-	2.0	4.961
v	v	0.0	4.961
vʲ	v	0.0	4.961
w	-	1.907	4.961
w	ˈɔə̯	1.907	4.961
w	v	2.907	4.961
w	l	3.907	4.961
w	v_ɐ	3.907	4.961
w	ˈeə̯	3.907	4.961
w	ˈo	3.907	4.961
w	ˈu	3.907	4.961
w_b	l_b	0.0	4.961
w_ˈɔ	ˈɔ	1.0	4.961
w_ˈɔ	ˈɔə̯	1.0	4.961
w_ˈɔ̃	ˈõũ̯	0.0	4.961
y	-	0.0	4.961
z	z	0.0	4.961
ŋ	n	1.837	4.961
ŋ	n_t	1.837	4.961
ŋ	ŋ	2.059	4.961
ŋ	j̃	3.059	4.961
ŋ	-	3.644	4.961
ŋ_#>	#>	0.0	4.961
œ	u	0.0	4.961
ɒ	ɐ	0.459	4.961
ɒ	a	1.874	4.961
ɔ	ɐ	0.0	4.961
ɔ_#>	#>	0.0	4.961
ə	ɐ	1.1	4.961
ə	-	1.907	4.961
ə	i	2.907	4.961
ə	r_i	2.907	4.961
ə_#>	#>	0.363	4.961
ə_#>	ˈeː_#>	2.17	4.961
ɡ	ɡ	0.0	4.961
ɪ	s	0.0	4.961
ɲ	ɲ	0.415	4.961
ɲ	n	2.0	4.961
ʀ	r	0.271	4.961
ʀ	-	3.129	4.961
ʀ	ɐ	4.129	4.961
ʀ_ɔ	r_ɐ	0.0	4.961
ʀ_ə	ɐ_r	0.363	4.961
ʀ_ə	r	2.17	4.961
ʀ_ˈɪ	r_ˈɛ	0.0	4.961
ʃ	-	0.0	4.961
ʎ	ʧ	1.0	4.961
ʎ	j	1.737	4.961
