Auvergnat	Romagnol	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈỹ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ_ã	k_ɐ	1.0
ʃ	θ	1.0
ʀ_ə	ɐ_r	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
œ	u	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈõũ̯	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s_ˈa	s_ɐ	1.0
s_ə	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	d	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	ɐ_r	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.968
ʀ	r	0.867
ʧ	k	0.842
k	k	0.833
ˈi	ˈi	0.8
ə_#>	#>	0.8
ɲ	ɲ	0.75
t	t	0.737
s	s	0.69
ɒ	ɐ	0.643
ˈɔ	ˈo	0.6
ˈy	ˈo	0.6
ˈẽ	ˈẽ	0.6
<#_ˈa	<#_ˈeə̯	0.6
ʤ	ð	0.583
w_ˈɔ	ˈɔə̯	0.571
ˈɪ	ˈɛ	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈũ	ˈõũ̯	0.5
ˈũ	ˈo	0.5
ˈe_j	ˈeə̯_d	0.5
ˈe_j	ˈa	0.5
z	z	0.5
z	d	0.5
l	l	0.5
l	j	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
j	ɐ	0.5
j	-	0.5
ə	ɐ	0.467
ˈe	ˈɛə̯	0.455
ˈu	ˈou̯	0.45
w_ˈɔ	ˈɔ	0.429
s_#>	z_#>	0.429
#>	t_#>	0.412
ˈɔ	r	0.4
ˈy	ˈu	0.4
ˈẽ	ˈɛ	0.4
ʎ	l	0.4
<#_ˈa	<#	0.4
s_#>	θ_#>	0.357
w	-	0.355
ŋ	n	0.346
ˈa	ˈeə̯	0.344
ˈɪ	ˈeː	0.312
ŋ	n_t	0.308
ˈu	ˈo	0.3
ʎ	ʧ	0.3
ˈa	ˈa	0.281
t	s_t	0.263
w	ˈɔə̯	0.258
ʤ	ʤ	0.25
ɲ	n	0.25
s	θ	0.241
ŋ	ŋ	0.231
ɒ	a	0.214
s_#>	#>	0.214
ˈe	ˈɛ	0.212
ˈi	ˈẽ	0.2
ʎ	j	0.2
ə_#>	ˈeː_#>	0.2
ˈɪ	ˈi	0.188
ˈa	ˈʌ̃	0.188
ʤ	ɡ	0.167
k	ɡ	0.167
ʧ	ɡ	0.158
ˈe	ˈeː	0.152
ˈu	ˈu	0.15
ɒ	-	0.143
ə	ˈɛ	0.133
ə	ɐ_r	0.133
ə	r_i	0.133
ə	i	0.133
ˈe	ˈi	0.121
#>	ɐ_#>	0.118
#>	v_#>	0.118
#>	r_#>	0.118
#>	p_#>	0.118
#>	l_#>	0.118
ŋ	j̃	0.115
ˈu	ˈɔ	0.1
ʎ	ʤ	0.1
ʀ	-	0.089
s	z	0.069
w	ˈɔ	0.065
w	ˈu	0.065
w	ˈeə̯	0.065
w	v_ɐ	0.065
w	v	0.065
w	l	0.065
ˈa	ˈi	0.062
ˈa	ˈeː	0.062
ˈa	u_j	0.062
ˈe	-	0.061
