Auvergnat	Romagnol	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛə̯	1.0
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈã	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʤ	ð	1.0
ʃ	θ	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə	ɐ_r	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
œ	u	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈõũ̯	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
s_ˈa	s_ɐ	1.0
s_ə	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ʀ	d	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	r	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	ɐ	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.81
ə_#>	#>	0.8
ʧ	k	0.792
t	t	0.778
ɲ	ɲ	0.75
ɒ	ɐ	0.75
w_ˈɔ	ˈɔə̯	0.75
u	u	0.75
s	s	0.7
k	k	0.7
ˈi	ˈi	0.643
ˈy	ˈo	0.6
ˈẽ	ˈẽ	0.6
l	l	0.56
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈe_j	ˈeə̯_d	0.5
ˈe_j	ˈa	0.5
z	z	0.5
z	d	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
ˈa	ˈeə̯	0.471
ˈe	ˈɛə̯	0.455
ˈu	ˈou̯	0.435
s_#>	z_#>	0.429
ə	ɐ	0.412
ˈy	ˈu	0.4
ˈẽ	ˈɛ	0.4
ʎ	ʧ	0.4
ˈɪ	ˈɛ	0.375
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
j	ɐ	0.375
j	-	0.375
ŋ	n	0.37
l	j	0.36
s_#>	θ_#>	0.357
ˈɪ	ˈeː	0.312
w	-	0.286
#>	t_#>	0.278
#>	r_#>	0.278
ʎ	j	0.267
ˈa	ˈa	0.265
ˈu	ˈo	0.261
ˈɔ	r	0.25
ɲ	n	0.25
ɒ	a	0.25
w_ˈɔ	ˈɔ	0.25
u	-	0.25
j	ð	0.25
ə	ɐ_r	0.235
s	θ	0.233
ŋ	ŋ	0.222
ŋ	n_t	0.222
t	s_t	0.222
ˈi	ˈɛ	0.214
s_#>	#>	0.214
ʎ	l	0.2
ə_#>	ˈeː_#>	0.2
k	k_v	0.2
ˈɪ	ˈi	0.188
ˈe	ˈɛ	0.182
ˈe	ˈeː	0.152
ˈi	ˈẽ	0.143
w	ˈɔə̯	0.143
w	v	0.143
ʎ	ʤ	0.133
ˈu	ˈu	0.13
ˈɪ	-	0.125
ʧ	ɡ	0.125
ˈe	ˈi	0.121
ə	ˈɛ	0.118
ə	i	0.118
ə	-	0.118
ŋ	j̃	0.111
#>	s_#>	0.111
#>	p_#>	0.111
#>	n_#>	0.111
#>	l_#>	0.111
w	ˈɔ	0.107
w	ˈou̯	0.107
k	-	0.1
ʀ	-	0.095
ˈe	-	0.091
ˈa	ˈʌ̃	0.088
ˈu	ˈɔ	0.087
ˈu	ˈou̯_t	0.087
ʧ	t	0.083
l	ʧ	0.08
ŋ	t	0.074
w	ˈeː	0.071
w	v_ɐ	0.071
w	l	0.071
s	z	0.067
ˈa	ˈi	0.059
ˈa	ˈeː	0.059
ˈa	u_j	0.059
