Auvergnat	Romagnol	probability
ˈɛ	ˈɛə̯	1.0
ˈɔ̃	-	1.0
ˈɔ_k	ɡ	1.0
ˈỹ	ˈo	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_l	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɪ	s	1.0
ɔ	ɐ	1.0
œ	u	1.0
z	z	1.0
w_ˈɔ̃	ˈõũ̯	1.0
w_t	t	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
s_ˈa	s_ɐ	1.0
s_ə	s	1.0
pʲ	ɐ_v	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lː	z_u	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j	-	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	r	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	ɐ	1.0
a	ɐ	1.0
ɲ	ɲ	0.826
ʀ	r	0.824
ʧ	k	0.779
ɡ	ɡ	0.771
ˈɪ̃	ˈɛ	0.75
u	u	0.719
ʀ_ə	ɐ_r	0.679
ˈi	ˈi	0.648
ˈœ	ˈɔ	0.628
s	s	0.604
ˈẽ	ˈẽ	0.6
k	k	0.599
w_ˈɔ	ˈɔə̯	0.568
ˈu	ˈou̯	0.558
ɒ	ɐ	0.558
ˈũ	ˈõũ̯	0.554
ˈe_j	ˈa	0.547
ˈɔ	r	0.465
ˈe_j	ˈeə̯_d	0.453
ˈũ	ˈo	0.446
l	l	0.427
l	j	0.407
ˈy	ˈu	0.403
ˈẽ	ˈɛ	0.4
ə	ɐ	0.398
ʤ	ð	0.397
ˈe	ˈɛə̯	0.391
ʎ	ʧ	0.391
ʤ	-	0.389
ˈœ	-	0.372
ə	-	0.355
ʎ	j	0.329
ʀ_ə	r	0.321
ˈy	ˈo	0.32
ˈɔ	ˈɔə̯	0.317
ˈa	ˈeə̯	0.307
ŋ	-	0.295
u	-	0.281
ˈy	-	0.277
ˈe	ˈɛ	0.274
ˈɪ	ˈeː	0.272
ˈa	ˈʌ̃	0.272
ˈu	ˈo	0.256
ˈɪ̃	ˈɛ̃	0.25
ˈɪ	ˈɛ	0.238
w	ˈɔə̯	0.237
ɡ	ɡ_v	0.229
ˈi	ˈẽ	0.228
w_ˈɔ	ˈo	0.228
s	θ	0.228
ɒ	a	0.225
ˈɪ	-	0.222
k	k_v	0.221
ˈa	ˈa	0.219
ŋ	n_t	0.219
ˈɔ	s	0.218
ɒ	-	0.216
ʤ	ð_ɐ	0.214
w_ˈɔ	ˈɔ	0.204
ˈɪ	ˈi	0.203
w	-	0.194
w	v	0.193
ˈu	ˈu	0.185
ŋ	n	0.184
k	ɡ	0.18
ɲ	-	0.174
ʎ	l	0.168
ŋ	ŋ	0.167
l	-	0.167
ˈe	ˈeː	0.142
ʧ	ɡ	0.134
ə	i	0.134
ˈi	-	0.124
ə	r_i	0.113
ʎ	ʤ	0.112
s	z	0.105
ˈe	ˈi	0.1
ʀ	-	0.092
ŋ	j̃	0.089
ʧ	-	0.088
w	ˈo	0.079
ˈa	j	0.078
w	ˈeə̯	0.076
ˈa	-	0.068
w	v_ɐ	0.067
w	l	0.067
ˈɪ	ˈe	0.064
s	-	0.063
ʀ	r_ɐ	0.059
ˈe	e	0.055
w	ˈɔ	0.051
