Auvergnat	Auvergnat	probability
ˈɛ	ˈɛə̯	1.0
ˈɔ̃	-	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈœ	-	1.0
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʎ_ˈy	l	1.0
ʎ_ˈa	ˈaː	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
œ	u	1.0
z	z	1.0
w_ˈɔ̃	ˈõũ̯	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
s_ˈa	s_ɐ	1.0
s_ə	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lː	-	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ʀ	d	1.0
ĩ	-	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	r	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	ɐ	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_θ	1.0
ʀ	r	0.814
t	t	0.789
ʧ	k	0.783
ə_#>	#>	0.778
ˈɪ̃	ˈɛ	0.75
ʀ_ə	ɐ_r	0.75
ɲ	ɲ	0.75
u	u	0.667
k	k	0.647
s	s	0.633
ɒ	ɐ	0.615
ˈy	ˈo	0.6
ʎ	l	0.6
<#_ˈa	<#_ˈeə̯	0.6
w_ˈɔ	ˈɔə̯	0.571
ˈi	ˈi	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
j	ɐ	0.5
j	-	0.5
ˈe	ˈɛə̯	0.484
l	l	0.458
ʤ	ð	0.438
ˈẽ	ˈẽ	0.429
w_ˈɔ	ˈɔ	0.429
ˈu	ˈou̯	0.412
ˈy	ˈu	0.4
ʎ	j	0.4
s_#>	z_#>	0.4
<#_ˈa	<#	0.4
ə	ɐ	0.389
l	j	0.375
ˈa	ˈeə̯	0.344
ˈe_j	ˈɛ	0.333
ˈe_j	ˈeə̯_d	0.333
ˈe_j	ˈa	0.333
u	-	0.333
s_#>	θ_#>	0.333
ˈu	ˈo	0.294
ˈẽ	ˈɛ	0.286
ˈẽ	-	0.286
s_#>	#>	0.267
ˈɪ	ˈɛ	0.263
ˈɪ	ˈeː	0.263
#>	d_#>	0.263
w	ˈɔə̯	0.258
ŋ	n	0.257
ŋ	-	0.257
ˈɪ̃	ˈɛ̃	0.25
ˈɔ	ˈɔə̯	0.25
ˈɔ	ˈo	0.25
ˈɔ	r	0.25
ˈɔ	-	0.25
ˈa	ˈa	0.25
ʤ	-	0.25
ʀ_ə	r	0.25
ɲ	-	0.25
s	θ	0.233
ɒ	a	0.231
ŋ	n_t	0.229
ə_#>	ˈeː_#>	0.222
ˈɪ	ˈi	0.211
ˈɪ	-	0.211
t	s_t	0.211
#>	t_#>	0.211
ˈa	ˈʌ̃	0.188
ʤ	ʤ	0.188
ˈu	ˈu	0.176
k	ɡ	0.176
k	k_v	0.176
ŋ	ŋ	0.171
ˈi	ˈi_z	0.167
ˈi	ˈẽ	0.167
ˈi	-	0.167
ə	-	0.167
l	-	0.167
ˈe	ˈɛ	0.161
ˈe	ˈeː	0.161
w	ˈou̯	0.161
w	-	0.161
ɒ	-	0.154
ʧ	ɡ	0.13
ʤ	ɡ	0.125
ˈu	ˈou̯_t	0.118
ə	ˈɛ	0.111
ə	ɐ_r	0.111
ə	r_i	0.111
ə	i	0.111
#>	ɐ_#>	0.105
#>	v_#>	0.105
#>	s_#>	0.105
#>	r_#>	0.105
#>	l_#>	0.105
ˈe	ˈi	0.097
w	ˈo	0.097
ˈa	-	0.094
ʀ	-	0.093
ʧ	-	0.087
ŋ	j̃	0.086
s	z	0.067
s	-	0.067
ˈe	-	0.065
w	ˈu	0.065
w	ˈeə̯	0.065
w	v_ɐ	0.065
w	v	0.065
w	l	0.065
ˈa	ˈeː	0.062
ˈa	u_j	0.062
ˈɪ	ˈe	0.053
