Auvergnat	Romagnol	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔ̃_ŋ_#>	ˈõũ̯_#>	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ	-	1.0
ˈœ_j	ˈɔ	1.0
ˈỹ	ˈo	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛə̯_l	1.0
ˈã_ŋ_#>	ˈʌ̃_#>	1.0
ˈã	ˈʌ̃	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ_ɔ	k_ɐ	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʤ	ð_ɐ	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ	-	1.0
ʀ_ə_#>	ˈeː_#>	1.0
ʀ_ə	ɐ_r	1.0
ʀ_#>	r_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ_v	1.0
ə	-	1.0
ɔ_#>	ɐ_#>	1.0
ɔ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	j̃_#>	1.0
z	d	1.0
w_ˈɔ_m	ˈo_m	1.0
w_t	ˈeː_t	1.0
w_b	l_b	1.0
v	v	1.0
u_ʀ	u_r	1.0
u_l	u_l	1.0
t_ə_#>	r_i_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_ɔ	l_ɐ	1.0
l_#>	l_#>	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
e_#>	r_#>	1.0
dʲ	d	1.0
b_ʀ	v_r	1.0
ã	ɐ	1.0
a	ɐ	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#	1.0
<#_œ	<#_u	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.882
ə_#>	#>	0.88
<#_ʧ	<#_k	0.867
ɒ	ɐ	0.8
n	n	0.786
d	d	0.778
ʀ	r	0.766
j	-	0.75
ŋ	n	0.684
<#_s	<#_s	0.68
ˈi_#>	ˈi_#>	0.667
b	b	0.667
<#_ˈa	<#_ˈeə̯	0.667
l	j	0.643
m	m	0.636
t	t	0.611
ˈẽ	ˈẽ	0.6
<#	<#_θ	0.6
w	-	0.591
w_ˈɔ	ˈɔə̯	0.571
<#_ʤ	<#_ð	0.571
ˈi	ˈi	0.545
ˈɪ	ˈɛ	0.529
#>	t_#>	0.516
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈa_w	ˈɔə̯	0.5
s	s	0.5
s	-	0.5
j_#>	ð_#>	0.5
j_#>	t_#>	0.5
ˈu	ˈou̯	0.474
ˈe	ˈɛə̯	0.448
ʧ	ɡ	0.429
<#_ʤ	<#_ʤ	0.429
ˈẽ	-	0.4
s_#>	z_#>	0.4
k_#>	ɡ_#>	0.4
k_#>	k_#>	0.4
<#	<#_b	0.4
ˈe_j	ˈi	0.375
ˈe_j	ˈa	0.375
l	-	0.357
ˈa	ˈeə̯	0.345
ˈi_#>	r_#>	0.333
b	-	0.333
<#_ˈa	<#_ˈɔə̯	0.333
<#_s	<#_θ	0.32
ˈu	ˈo	0.316
ˈɪ	ˈeː	0.294
ʧ	k	0.286
ʧ	-	0.286
w_ˈɔ	ˈɔ	0.286
t	s_t	0.278
ˈi	ˈɛ	0.273
s_#>	θ_#>	0.267
ˈe_j	ˈeə̯_d	0.25
ˈa_w	ˈeə̯_l	0.25
ˈa_w	u_j	0.25
j	d	0.25
ˈe	ˈɛ	0.241
d	t	0.222
n	ɐ_n	0.214
ŋ	ŋ	0.211
ˈa	ˈa	0.207
ɒ	a	0.2
s_#>	#>	0.2
k_#>	v_#>	0.2
ˈi	ˈẽ	0.182
m	n	0.182
m	m_b	0.182
ˈɪ	ˈi	0.176
ˈe	ˈeː	0.172
#>	d_#>	0.161
w_ˈɔ	ˈu	0.143
w	ˈo	0.136
s_#>	s_#>	0.133
<#_ʧ	<#_t	0.133
#>	s_#>	0.129
ə_#>	r_#>	0.12
<#_k	<#_ʧ	0.118
t	t_ɐ	0.111
ʀ	r_ɐ	0.106
ˈu	ˈɔ	0.105
ˈu	ˈu	0.105
ŋ	ˈõũ̯	0.105
ˈa	ˈʌ̃	0.103
#>	p_#>	0.097
#>	n_#>	0.097
w	ˈɔə̯	0.091
w	ˈou̯	0.091
w	ɐ	0.091
ʀ	-	0.085
ˈe	ˈi	0.069
ˈe	-	0.069
ˈa	ˈi	0.069
ˈa	ˈeː	0.069
ˈa	ɐ	0.069
ˈa	v_ˈa	0.069
ˈa	u_j	0.069
