Auvergnat	Romagnol	probability
<#	<#_b	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_œ	<#_u	1.0
<#_ɒ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈœ	<#_ˈɔ	1.0
a	ɐ	1.0
ã	ɐ	1.0
b	-	1.0
b_l	b_j	1.0
b_ʀ	v_r	1.0
dʲ	d	1.0
e_#>	r_#>	1.0
fʲ	f	1.0
i	i	1.0
ĩ	i	1.0
j	-	1.0
j_#>	ð_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
u_l	u_l	1.0
u_ʀ	u_r	1.0
w_b	l_b	1.0
w_ˈɔ̃	ˈou̯	1.0
z	d	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	ɡ_v	1.0
ɪ	s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	ɐ_r	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʃ	θ	1.0
ʎ	l	1.0
ʎ_#>	ʧ_#>	1.0
ʎ_ɔ	j_ɐ	1.0
ʤ	ð_ɐ	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʧ_ɔ	k_ɐ	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈã	ˈʌ̃	1.0
ˈe_l	ˈɛə̯_l	1.0
ˈẽ	ˈẽ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈẽ	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈo	1.0
ˈœ_j	ˈɔ	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ̃_ŋ_#>	ˈõũ̯_#>	1.0
ˈɛ	ˈɛə̯	1.0
ˈɪ̃	ˈɛ	1.0
#>	p_#>	0.111
<#_ʤ	<#_ð	0.571
m	m_b	0.231
s	s_#>	0.571
t	t	0.571
w	ˈo	0.111
w	ˈɔə̯	0.111
w_ˈɔ	ˈɔə̯	0.471
ŋ	ˈõũ̯	0.1
ˈa	ˈʌ̃	0.071
ˈa	ˈeː	0.071
ˈa	ˈi	0.071
ˈe	ˈi	0.071
ˈu	ˈɔ	0.1
<#_k	<#_k	0.882
<#_s	<#_s	0.692
d	t	0.222
k_#>	v_#>	0.2
ŋ	ŋ	0.2
ɒ	a	0.2
ʀ	r	0.762
#>	t_#>	0.63
<#_ʧ	<#_t	0.133
<#_ˈa	<#_ˈɔə̯	0.333
l	j	0.583
n	ɐ_n	0.143
ʀ	r_ɐ	0.143
ˈa	ˈa	0.143
ˈi	ˈi	0.583
ˈu	ˈo	0.3
k_#>	ɡ_#>	0.4
k_#>	k_#>	0.4
l_ɔ	l_ɐ	0.714
m	n	0.154
s_#>	θ_#>	0.4
ŋ_#>	d_#>	0.4
ə	ˈɛ	0.4
ə_#>	s_#>	0.074
ˈɪ	ˈi	0.214
m	m	0.615
u	n	0.5
u	-	0.5
w_ˈɔ	ˈɔ	0.235
ŋ	-	0.15
ŋ	n	0.55
ʀ	-	0.095
ʧ	θ	0.25
ʧ	k	0.25
ʧ	ɡ	0.25
ʧ	t	0.25
ˈã_ŋ	ˈʌ̃	0.5
ˈã_ŋ	ˈʌ̃_n	0.5
ˈe	ˈɛ	0.25
ˈe	ˈɛə̯	0.5
ˈe_j	ˈeə̯_d	0.25
ˈe_j	ˈa	0.375
ˈe_j	ˈi	0.375
ˈi	ˈɛ	0.25
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
l_ɔ	l	0.286
s_#>	z_#>	0.6
w_ˈɔ	ˈo	0.176
ŋ_#>	j̃_#>	0.6
ə	-	0.6
ˈa_w	u_j	0.286
ˈa_w	ˈeə̯_l	0.286
ˈu	ˈou̯	0.6
<#_ʧ	<#_k	0.867
<#_ˈa	<#_ˈeə̯	0.667
l	-	0.417
n	n	0.857
ˈa	v_ˈa	0.107
ˈa	ɐ	0.107
ˈi	ˈẽ	0.167
ˈɪ	ˈeː	0.357
<#_k	<#_ʧ	0.118
<#_s	<#_θ	0.308
d	d	0.778
t	s_t	0.238
w	-	0.778
w_ˈɔ	ˈu	0.118
ɒ	ɐ	0.8
ə_#>	r_#>	0.148
ə_#>	#>	0.778
#>	r_#>	0.259
<#_ʤ	<#_ʤ	0.429
s	-	0.429
t	t_ɐ	0.19
ˈa	ˈeə̯	0.429
ˈa_w	ˈɔə̯	0.429
ˈe	ˈeː	0.179
ˈɪ	ˈɛ	0.429
