Auvergnat	Romagnol	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔ̃	ˈõũ̯	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈo	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈeə̯_d	1.0
ˈã	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	k	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
œ	u	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈou̯	1.0
w_ˈɔ	ˈɔə̯	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s_ˈa	s_ɐ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	r	1.0
d	d	1.0
b_w	b	1.0
ã	ɐ	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.92
k	k	0.882
b	b	0.875
l_#>	l_#>	0.867
ʀ	r	0.844
ʀ_ə	ɐ_r	0.8
t	t	0.778
s	s	0.679
l	l	0.619
ˈœ	ˈɔ	0.6
ˈi	ˈi	0.583
ɒ	ɐ	0.583
ˈa	ˈeə̯	0.516
ˈɪ	ˈɛ	0.5
ˈy	ˈu	0.5
ˈy	ˈo	0.5
ˈũ	ˈõũ̯	0.5
ˈũ	ˈo	0.5
ʤ	ð	0.5
z	z	0.5
z	d	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
<#	<#_θ	0.5
<#	<#_l	0.5
ˈe	ˈɛə̯	0.484
ˈu	ˈou̯	0.435
ˈẽ	ˈẽ	0.429
ʎ	ʧ	0.429
ˈœ	ˈo	0.4
j	t	0.4
l	j	0.381
s_#>	z_#>	0.375
#>	r_#>	0.375
ə	ɐ	0.357
ŋ	n_t	0.32
ˈɪ	ˈeː	0.312
s_#>	θ_#>	0.312
s_#>	#>	0.312
ˈɔ	ˈu	0.3
ˈɔ	ˈo	0.3
ʤ	ʤ	0.3
ˈẽ	ˈɛ	0.286
ˈẽ	n	0.286
ʎ	j	0.286
ˈu	ˈo	0.261
ˈi	ˈɛ	0.25
ɒ	a	0.25
s	θ	0.25
#>	ɐ_#>	0.25
ŋ	ŋ	0.24
ŋ	n	0.24
t	s_t	0.222
ə	ɐ_r	0.214
w	ˈɔ	0.207
ˈɔ	s	0.2
ˈɔ	-	0.2
ʤ	-	0.2
ʀ_ə	ɐ	0.2
j	ð	0.2
j	d	0.2
j	-	0.2
ˈe	ˈɛ	0.194
ˈa	ˈa	0.194
ˈɪ	ˈi	0.188
w	ˈɔə̯	0.172
ˈi	ˈẽ	0.167
ɒ	-	0.167
ʎ	ʤ	0.143
ʎ	l	0.143
ə	ˈɛ	0.143
ə	i	0.143
ə	-	0.143
w	v	0.138
w	l	0.138
l_#>	#>	0.133
ˈu	ˈu	0.13
ˈe	ˈi	0.129
ˈe	ˈeː	0.129
b	v	0.125
#>	s_#>	0.125
#>	p_#>	0.125
#>	l_#>	0.125
ŋ	j̃	0.12
k	k_v	0.118
w	ˈou̯	0.103
w	-	0.103
ˈa	ˈʌ̃	0.097
ʀ	-	0.089
ˈu	ˈɔ	0.087
ˈu	ˈou̯_t	0.087
ŋ	n_d	0.08
m	m_b	0.08
s	ɐ	0.071
w	v_ɐ	0.069
w	j_ˈeː	0.069
ʀ	r_ɐ	0.067
ˈe	-	0.065
ˈa	ˈeː	0.065
ˈa	v_ˈa	0.065
ˈa	u	0.065
