Auvergnat	Romagnol	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔ̃	ˈõũ̯	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈo	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈeə̯_d	1.0
ˈã	ˈʌ̃	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	k	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
œ	u	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈou̯	1.0
w_ˈɔ	ˈɔə̯	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s_ˈa	s_ɐ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	r	1.0
d	d	1.0
b_w	b	1.0
ã	ɐ	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.875
l_#>	l_#>	0.867
ʀ	r	0.844
k	k	0.833
t	t	0.818
ʀ_ə	ɐ_r	0.667
s	s	0.667
ˈœ	ˈɔ	0.6
<#	<#_θ	0.6
l	l	0.591
ˈi	ˈi	0.583
ɒ	ɐ	0.583
ˈa_w	ˈeə̯	0.571
ˈa	ˈeə̯	0.516
ˈɪ	ˈɛ	0.5
ˈy	ˈu	0.5
ˈy	ˈo	0.5
ˈũ	ˈõũ̯	0.5
ˈũ	ˈo	0.5
ʤ	ð	0.5
z	z	0.5
z	d	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
j	t	0.5
ˈe	ˈɛə̯	0.484
ˈu	ˈou̯	0.435
ˈẽ	ˈẽ	0.429
ˈa_w	ˈɔə̯	0.429
ʎ	ʧ	0.429
l	j	0.409
ˈœ	ˈo	0.4
s_#>	z_#>	0.4
<#	<#_l	0.4
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
#>	r_#>	0.375
s_#>	θ_#>	0.333
ˈɪ	ˈeː	0.312
ə	ɐ	0.312
ʤ	ʤ	0.3
ŋ	n_t	0.296
ˈẽ	ˈɛ	0.286
ˈẽ	n	0.286
ʎ	j	0.286
s_#>	#>	0.267
s	θ	0.267
ˈu	ˈo	0.261
ŋ	ŋ	0.259
ŋ	n	0.259
ˈɔ	-	0.25
ˈi	ˈɛ	0.25
ɒ	a	0.25
j	ð	0.25
j	d	0.25
#>	ɐ_#>	0.25
ʤ	-	0.2
ˈe	ˈɛ	0.194
ˈa	ˈa	0.194
ˈɪ	ˈi	0.188
ə	ɐ_r	0.188
t	s_t	0.182
w	ˈɔə̯	0.179
ˈi	ˈẽ	0.167
ʀ_ə	ɐ	0.167
ʀ_ə	r	0.167
ɒ	-	0.167
k	k_v	0.167
ʎ	ʤ	0.143
ʎ	l	0.143
w	ˈɔ	0.143
w	v	0.143
w	l	0.143
w	-	0.143
l_#>	#>	0.133
ˈu	ˈu	0.13
ˈe	ˈi	0.129
ˈe	ˈeː	0.129
ə	ˈɛ	0.125
ə	r_i	0.125
ə	i	0.125
ə	-	0.125
b	v	0.125
#>	s_#>	0.125
#>	p_#>	0.125
#>	l_#>	0.125
ŋ	j̃	0.111
w	ˈou̯	0.107
ˈa	ˈʌ̃	0.097
ʀ	-	0.089
ˈu	ˈɔ	0.087
ˈu	ˈou̯_t	0.087
ŋ	n_d	0.074
w	v_ɐ	0.071
w	j_ˈeː	0.071
ʀ	r_ɐ	0.067
s	ɐ	0.067
ˈe	-	0.065
ˈa	ˈeː	0.065
ˈa	v_ˈa	0.065
ˈa	u	0.065
