Auvergnat	Romagnol	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛə̯	1.0
ˈɔ_w_#>	v_#>	1.0
ˈɔ_k	ɡ	1.0
ˈœ	-	1.0
ˈỹ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ	-	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ɔ	r_ɐ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
œ	u	1.0
ŋ_#>	#>	1.0
z	z	1.0
y	-	1.0
w_ˈɔ̃	ˈõũ̯	1.0
w_b	l_b	1.0
vʲ	v	1.0
v	v	1.0
s_ˈa	s_ɐ	1.0
s_ə	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ɐ_r	1.0
dʲ	d	1.0
d	d	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	ɐ	1.0
a	ɐ	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_θ	1.0
ʀ	r	0.829
k	k	0.824
ʀ_ə	ɐ_r	0.778
ə_#>	#>	0.778
ʧ	k	0.75
ɲ	ɲ	0.75
u	u	0.75
t	t	0.737
ɒ	ɐ	0.727
ˈi	ˈi	0.667
j	-	0.667
ˈẽ	-	0.625
s	s	0.613
i	i	0.6
<#_ˈa	<#_ˈeə̯	0.6
ʤ	ð	0.538
ˈũ	ˈõũ̯	0.5
ˈũ	-	0.5
ˈu	ˈou̯	0.5
ˈe_j	ˈeə̯_d	0.5
ˈe_j	ˈa	0.5
ʎ	ʧ	0.5
w_ˈɔ	ˈɔə̯	0.5
w_ˈɔ	ˈɔ	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
ˈe	ˈɛə̯	0.484
ə	ɐ	0.467
ˈy	ˈo	0.429
s_#>	z_#>	0.429
l	l	0.409
l	j	0.409
i	-	0.4
<#_ˈa	<#	0.4
ˈẽ	ˈẽ	0.375
#>	t_#>	0.368
s_#>	θ_#>	0.357
ˈɔ	ˈo	0.333
ˈu	ˈo	0.333
j	ɐ	0.333
ˈa	ˈeə̯	0.324
ʤ	-	0.308
ʎ	j	0.3
ˈɪ	ˈɛ	0.294
ˈɪ	ˈeː	0.294
ˈy	ˈu	0.286
ˈy	-	0.286
ŋ	n_t	0.28
ŋ	n	0.28
ɒ	a	0.273
ə	-	0.267
w	ˈɔə̯	0.267
w	-	0.267
t	s_t	0.263
ɲ	n	0.25
u	-	0.25
ŋ	ŋ	0.24
ˈɪ	ˈi	0.235
ˈe	ˈɛ	0.226
s	θ	0.226
ˈɔ	ˈɔə̯	0.222
ˈɔ	r	0.222
ˈɔ	-	0.222
ʀ_ə	r	0.222
ə_#>	ˈeː_#>	0.222
s_#>	#>	0.214
ˈa	ˈa	0.206
ʎ	l	0.2
l	-	0.182
ˈɪ	-	0.176
ˈa	ˈʌ̃	0.176
k	ɡ	0.176
ˈu	ˈu	0.167
ˈi	ˈẽ	0.167
ˈi	-	0.167
ˈe	ˈeː	0.161
#>	p_#>	0.158
#>	d_#>	0.158
ʤ	ɡ	0.154
ə	r_i	0.133
ə	i	0.133
w	v	0.133
ˈe	ˈi	0.129
ʧ	ɡ	0.125
ʧ	-	0.125
ŋ	j̃	0.12
ˈa	-	0.118
ʀ	-	0.114
#>	ɐ_#>	0.105
#>	v_#>	0.105
#>	r_#>	0.105
s	-	0.097
ŋ	-	0.08
w	ˈu	0.067
w	ˈo	0.067
w	ˈeə̯	0.067
w	v_ɐ	0.067
w	l	0.067
s	z	0.065
ˈa	ˈeː	0.059
ˈa	v_ˈa	0.059
ˈa	u_j	0.059
ʀ	ɐ	0.057
