Auvergnat	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_œ	<#_u	1.0
<#_ɒ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ˈã	<#_ˈʌ̃	1.0
<#_ˈœ	<#_ˈɔ	1.0
a	ɐ	1.0
ã	ɐ	1.0
b	-	1.0
b_l	b_j	1.0
b_ʀ	v_r	1.0
dʲ	d	1.0
e_#>	r_#>	1.0
fʲ	f	1.0
i	i	1.0
ĩ	i	1.0
l_#>	l_#>	1.0
l_ɔ	l_ɐ	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
u	n	1.0
u_l	u_l	1.0
u_ʀ	u_r	1.0
v	v	1.0
w_b	l_b	1.0
w_t	t	1.0
z	d	1.0
ŋ_#>	j̃_#>	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ə	-	1.0
ɡ	ɡ_v	1.0
ɪ	s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	ɐ_r	1.0
ʀ_ə_#>	ˈeː_#>	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʃ	-	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	ð_ɐ	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʧ_ɔ	k_ɐ	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈã	ˈʌ̃	1.0
ˈe_l	ˈɛə̯_l	1.0
ˈẽ	ˈẽ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈẽ	1.0
ˈu_#>	ˈou̯_t	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈo	1.0
ˈœ_j	ˈɔ	1.0
ˈɔ	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ̃_ŋ_#>	ˈõũ̯_#>	1.0
ˈɛ	ˈɛə̯	1.0
ˈɪ̃	ˈɛ	1.0
<#_ʤ	<#_ð	0.571
m	m_b	0.231
t	t_ɐ	0.211
w_ˈɔ	ˈɔ	0.231
ˈe	ˈɛə̯	0.481
ˈu	ˈɔ	0.111
#>	r_#>	0.412
<#_k	<#_k	0.882
<#_s	<#_θ	0.32
d	t	0.222
t	t	0.632
w	ˈo	0.192
ŋ	n	0.312
ɒ	a	0.2
ˈɪ	ˈi	0.2
<#_ʧ	<#_t	0.133
<#_ˈa	<#	0.333
n	ɐ_n	0.143
s	-	0.3
s	s	0.3
ˈa	ɐ	0.103
ˈã_ŋ	ˈʌ̃_n	0.333
ˈi	ˈi	0.583
ˈu	ˈo	0.333
ˈɪ	-	0.133
#>	d_#>	0.294
<#	<#_b	0.4
j	-	0.714
l	-	0.364
m	n	0.154
s	s_#>	0.4
s_#>	θ_#>	0.4
w	ˈɔə̯	0.154
w_ˈɔ	ˈu	0.154
ə_#>	#>	0.864
ʎ	l	0.4
ʧ	k	0.4
ˈa	ˈeə̯	0.414
ˈe	ˈi	0.074
ˈɪ	ˈɛ	0.4
j_#>	ð_#>	0.5
j_#>	t	0.5
k_#>	k_#>	0.5
k_#>	ɡ_#>	0.5
m	m	0.615
w	v	0.115
w	-	0.385
w_ˈɔ	ˈɔə̯	0.615
ŋ	ŋ	0.125
ŋ	ˈõũ̯	0.125
ʀ	-	0.075
ʀ	r_ɐ	0.15
ʀ	r	0.775
ˈe	ˈeː	0.185
ˈe_j	ˈeə̯_d	0.25
ˈe_j	ˈa	0.375
ˈe_j	ˈi	0.375
ˈi	ˈɛ	0.25
ˈœ	ˈo	0.5
ˈœ	ˈu	0.5
#>	p_#>	0.176
<#	<#_θ	0.6
j	d	0.286
l	j	0.636
s_#>	z_#>	0.6
ə_#>	r_#>	0.136
ʎ	j	0.6
ʧ	ɡ	0.6
ˈa_w	u_j	0.286
ˈa_w	ˈeə̯_l	0.286
ˈu	ˈou̯	0.556
<#_ʧ	<#_k	0.867
<#_ˈa	<#_ˈeə̯	0.667
n	n	0.857
w	ɐ	0.077
w	ˈou̯	0.077
ˈa	ˈa	0.207
ˈã_ŋ	ˈʌ̃	0.667
ˈi	ˈẽ	0.167
ˈɪ	ˈeː	0.267
#>	ˈɛ_#>	0.118
<#_k	<#_ʧ	0.118
<#_s	<#_s	0.68
d	d	0.778
t	s_t	0.158
ŋ	n_t	0.438
ɒ	ɐ	0.8
<#_ʤ	<#_ʤ	0.429
ˈa	ˈi	0.069
ˈa	ˈʌ̃	0.069
ˈa	v_ˈa	0.069
ˈa	ˈeː	0.069
ˈa_w	ˈɔə̯	0.429
ˈe	ˈɛ	0.259
