Sicilian	Asturian	probability
ˈu_ɾ	ˈo	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ʤ	ʃ	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɽ_ɪ	ɾ_e	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe	1.0
ɟː	ʝ	1.0
ɕ_ɪ	ˈe_θ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
v_ɪ	β_e	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s	s	1.0
r_k	ɾ_k	1.0
p_ˈi	p_ˈe	1.0
n_ɪ_#>	ŋ_#>	1.0
n_ɪ	n_e	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ	l_u	1.0
kː	k	1.0
k_ʊ	ˈe_u	1.0
f	f	1.0
d	d	1.0
cː	ʝ	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	s_#>	1.0
ˈa	ˈa	0.966
ɪ_#>	#>	0.933
ʊ	u	0.921
r	ɾ	0.905
k	k	0.903
p	p	0.844
b	b	0.818
ɾ	ɾ	0.75
<#	<#_ɡ	0.75
l	ʎ	0.724
ɡ	ɡ	0.7
v	b	0.692
tː	ʧ	0.667
t	t	0.652
i	e	0.647
ʈ	ð	0.6
nː	ɲ	0.6
j	ʃ	0.6
<#_a	<#_a	0.6
ˈi	ˈe	0.514
w	w	0.5
w	o	0.5
u	u	0.5
u	o	0.5
ˈu	ˈu	0.488
ɖː	ʎ	0.444
ˈɔ	w_ˈe	0.433
ˈi	ˈi	0.432
ˈu	ˈo	0.419
ɪ	e	0.407
ʈ	t	0.4
nː	n_d	0.4
<#_a	<#	0.4
ˈɛ	j	0.355
ɖː	ˈe_ʎ	0.333
tː	t	0.333
ˈɛ	j_ˈe	0.323
v	β	0.308
ˈɔ	w	0.3
ɡ	ɣ	0.3
l	l	0.276
ˈɔ	ˈo	0.267
ɪ	ɾ	0.259
<#	<#_e	0.25
i	-	0.235
ɖː	ˈo_s	0.222
j	ʝ	0.2
j	s	0.2
ˈɛ	ˈe	0.194
b	f_e	0.182
ɾ	ˈe_ɾ	0.175
t	ð	0.174
p	β	0.156
ɪ	ˈe	0.148
i	ˈi	0.118
ɪ	-	0.111
k	ɣ	0.097
r	l	0.095
t	ʧ	0.087
t	-	0.087
ɾ	ˈe	0.075
ɪ	β	0.074
ɪ_#>	s_#>	0.067
ˈɛ	ɾ_m	0.065
ˈɛ	e	0.065
ˈi	e	0.054
ʊ	e	0.053
