Sicilian	Asturian	probability
<#	<#_e	1.0
<#_b	<#_b	1.0
<#_c	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_t	a_ð	1.0
j	ʝ	1.0
j_#>	s_#>	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
r_s	l_s	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
sː	s_u	1.0
v	β	1.0
w_ˈa	w_ˈa	1.0
z	θ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ	θ	1.0
ɖː_ʊ	ʎ_u	1.0
ɟː	ʝ	1.0
ɪ_r	ˈe_ɾ	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_a_#>	1.0
ɾ_n	ɾ_n	1.0
ʃː	ʃ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʈ	t	1.0
ʊ	-	1.0
ʐː	r	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	a_β	1.0
ˈa_ʈ	ˈa_ð	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈe_n	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈo	ˈo	1.0
ˈu_j	t_ɾ_o	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_ɖː	ˈo_s	1.0
<#_ˈɔ	<#_ɡ_w	0.571
a_#>	a_#>	0.951
i	ˈi	0.111
i	j	0.111
i	e	0.611
t	ð	0.391
tː	ʧ	0.571
ˈu	o	0.051
ˈu	w	0.051
ɪ	o	0.2
ɪ	e	0.2
ɪ	ˈa	0.2
ʊ_#>	u_#>	0.862
ˈu	ˈo	0.462
ˈɔ	ˈo	0.2
#>	e_#>	0.333
k	k	0.583
p	p	0.583
t	-	0.13
ɪ_#>	e_#>	0.273
ɽ	t_ɾ	0.333
ɾ	-	0.093
cː	ˈe_ʝ_u	0.4
t	t	0.304
ɖː	ʎ	0.4
ɪ	-	0.4
ˈa	ˈa	0.824
<#_j	<#	0.25
<#_j	<#_ʃ	0.75
b	<#_f_e_ɾ_m	0.5
b	β	0.5
k	ɣ	0.25
nː	-	0.25
nː	n_d	0.25
nː	ɲ	0.5
u	o	0.5
u	u	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈi	ˈi	0.415
ˈɛ	ˈe	0.25
ˈɛ	j_ˈe	0.75
<#_a	<#	0.286
<#_a	<#_e	0.286
cː	ʝ	0.6
w	o	0.286
w	ˈo	0.286
ɖː	l	0.6
ˈu	ˈu	0.436
#>	s_#>	0.667
i	-	0.167
k	-	0.167
p	β	0.417
t	s_t	0.087
t	ʧ	0.087
ɪ_#>	#>	0.727
ɽ	ɾ	0.667
ɾ	l	0.07
ɾ	ɾ	0.837
ˈi	ˈe	0.537
ʊ_#>	#>	0.138
ˈa	ˈe	0.078
ˈɔ	w_ˈe	0.8
<#_a	<#_a	0.429
<#_ˈɔ	<#_ˈo	0.429
tː	t	0.429
w	w	0.429
ˈa	-	0.059
