Sicilian	Asturian	probability
<#_b	<#_b	1.0
<#_c	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_t	a_ð	1.0
b	β	1.0
d	t	1.0
j	ʝ	1.0
j_#>	s_#>	1.0
kː	k	1.0
l	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
o	o	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
r_s	l_s	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
v	β	1.0
w	o	1.0
w_a	w_a	1.0
w_s	l_s	1.0
w_ˈa	w_ˈa	1.0
z	ˈi	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ	θ	1.0
ɖː_ʊ	ʎ_u	1.0
ɟː	ʝ	1.0
ɪ_r	ˈe_ɾ	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_a_#>	1.0
ɾ_n	ɾ_n	1.0
ʃː	ʃ	1.0
ʃː_ɪ	θ_ˈe	1.0
ʈ	t	1.0
ʐː	r	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	a_β	1.0
ˈa_w	ˈo	1.0
ˈa_ʈ	ˈa_ð	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈe_n	1.0
ˈi_ɟː	ˈi	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈo	ˈo	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈo_β	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ_k	w_ˈe	1.0
<#_ˈɔ	<#_ɡ_w	0.571
t	ʧ	0.1
tː	ʧ	0.571
ˈi	e	0.051
ˈu	ˈu	0.421
ˈɛ	j_ˈe	0.741
i	e	0.692
ɪ	e_s_#>	0.182
ɪ	o	0.182
ʊ_#>	u_#>	0.872
a_#>	a_#>	0.933
k	k	0.583
p	β_ɾ	0.333
t	t	0.3
ɪ	ˈa	0.273
ɪ_#>	e_#>	0.253
ɾ	-	0.073
ˈi	ˈe	0.513
ˈu	o	0.053
ˈu	w	0.053
ˈɔ	ˈo	0.333
cː	ˈe_ʝ_u	0.4
ɪ	-	0.364
ɽ	ɾ	0.714
ˈu	ˈo	0.474
#>	s_#>	0.5
#>	e_#>	0.5
<#	e	0.5
<#	ɡ	0.5
<#_a	<#_e	0.25
<#_a	<#	0.375
<#_a	<#_a	0.375
<#_ˈi	<#	0.5
<#_ˈi	<#_ˈe	0.5
i_ɾ	e_ɾ	0.5
i_ɾ	ˈi_ɾ	0.5
nː	n_d	0.25
nː	-	0.25
nː	ɲ	0.5
t	-	0.15
t	ð	0.45
u	u	0.5
u	o	0.5
ɖː	ʎ	0.5
ɖː	l	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
cː	ʝ	0.6
ɽ	t_ɾ	0.286
ˈi	ˈi	0.436
a_#>	#>	0.067
k	ɣ	0.417
p	p	0.667
ɪ_#>	#>	0.747
ˈa	ˈe	0.077
ˈa	ˈa	0.827
ˈɔ	w_ˈe	0.667
i	-	0.308
ɾ	ɾ	0.878
ʊ_#>	#>	0.128
ˈa	a	0.058
<#_ˈɔ	<#_ˈo	0.429
tː	t	0.429
ˈɛ	ˈe	0.259
