Sicilian	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ʧː	t	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʈː	t	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_n	ɾ_n	1.0
ɽ_ɪ	ɾ_e	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɟː	ʝ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z_ʊ	ˈi	1.0
w_r	ˈo_ɾ	1.0
v_ˈi	b_ˈe	1.0
v_ˈa	β_ˈa	1.0
t_ʊ	u	1.0
t_ɪ	t_e	1.0
sː	ˈe_s	1.0
s	s	1.0
r	ɾ	1.0
p_ˈi	p_ˈe	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ	l_u	1.0
kː	k	1.0
k_ʊ	ˈe_u	1.0
k_ɾ	k	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
c	ʎ	1.0
bː	β	1.0
a_w	o	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a	a	0.963
ʊ	u	0.905
ˈa	ˈa	0.885
ɾ	ɾ	0.743
ʈ	ð	0.725
n	n	0.717
k	k	0.705
p	p	0.704
nː	ɲ	0.681
ɡ	ɡ	0.652
b	b	0.63
ʤ	ʃ	0.593
w	w	0.578
v	β	0.541
u	o	0.537
cː	ˈe_ʝ	0.53
l	ʎ	0.502
i	e	0.495
ˈɔ	w_ˈe	0.482
ˈi	ˈi	0.473
cː	ʝ	0.47
ˈu	ˈo	0.465
ˈɛ	j_ˈe	0.463
u	u	0.463
v	b	0.459
ˈi	ˈe	0.454
ˈu	ˈu	0.452
ɪ	-	0.45
t	ð	0.442
tː	ʧ	0.435
t	t	0.427
j	ʃ	0.425
ɪ	e	0.423
w	l	0.422
l	l	0.421
tː	t	0.416
ʤ	-	0.407
ɖː	ʎ	0.383
ɡ	ɣ	0.348
nː	n_d	0.319
p	β	0.296
i	-	0.293
ˈɛ	ˈe	0.285
j	-	0.278
ʈ	t	0.275
ˈɔ	ˈo	0.272
ˈɔ	w	0.246
ɖː	l	0.242
ˈɛ	j	0.209
n	ŋ	0.196
ɖː	ˈo_s	0.191
b	f_e	0.186
ɖː	ˈe_ʎ	0.184
b	β	0.184
k	ɣ	0.175
j	s	0.161
tː	-	0.149
j	ʝ	0.136
t	-	0.131
ɪ	ˈe	0.127
k	-	0.12
i	ˈi	0.118
ɾ	-	0.098
ʊ	e	0.095
i	ɾ	0.094
n	-	0.087
l	-	0.077
ˈi	-	0.073
ˈa	ˈe	0.064
ɾ	ˈe	0.062
ˈu	w	0.06
ˈa	a	0.051
