Sicilian	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ʧː	t	1.0
ʤ	ʃ	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɽ_ɪ	ɾ_e	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɟː	ʝ	1.0
ɕ_ɪ	ˈe_θ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
z_ʊ	ˈi	1.0
v_ˈi	b_ˈe	1.0
v_ˈa	β_ˈa	1.0
v_ɪ	β_e	1.0
t_ɪ	t_e	1.0
sː	ˈe_s	1.0
s	s	1.0
r	ɾ	1.0
o	o	1.0
n_ˈa	n_a	1.0
mː	m	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ	l_u	1.0
kː	k	1.0
k_ʊ	ˈe_u	1.0
f	f	1.0
d	d	1.0
cː	ʝ	1.0
c	ʎ	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
a	a	0.942
ɪ_#>	#>	0.941
ʊ	u	0.923
ˈa	ˈa	0.895
k	k	0.868
ɾ	ɾ	0.824
p	p	0.821
n	n	0.816
<#	<#_ɡ	0.75
ɡ	ɡ	0.7
l	ʎ	0.692
b	b	0.692
v	b	0.636
ʈ	ð	0.6
<#_a	<#_a	0.6
i	e	0.579
tː	ʧ	0.571
ˈɔ	w_ˈe	0.517
t	t	0.517
ˈi	ˈe	0.5
w	w	0.5
u	u	0.5
u	o	0.5
nː	ɲ	0.5
j	ʃ	0.5
ˈu	ˈu	0.488
ɖː	ʎ	0.444
tː	t	0.429
ˈu	ˈo	0.419
ˈi	ˈi	0.405
ʈ	t	0.4
ɪ	e	0.4
<#_a	<#	0.4
ˈɛ	j_ˈe	0.367
v	β	0.364
ɖː	ˈe_ʎ	0.333
t	ð	0.31
l	l	0.308
ɡ	ɣ	0.3
w	l	0.3
ˈɛ	j	0.267
nː	n_d	0.25
nː	n	0.25
<#	<#_e	0.25
ˈɔ	ˈo	0.241
ˈɔ	w	0.241
ˈɛ	ˈe	0.233
ɖː	ˈo_s	0.222
i	-	0.211
ɪ	ˈe	0.2
w	o	0.2
n	ŋ	0.184
p	β	0.179
ɪ	-	0.171
j	ʝ	0.167
j	s	0.167
j	j	0.167
b	β	0.154
b	f_e	0.154
k	ɣ	0.132
i	ˈi	0.105
i	ɾ	0.105
t	-	0.103
ˈi	e	0.095
ɾ	ˈe	0.078
ˈa	ˈe	0.07
t	ʧ	0.069
ˈɛ	ɾ_m	0.067
ˈɛ	e	0.067
ɾ	l	0.059
ɪ_#>	ɾ_#>	0.059
ɪ	u	0.057
ɪ	o_s	0.057
ɪ	l	0.057
ɪ	i	0.057
ʊ	e	0.051
