Sicilian	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ʧː	t	1.0
ʦː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɽ_ɪ	ɾ_e	1.0
ɲː	ɲ	1.0
ɟː	ʝ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
z_ʊ	ˈi	1.0
v_ˈa	β_ˈa	1.0
v_ɪ	β_e	1.0
t_ɪ	t_e	1.0
sː	ˈe_s	1.0
s	s	1.0
mː	m	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ	l_u	1.0
kː	k	1.0
k_ʊ	ˈe_u	1.0
f	f	1.0
cː	ʝ	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
a	a	0.913
r	ɾ	0.909
ʊ	u	0.897
k	k	0.865
ˈa	ˈa	0.862
p	p	0.842
ɾ	ɾ	0.82
ɪ_#>	#>	0.803
<#	<#_ɡ	0.778
n	n	0.769
d	d	0.75
v	b	0.708
ɡ	ɡ	0.7
b	b	0.692
nː	ɲ	0.667
l	ʎ	0.643
ʤ	ʃ	0.6
ʈ	ð	0.6
ɽ	ɾ	0.6
<#_a	<#_a	0.6
i	e	0.579
tː	ʧ	0.571
ˈi	ˈe	0.523
u	u	0.5
u	o	0.5
#>	s_#>	0.5
ˈu	ˈu	0.488
ˈɔ	w_ˈe	0.483
t	t	0.483
ɖː	ʎ	0.444
tː	t	0.429
ˈu	ˈo	0.419
ʤ	-	0.4
ʈ	t	0.4
ɽ	t_ɾ	0.4
j	ʃ	0.4
<#_a	<#	0.4
ˈɛ	j_ˈe	0.387
ˈi	ˈi	0.386
w	w	0.364
ɖː	ˈe_ʎ	0.333
nː	n_d	0.333
j	-	0.333
i	-	0.316
t	ð	0.31
ɪ	-	0.308
ɡ	ɣ	0.3
v	β	0.292
l	l	0.286
ˈɔ	w	0.276
w	l	0.273
d	-	0.25
#>	u_#>	0.25
#>	i_#>	0.25
ˈɔ	ˈo	0.241
ˈɛ	ˈe	0.226
ˈɛ	j	0.226
ɖː	ˈo_s	0.222
<#	<#_e	0.222
t	-	0.207
ɪ_#>	e_#>	0.197
ɪ	ˈe	0.192
ɪ	ɾ	0.192
w	o	0.182
w	-	0.182
n	ŋ	0.179
p	β	0.158
ɪ	e	0.154
b	β	0.154
b	f_e	0.154
k	ɣ	0.135
j	s	0.133
j	j	0.133
i	ˈi	0.105
ˈɛ	-	0.097
ˈi	-	0.091
r	ˈe	0.091
ɪ	o_s	0.077
ɪ	l	0.077
l	-	0.071
ˈa	a	0.069
ˈa	-	0.069
ˈɛ	ɾ_m	0.065
ɾ	ˈe	0.06
ɾ	l	0.06
ɾ	-	0.06
ʊ	e	0.051
n	-	0.051
