Sicilian	Asturian	probability
ˈɛ_ɖː	m_ˈo_s	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	w_ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈu_n	ˈu_n	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈi_ɟː	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʐː	r	1.0
ʊ	-	1.0
ʈ	t	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	ʃ	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ɾ_n	ɾ_n	1.0
ɽ	ɾ	1.0
ɲː_ʊ_#>	ɲ_a_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɪ_r	ˈe_ɾ	1.0
ɟː	ʝ	1.0
ɖː_ʊ	ʎ_u	1.0
ɕ_ɪ_#>	θ_#>	1.0
ɕ	θ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_s	l_s	1.0
v	β	1.0
sː	s_u	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɪ_#>	ɾ_#>	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
o	o	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_#>	s_ˈo_t_ɾ_o_s_#>	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	a_#>	0.951
ʊ_#>	u_#>	0.874
ˈa	ˈa	0.83
ˈɔ	w_ˈe	0.762
ɾ	ɾ	0.759
ˈɛ	j_ˈe	0.75
n_ɪ_#>	ŋ_#>	0.75
<#_j	<#_ʃ	0.75
i	e	0.611
ɖː	l	0.6
cː	ʝ	0.6
k	k	0.583
tː	ʧ	0.571
<#_ˈɔ	<#_ɡ_w	0.571
p	p	0.538
ɪ_#>	#>	0.533
ˈi	ˈe	0.525
ɡ	ɣ	0.5
ɡ	ɡ	0.5
u	u	0.5
u	o	0.5
nː	ɲ	0.5
j	ʝ	0.5
j	j	0.5
b	β	0.5
b	ɾ	0.5
<#_c	<#_ʎ	0.5
<#_c	<#	0.5
#>	s_#>	0.5
#>	e_#>	0.5
ɪ_#>	e_#>	0.467
p	β	0.462
ˈu	ˈo	0.452
ɪ	-	0.444
<#_a	<#	0.444
w	w	0.429
tː	t	0.429
<#_ˈɔ	<#_ˈo	0.429
ˈi	ˈi	0.425
ˈu	ˈu	0.405
ɖː	ʎ	0.4
cː	ˈe_ʝ_u	0.4
t	ð	0.391
ɪ	ˈa	0.333
<#_a	<#_a	0.333
<#	e	0.333
t	t	0.304
w	ˈo	0.286
w	o	0.286
ˈɛ	ˈe	0.25
nː	n_d	0.25
nː	-	0.25
n_ɪ_#>	n_e_s_#>	0.25
k	ɣ	0.25
<#_j	<#	0.25
ˈɔ	ˈo	0.238
ɪ	o	0.222
<#_a	<#_e	0.222
<#	ɡ_<#	0.222
<#	<#_e	0.222
<#	<#_a	0.222
k	-	0.167
i	-	0.167
ɾ	-	0.138
t	-	0.13
ʊ_#>	#>	0.126
i	ˈi	0.111
i	j	0.111
ɾ	l	0.103
ˈu	o	0.095
ˈa	ˈe	0.094
t	ʧ	0.087
t	s_t	0.087
