Sicilian	Sicilian	probability
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ʧː	t	1.0
ʦː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʈː	t	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɽ_ɪ	ɾ_e	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɟː	ʝ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
z	θ	1.0
v_ˈa	β_ˈa	1.0
t_ʊ	u	1.0
t_ɪ	t_e	1.0
sː	s	1.0
s	s	1.0
p_ˈi	p_ˈe	1.0
o	o	1.0
mː	m	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ	l_u	1.0
kː	k	1.0
k_ʊ	ˈe_u	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
cː	ʝ	1.0
c	ʎ	1.0
bː	β	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
ʊ	u	0.918
a	a	0.915
r	ɾ	0.909
<#_n	<#_n	0.875
k	k	0.861
ˈa	ˈa	0.82
ɾ	ɾ	0.792
p	p	0.778
<#	<#_ɡ	0.778
n	n	0.732
ɡ	ɡ	0.7
b	b	0.692
ʊ_#>	#>	0.667
nː	ɲ	0.667
l	ʎ	0.643
v	b	0.607
ʤ	ʃ	0.6
ʈ	ð	0.6
<#_a	<#_a	0.6
tː	ʧ	0.571
t	t	0.556
i	e	0.524
ˈɔ	w_ˈe	0.516
ˈu	ˈu	0.5
u	u	0.5
u	o	0.5
#>	s_#>	0.5
ˈi	ˈe	0.463
ɖː	ʎ	0.444
w	w	0.444
ˈi	ˈi	0.439
tː	t	0.429
j	ʃ	0.429
ˈɛ	j_ˈe	0.419
ˈu	ˈo	0.405
ʤ	-	0.4
ʈ	t	0.4
ɪ	e	0.4
<#_a	<#	0.4
v	β	0.393
ʊ_#>	o_#>	0.333
ɖː	ˈe_ʎ	0.333
w	l	0.333
t	ð	0.333
nː	n_d	0.333
ɡ	ɣ	0.3
l	l	0.286
j	-	0.286
i	-	0.286
#>	u_#>	0.25
#>	e_#>	0.25
ˈɛ	ˈe	0.226
ˈɛ	j	0.226
ˈɔ	ˈo	0.226
ɪ	-	0.222
ɖː	ˈo_s	0.222
w	o	0.222
p	β	0.222
<#	<#_e	0.222
ˈɔ	w	0.194
n	ŋ	0.171
b	β	0.154
b	f_e	0.154
j	j	0.143
j	d	0.143
k	ɣ	0.139
ɪ	ˈe	0.133
<#_n	<#	0.125
ɪ	ɾ	0.111
t	-	0.111
ˈi	-	0.098
ˈa	-	0.098
n	-	0.098
i	ˈi	0.095
i	ɾ	0.095
r	ˈe	0.091
ˈa	a	0.082
l	-	0.071
ˈɛ	ɾ_m	0.065
ˈɛ	-	0.065
ˈɔ	-	0.065
ɾ	ˈe	0.057
ɾ	l	0.057
ɾ	-	0.057
ʊ	e	0.055
