Sicilian	Asturian	probability
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_p	a_β	1.0
ʤ	ʃ	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɽ_ɪ	ɾ_e	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_#>	#>	1.0
ɟː	ʝ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_ɪ	β_e	1.0
t_ʊ	u	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s	s	1.0
r_s	l_s	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
n_ɪ_#>	ŋ_#>	1.0
n_ɪ	n_e	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ	l_u	1.0
kː	k	1.0
k_ʊ	ˈe_u	1.0
f	f	1.0
d	d	1.0
cː	ʝ	1.0
c	ʎ	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_e	1.0
#>	s_#>	1.0
a	a	0.967
k	k	0.909
ʊ	u	0.907
ˈa	ˈa	0.895
p	p	0.861
ɾ	ɾ	0.761
t	t	0.714
ɡ	ɡ	0.7
b	b	0.692
i	e	0.688
l	ʎ	0.677
v	b	0.615
ʈ	ð	0.6
w	w	0.6
nː	ɲ	0.6
j	ʃ	0.6
tː	ʧ	0.571
ˈi	ˈe	0.548
ˈu	ˈu	0.5
u	u	0.5
u	o	0.5
ɖː	ʎ	0.444
tː	t	0.429
<#_a	<#_a	0.429
ˈu	ˈo	0.405
ʈ	t	0.4
w	o	0.4
nː	n_d	0.4
v	β	0.385
ˈi	ˈi	0.381
ˈɛ	j_ˈe	0.367
ˈɔ	w_ˈe	0.367
ˈɔ	w	0.367
ɪ	e	0.344
ɖː	ˈe_ʎ	0.333
ɡ	ɣ	0.3
<#_a	<#_e	0.286
<#_a	<#	0.286
ˈɛ	j	0.267
ˈɔ	ˈo	0.267
l	l	0.258
ˈɛ	ˈe	0.233
ɖː	ˈo_s	0.222
ɪ	ˈe	0.219
j	ʝ	0.2
j	j	0.2
t	ð	0.19
i	-	0.188
b	β	0.154
b	f_e	0.154
p	β	0.139
i	ˈi	0.125
t	ʧ	0.095
ɪ	ɾ	0.094
ɪ	-	0.094
k	ɣ	0.091
ɾ	ˈe_ɾ	0.087
ˈi	e	0.071
ˈa	ˈe	0.07
ˈɛ	ɾ_m	0.067
ˈɛ	e	0.067
ʊ	e	0.067
ɾ	ˈe	0.065
l	-	0.065
ɪ	u	0.062
ɪ	o_s	0.062
ɪ	l	0.062
ɪ	i	0.062
