Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.585	5.079
#>	e_#>	1.848	5.079
#>	j_#>	2.585	5.079
#>	i_#>	3.17	5.079
#>	ŋ_a_#>	3.17	5.079
<#	<#_a	0.0	5.079
<#_a	<#_a	0.737	5.079
<#_a	<#_ˈaː	1.322	5.079
<#_d	<#_d	0.0	5.079
<#_h	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ʃ	<#_ʧ	0.0	5.079
<#_ʒ	<#_z	0.0	5.079
<#_ˈa	<#_ˈɛː	0.0	5.079
<#_ˈo	<#_ˈø	0.0	5.079
a	a	0.907	5.079
a	-	1.585	5.079
a	ˈaː	2.907	5.079
a_b	a_v	0.0	5.079
a_d	ɥ	0.0	5.079
a_ɾ	ˈɛ	0.0	5.079
b	b	0.933	5.079
b	v	1.585	5.079
b	-	2.807	5.079
d	-	1.078	5.079
d	d	1.926	5.079
d	t	1.926	5.079
e	-	1.7	5.079
e	e	1.7	5.079
e	j	1.7	5.079
e	y	3.7	5.079
e_ʃ	s	0.0	5.079
ẽ	-	0.0	5.079
f	f	0.0	5.079
h	r	1.379	5.079
h	-	1.7	5.079
h	d_e	2.7	5.079
h	e	2.7	5.079
h_#>	#>	0.0	5.079
h_k	r_k	0.0	5.079
h_ʧ	r_t	0.0	5.079
i	e	0.476	5.079
i	i	2.678	5.079
i	u	3.0	5.079
i_#>	#>	0.0	5.079
ĩ	i_ŋ	0.0	5.079
j	-	0.485	5.079
j	e	2.807	5.079
j	z	2.807	5.079
j_v	sː	0.0	5.079
j_ʃ	ʒ_e	0.0	5.079
j_ʃ_#>	j_#>	0.0	5.079
j̃	ɲ	0.807	5.079
j̃	ŋ	1.222	5.079
k	k	0.0	5.079
l	l	0.0	5.079
m	m	0.0	5.079
n	n	0.12	5.079
n	ŋ	3.644	5.079
o	u	1.379	5.079
o	w	1.7	5.079
o	-	2.7	5.079
o	ɔː	2.7	5.079
p	p	0.0	5.079
s	s	0.134	5.079
s	-	3.492	5.079
s_e	s_e	0.0	5.079
t	t	0.0	5.079
u	u	0.129	5.079
u	-	3.773	5.079
u_#>	#>	0.0	5.079
u_ʃ	i	0.0	5.079
v	v	0.401	5.079
v	-	3.459	5.079
v	b	3.459	5.079
v	ʒ	4.044	5.079
v_ˈa	v_ˈa	0.0	5.079
w	w	1.138	5.079
w	-	1.874	5.079
w	r	1.874	5.079
w_#>	#>	0.0	5.079
w̃_#>	ŋ_#>	0.0	5.079
z	z	1.222	5.079
z	-	1.807	5.079
z	ʒ	1.807	5.079
ɐ	a	0.062	5.079
ɐ	-	4.565	5.079
ɐ_#>	#>	0.0	5.079
ɐ̃	a_ŋ	0.0	5.079
ɡ	ɡ	0.0	5.079
ɦ	r	0.0	5.079
ɾ	r	0.706	5.079
ɾ	-	2.369	5.079
ɾ	j	2.369	5.079
ɾ_u	u	0.0	5.079
ɾ_ɐ	a	0.0	5.079
ʃ	ʃ	1.222	5.079
ʃ	s	1.807	5.079
ʃ	e	2.807	5.079
ʃ	t_r	2.807	5.079
ʃ_#>	#>	0.0	5.079
ʃ_t	s_t	0.0	5.079
ʎ	ʤ	0.0	5.079
ʒ	ʤ	0.0	5.079
ʤ	d	0.0	5.079
ʧ	t	0.0	5.079
ˈa	ˈaː	0.526	5.079
ˈa	ˈa	2.0	5.079
ˈa	ˈɛː	4.17	5.079
ˈa_w	ˈaː	0.0	5.079
ˈa_ʤ	ˈɛː	0.0	5.079
ˈe	ˈe	1.363	5.079
ˈe	ˈeː	2.585	5.079
ˈe	-	2.848	5.079
ˈe	ˈiː	2.848	5.079
ˈe	ˈɛː	3.17	5.079
ˈe	ˈeː_ʒ	4.17	5.079
ˈe_h	e	0.0	5.079
ˈe_j	ˈe	0.0	5.079
ˈẽ	ˈe_ŋ	1.138	5.079
ˈẽ	ˈe	1.459	5.079
ˈẽ	ˈeː	2.459	5.079
ˈi	-	1.585	5.079
ˈi	ˈi	1.585	5.079
ˈi	ˈiː	1.585	5.079
ˈĩ	ˈi	0.415	5.079
ˈĩ	ˈi_ŋ	2.0	5.079
ˈĩ_j̃	ŋ	0.0	5.079
ˈo	ˈøː	2.044	5.079
ˈo	ˈuː	2.459	5.079
ˈo	ˈu	2.722	5.079
ˈo	ˈɔː	2.722	5.079
ˈo	ˈø	3.044	5.079
ˈo	ˈu_ŋ	3.459	5.079
ˈo	ˈɔ	4.044	5.079
ˈo_d	ˈy_t	0.0	5.079
ˈo_w	ˈɔː	0.0	5.079
ˈõ	ˈu	1.263	5.079
ˈõ	ˈu_ŋ	1.585	5.079
ˈõ	-	2.0	5.079
ˈu	ˈyː	1.17	5.079
ˈu	-	2.17	5.079
ˈu	ˈu	2.585	5.079
ˈu	ˈuː	2.585	5.079
ˈũ	ˈy	0.0	5.079
ˈɐ̃	ˈa	0.585	5.079
ˈɐ̃	ˈa_ŋ	2.263	5.079
ˈɐ̃	ˈu	3.0	5.079
ˈɔ	-	1.766	5.079
ˈɔ	ˈuː	2.087	5.079
ˈɔ	ˈøː	2.087	5.079
ˈɔ	ˈɔː	2.087	5.079
ˈɔ_j	j_ˈaː	0.0	5.079
ˈɔ_l	ˈuː	0.0	5.079
ˈɛ	ˈe	2.0	5.079
ˈɛ	ˈeː	2.0	5.079
ˈɛ	ˈɛ	2.322	5.079
ˈɛ	ˈɛː	2.322	5.079
ˈɛ	-	3.322	5.079
ˈɛ_w	ˈeː	0.0	5.079
