Brazilian Portuguese	Ligurian	probability
ˈɛ_w	ˈeː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈe_h	e	1.0
ˈa_w	ˈaː	1.0
ʧ	t	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	a	1.0
ɾ_u	u	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w_ɐ	w_a	1.0
w_#>	#>	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʒ_e	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#	<#_a	1.0
ɐ	a	0.969
u	u	0.949
s	s	0.939
h_#>	#>	0.923
n	n	0.917
v	v	0.758
ˈĩ	ˈi	0.75
i	e	0.719
ʒ	z	0.7
#>	ŋ_#>	0.667
ˈa	ˈaː	0.649
ʃ_#>	i_#>	0.6
<#_a	<#_a	0.6
ɾ	r	0.594
ˈɐ̃	ˈa	0.583
ʤ	d	0.571
d	d	0.562
ʃ	ʃ	0.545
j̃	ɲ	0.533
a	a	0.533
j	-	0.526
b	b	0.5
ˈu	ˈyː	0.471
ˈẽ	ˈe_ŋ	0.455
h	r	0.455
ˈe	ˈe	0.447
e	e	0.444
ʤ	-	0.429
z	z	0.429
w	r	0.429
ˈõ	ˈu	0.417
ʃ_#>	#>	0.4
<#_a	<#_ˈaː	0.4
o	u	0.385
ˈẽ	ˈe	0.364
ˈi	ˈiː	0.348
ˈi	ˈi	0.348
ˈõ	ˈu_ŋ	0.333
j̃	ŋ	0.333
e	-	0.333
#>	a_#>	0.333
b	v	0.318
o	w	0.308
ˈi	-	0.304
ʒ	ʤ	0.3
ˈɐ̃	ˈa_ŋ	0.292
z	ʒ	0.286
z	-	0.286
w	w	0.286
w	-	0.286
d	-	0.281
ˈɛ	ˈeː	0.278
ˈɛ	ˈe	0.278
ʃ	s	0.273
a	-	0.267
ˈɔ	-	0.263
ˈõ	-	0.25
ˈĩ	ˈi_ŋ	0.25
ˈa	ˈa	0.243
ˈu	-	0.235
ˈo	ˈøː	0.235
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
e	j	0.222
ˈɔ	ˈɔː	0.211
ˈɔ	ˈøː	0.211
ˈɔ	ˈuː	0.211
ˈo	ˈu	0.206
a	ˈaː	0.2
ɾ	j	0.188
ˈẽ	ˈeː	0.182
ʃ	e	0.182
h	j	0.182
h	e	0.182
h	d_e	0.182
b	-	0.182
ˈu	ˈuː	0.176
ˈo	ˈuː	0.176
ˈe	ˈeː	0.158
j	ŋ	0.158
ɾ	-	0.156
i	i	0.156
d	t	0.156
o	ɔː	0.154
o	-	0.154
ˈo	ˈɔː	0.147
j̃	-	0.133
ˈe	ˈiː	0.132
ˈɐ̃	ˈu	0.125
i	u	0.125
ˈu	ˈu	0.118
ˈo	ˈø	0.118
ˈa	ˈɛː	0.108
ˈɔ	j_ˈaː	0.105
ˈe	ˈɛː	0.105
ˈe	-	0.105
j	z	0.105
j	t_r	0.105
j	e	0.105
v	b	0.091
v	-	0.091
n	ŋ	0.083
h_#>	j_#>	0.077
ɾ	z	0.062
v	ʒ	0.061
s	-	0.061
ˈo	ˈɔ	0.059
ˈo	ˈu_ŋ	0.059
ˈe	ˈeː_ʒ	0.053
u	-	0.051
