Brazilian Portuguese	Ligurian	probability
ˈɛ_w	ˈeː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_h	ˈuː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈi_h	ˈiː	1.0
ˈa_ʤ	ˈɛː	1.0
ˈa_w	ˈaː	1.0
ˈa_h	ˈaː	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	a	1.0
ɾ_u	u	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
t	t	1.0
p	p	1.0
õ	-	1.0
m_a	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_v	sː	1.0
j_t	t	1.0
j_m	y	1.0
ĩ	i_ŋ	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
a_d	ɥ	1.0
a_b	a_v	1.0
ɐ	a	0.984
u	u	0.96
s	s	0.931
n	n	0.903
ˈĩ	ˈi	0.827
v	v	0.732
j_ʃ	ʒ_e	0.681
ˈɐ̃	ˈa	0.628
b	v	0.588
ˈe_h	e	0.571
i	e	0.559
a	a	0.549
e	e	0.511
w	-	0.509
ˈu	ˈyː	0.493
ˈe	ˈe	0.489
e	-	0.489
ɾ	r	0.48
ˈa	ˈaː	0.465
ʃ	ʃ	0.445
ʃ	s	0.443
d	-	0.434
j	-	0.43
ˈẽ	ˈe	0.429
ˈe_h	ˈiː	0.429
j̃	ɲ	0.397
ˈi	-	0.396
z	-	0.375
ˈa	ˈa	0.369
ˈi	ˈi	0.363
ˈõ	ˈu	0.361
j̃	ŋ	0.355
b	b	0.348
h	r	0.339
ˈẽ	ˈe_ŋ	0.326
z	z	0.326
j_ʃ	j	0.319
o	u	0.312
o	w	0.308
ˈɛ	ˈeː	0.304
z	ʒ	0.298
d	t	0.293
ˈo	ˈøː	0.29
d	d	0.273
ˈɛ	ˈe	0.272
ˈe	ˈeː	0.254
h	d_e	0.254
ˈɐ̃	ˈa_ŋ	0.253
w	w	0.252
o	-	0.252
j̃	-	0.248
ˈɔ	ˈuː	0.245
ˈẽ	ˈeː	0.245
ˈi	ˈiː	0.241
w	r	0.239
a	ˈaː	0.232
ˈõ	ˈɔ	0.221
ˈõ	ˈu_ŋ	0.219
a	-	0.219
ˈɛ	ˈɛː	0.212
ˈɛ	ˈɛ	0.212
ɾ	-	0.212
h	j	0.21
ɾ	j	0.201
ˈõ	-	0.199
h	e	0.197
ˈu	-	0.195
v	-	0.186
j	ŋ	0.184
ˈo	ˈu	0.178
ˈɔ	ˈɔː	0.176
ˈo	ˈɔː	0.176
j	e	0.174
ˈɔ	ˈøː	0.173
ˈĩ	ˈi_ŋ	0.173
ˈo	ˈø	0.165
i	i	0.163
ˈu	ˈu	0.157
ˈɔ	j_ˈaː	0.155
ˈu	ˈuː	0.154
i	u	0.152
ˈɔ	ˈɔ	0.132
o	ɔː	0.128
ˈɔ	-	0.119
ˈɐ̃	ˈu	0.119
ʃ	e	0.112
ˈe	ˈɛː	0.111
j	t_r	0.108
ɾ	z	0.107
ˈe	-	0.106
j	z	0.104
ˈa	ˈɛː	0.098
n	ŋ	0.097
ˈo	ˈuː	0.083
v	ʒ	0.082
i	-	0.077
s	ʃ	0.069
ˈa	-	0.067
b	-	0.064
ˈo	ˈu_ŋ	0.055
ˈo	ˈɔ	0.053
