Brazilian Portuguese	Ligurian	probability
#>	e_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈɛː	1.0
a_b	a_v	1.0
b_ˈe	v	1.0
e_ʃ	s	1.0
ẽ	n	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j_t	t	1.0
j_ʃ	j	1.0
j_ʃ_#>	ʒ_e	1.0
j_ʧ	t	1.0
j̃_u	ŋ	1.0
k	k	1.0
l_u	l_u	1.0
m	m	1.0
n_ɐ	n_a	1.0
õ	u	1.0
p	p	1.0
u_#>	u_#>	1.0
u_ʃ_#>	i_#>	1.0
w	w	1.0
w_#>	#>	1.0
w_ɐ	w_a	1.0
w̃_#>	ŋ_#>	1.0
z_ɐ	z_a	1.0
ɐ̃	a	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɾ_ɐ	j_a	1.0
ʃ_t	s_t	1.0
ʃ_ɐ	ʃ_a	1.0
ʎ	ʤ	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa_b	ˈaː_v	1.0
ˈa_j	ˈa	1.0
ˈa_ʤ	ˈɛː	1.0
ˈe_h	e	1.0
ˈe_h_#>	ˈiː_#>	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈi_ɡ	ˈiː_ɡ	1.0
ˈo_d	ˈy_t	1.0
ˈo_h	ˈɔː_r	1.0
ˈo_w	ˈɔː	1.0
ˈu_ɾ	ˈyː	1.0
ˈũ_#>	ˈy_ŋ	1.0
ˈũ_j̃	ˈy_ɲ	1.0
ˈɐ̃_#>	ŋ_a	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɔ_l	ˈuː	1.0
ˈɛ_h	ˈɛː_r	1.0
a	a	0.471
ˈi	ˈi	0.421
ˈo	ˈɔː	0.071
ˈɐ̃	ˈa	0.571
a	-	0.412
d	-	0.412
j̃	ŋ	0.222
o	ˈɔ	0.182
t	t	0.812
v	b	0.2
ɐ_#>	a_#>	0.932
ˈe	ˈɛː	0.2
ˈẽ	ˈeː	0.182
ˈĩ	ˈɛ	0.2
ˈõ	ˈu	0.222
ˈu	ˈu	0.182
ˈɔ	j_ˈaː	0.222
<#_ʃ	<#_ʃ	0.333
h_#>	#>	0.923
i_#>	#>	0.233
j	t_r	0.333
j	z	0.333
j	-	0.333
j̃	-	0.333
v	-	0.133
ʃ_#>	ˈiː_#>	0.3
ʃ_#>	i_#>	0.3
ˈẽ	ˈe	0.273
ˈo	ˈø	0.143
ˈu	ˈuː	0.273
ˈɐ̃	ˈu	0.143
ˈɔ	ˈɔ	0.333
<#_a	<#_ˈaː	0.4
d	d	0.294
d	t	0.294
e	e	0.714
j̃	ɲ	0.444
o	w	0.364
s	s	0.684
ʃ_#>	#>	0.4
ˈa	ˈa	0.294
ˈe	ˈeː	0.24
ˈe	ˈe	0.4
ˈĩ	ˈi_ŋ	0.4
ˈĩ	ˈi	0.4
ˈo	ˈuː	0.214
ˈɔ	ˈøː	0.444
ˈɛ	ˈe	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
ˈɛ_l	ˈɛ_l	0.4
<#_v	<#_ʒ	0.095
<#_v	<#_v	0.905
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#	0.5
b	v	0.5
b	-	0.5
h	d	0.25
h	r	0.375
h	-	0.375
l	l	0.5
l	-	0.5
n	n	0.5
n	ŋ	0.5
o	u	0.455
z	ʒ	0.5
z	-	0.5
ɾ	z	0.065
ʃ	s	0.5
ʃ	-	0.5
ˈa_w	ˈaː	0.5
ˈa_w	ˈaː_r	0.5
ˈẽ	ˈe_ŋ	0.545
ˈi	i	0.105
ˈu	ˈyː	0.545
ˈɔ_j	ˈuː_ʒ	0.5
ˈɔ_j	w	0.5
<#_a	<#_a	0.6
e	j	0.286
u	u	0.286
u	-	0.286
ˈe	-	0.16
ˈi	ˈiː	0.316
ˈo	ˈu	0.286
ˈo	ˈøː	0.286
ˈɐ̃	ˈa_ŋ	0.286
ˈɛ_l	ˈe_l	0.6
<#_ʃ	<#_ʧ	0.667
h_#>	j_#>	0.077
i_#>	e_#>	0.767
v	v	0.667
ɾ	r	0.677
ˈa	ˈaː	0.647
a	ˈaː	0.118
s	ʃ	0.158
s	r_s	0.158
t	ŋ_t	0.188
ɐ_#>	#>	0.068
ɾ	-	0.258
ˈi	ˈe	0.158
ˈõ	ˈu_ŋ	0.778
ˈɛ	ˈeː	0.538
u	o_#>	0.429
ˈa	w	0.059
