Brazilian Portuguese	Ligurian	probability
ˈɛ_w	ˈeː	1.0
ˈɛ_h	ˈɛː_r	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈo_h	ˈuː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ʤ	ˈɛː	1.0
ˈa_w	ˈaː	1.0
ʧ	t	1.0
ʤ	d	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_u	u	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
w_ɐ	w_a	1.0
v_u	v_u	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	ʒ_e	1.0
j_ɐ	ŋ_a	1.0
j_u	z_u	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	n	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
u	u	0.973
ɐ	a	0.966
s	s	0.958
h_#>	#>	0.905
n	n	0.88
ɾ	r	0.792
v	v	0.765
ˈĩ	ˈi	0.75
ʒ	z	0.727
i	e	0.727
ˈɐ̃	ˈa	0.64
ˈa	ˈaː	0.632
a	a	0.625
ˈu	ˈyː	0.615
h	r	0.6
e	e	0.6
ˈe_h	e	0.571
ʃ_#>	#>	0.571
ɾ_ɐ	j_a	0.571
j̃	ɲ	0.571
ˈõ	ˈu	0.556
ʃ	ʃ	0.545
j	-	0.5
#>	ŋ_#>	0.5
ˈe	ˈe	0.485
ˈi	ˈiː	0.471
b	b	0.458
ˈẽ	ˈe	0.455
o	u	0.455
ˈõ	ˈu_ŋ	0.444
ˈe_h	ˈiː	0.429
ʃ_#>	i_#>	0.429
ɾ_ɐ	a	0.429
z	z	0.429
j̃	ŋ	0.429
ˈi	ˈi	0.412
d	-	0.412
h	d_e	0.4
w	r	0.375
w	-	0.375
b	v	0.375
ˈẽ	ˈe_ŋ	0.364
o	w	0.364
#>	e_#>	0.333
ˈɛ	ˈeː	0.312
ˈɛ	ˈe	0.312
d	t	0.294
d	d	0.294
z	ʒ	0.286
z	-	0.286
ʒ	ʤ	0.273
ʃ	ʧ	0.273
e	j	0.267
ˈa	ˈa	0.263
ˈo	ˈøː	0.258
ˈo	ˈu	0.258
ˈɛ	ˈɛ	0.25
ˈĩ	ˈi_ŋ	0.25
w	w	0.25
ˈɐ̃	ˈa_ŋ	0.24
ˈɔ	ˈɔː	0.235
ˈɔ	ˈøː	0.235
ˈɔ	ˈuː	0.235
ˈu	ˈuː	0.231
j	j	0.214
a	ˈaː	0.188
a	-	0.188
ˈẽ	ˈeː	0.182
ˈe	ˈeː	0.182
ʃ	s	0.182
o	ɔː	0.182
ˈɔ	ˈɔ	0.176
b	-	0.167
#>	ŋ_a_#>	0.167
ˈo	ˈɔː	0.161
ˈo	ˈø	0.161
ˈu	ˈu	0.154
ˈe	-	0.152
i	i	0.152
j	t_r	0.143
j	e	0.143
e	i	0.133
ˈɛ	ˈɛː	0.125
ɾ	-	0.125
ˈe	ˈɛː	0.121
i	u	0.121
ˈɐ̃	ˈu	0.12
n	ŋ	0.12
ˈɔ	j_ˈaː	0.118
ˈi	-	0.118
ˈo	ˈuː	0.097
h_#>	j_#>	0.095
v	b	0.088
v	-	0.088
ɾ	j	0.083
ˈo	ˈɔ	0.065
ˈe	ˈiː	0.061
v	ʒ	0.059
ˈa	ˈɛː	0.053
ˈa	w	0.053
