Brazilian Portuguese	Ligurian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈɛː	1.0
a_ɾ	ˈɛ	1.0
b_ˈe	v	1.0
e_m	e_m	1.0
e_ʃ	s	1.0
ẽ	n	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j_t	t	1.0
j_u	z_u	1.0
j_ʧ	t	1.0
j̃_u	ŋ	1.0
k	k	1.0
l	l	1.0
l_u	l_u	1.0
m	m	1.0
n_ɐ	n_a	1.0
p	p	1.0
t	t	1.0
u_#>	u_#>	1.0
u_ʃ_#>	i_#>	1.0
w	-	1.0
w_#>	#>	1.0
w_ɐ	w_a	1.0
w̃_#>	ŋ_#>	1.0
z_ɐ	z_a	1.0
ɐ	e	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɾ_ɐ	j_a	1.0
ɾ_ˈe	ˈeː	1.0
ʃ_k	k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ	ʤ	1.0
ʒ	ʤ	1.0
ʤ_i	d	1.0
ʧ	t	1.0
ˈa_h_#>	ˈaː_#>	1.0
ˈa_j	ˈa	1.0
ˈa_ʤ_i	ˈɛː	1.0
ˈe_h	ˈe_d	1.0
ˈe_h_#>	ˈiː_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈĩ_j̃	ŋ	1.0
ˈo_d	ˈy_t	1.0
ˈo_h	ˈɔː_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɔ_l	ˈuː	1.0
ˈɛ_h	ˈɛː_r	1.0
ˈɛ_l	ˈe_l	1.0
b	v	0.571
ʃ_#>	i_#>	0.231
ˈi	i	0.1
ˈu	ˈuː	0.231
<#	<#_a	0.222
d	-	0.412
ˈa	w	0.12
ˈẽ	ˈeː	0.182
ˈɐ̃	ˈu	0.12
ˈɐ̃	ˈa_ŋ	0.32
ˈɔ	j_ˈaː	0.222
<#_ʃ	<#_ʃ	0.333
e	e	0.333
j_ʃ_#>	j_#>	0.333
j̃	ŋ	0.333
u	u	0.333
ɾ	-	0.233
ˈõ	ˈu	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	ˈe	0.133
ˈɛ	ˈɛː	0.133
<#_ˈo	<#	0.4
a	-	0.294
b_ɾ	v	0.4
d	t	0.294
d	d	0.294
h	r	0.4
n	n	0.4
o	w	0.444
s	s	0.824
ɐ_#>	a_#>	0.924
ʃ	s	0.4
ʃ_#>	e	0.154
ˈa	ˈa	0.4
ˈẽ	ˈe	0.364
ˈi	ˈiː	0.4
ˈu	ˈu	0.154
ˈũ	ˈy_ŋ	0.4
ˈɔ	ˈøː	0.444
<#_a	<#_a	0.5
<#_a	<#_ˈaː	0.5
<#_v	<#_ʒ	0.095
<#_v	<#_v	0.905
h_#>	j_#>	0.125
h_#>	#>	0.875
i_#>	#>	0.25
i_#>	e_#>	0.75
j	-	0.25
j	ŋ	0.25
j	t_r	0.25
j	j	0.25
v	v	0.625
z	ʒ	0.5
z	-	0.5
ʃ_#>	#>	0.615
ˈa_w	ˈaː_r	0.5
ˈa_w	ˈaː	0.5
ˈe	e	0.125
ˈe	ˈe	0.375
ˈẽ	ˈe_ŋ	0.455
ˈi	ˈe	0.15
ˈi	ˈi	0.35
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi	0.625
ˈu	ˈyː	0.615
ˈɔ_j	w	0.5
ˈɔ_j	ˈuː_ʒ	0.5
<#_ˈo	<#_ˈø	0.6
b_ɾ	v_j	0.6
h	-	0.6
n	ŋ	0.6
o	u	0.556
s	ʃ	0.176
ɐ_#>	#>	0.076
ʃ	ʃ	0.6
ˈe	-	0.156
ˈe	ˈɛː	0.156
ˈo	ˈuː	0.226
ˈũ	ˈy	0.6
ˈɐ̃	ˈa	0.56
<#_ʃ	<#_ʧ	0.667
j_ʃ_#>	ʒ_e	0.667
j̃	ɲ	0.667
u	-	0.667
ɾ	z	0.067
ɾ	r	0.7
ˈõ	ˈu_ŋ	0.667
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.467
<#	<#_s	0.778
a	ˈaː	0.118
a	a	0.588
e	j	0.278
v	-	0.188
v	b	0.188
ˈa	ˈaː	0.48
ˈe	ˈeː	0.188
ˈo	ˈøː	0.258
ˈo	ˈu	0.258
b	-	0.429
e	-	0.389
ˈo	ˈɔː	0.129
ˈo	ˈø	0.129
