Brazilian Portuguese	Ligurian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈɛː	1.0
a_b	a_v	1.0
b_ɾ	v	1.0
b_ˈe	v	1.0
e_ʃ	s	1.0
ẽ	u	1.0
i_#>	e_#>	1.0
ĩ	i_ŋ	1.0
j_t	t	1.0
j_ʃ	j	1.0
j_ʃ_#>	ʒ_e	1.0
j_ʧ	t	1.0
j̃_#>	#>	1.0
j̃_u	ŋ	1.0
k	k	1.0
l	l	1.0
l_u	l_u	1.0
m	m	1.0
n_ɐ	n_a	1.0
õ	u	1.0
p	p	1.0
w	w	1.0
w_#>	#>	1.0
w_ɐ	w_a	1.0
w̃_#>	ŋ_#>	1.0
z_ɐ	z_a	1.0
ɐ̃	a	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɾ_ˈe	ˈeː	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʃ_ɐ	ʃ_a	1.0
ʎ	ʤ	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa_ʤ_i	ˈɛː	1.0
ˈe_h	e	1.0
ˈe_h_#>	ˈiː_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈi_ɡ	ˈiː_ɡ	1.0
ˈĩ_j̃	ŋ	1.0
ˈo_d	ˈy_t	1.0
ˈo_h	ˈɔː_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_w	ˈɔː	1.0
ˈu_ɾ	ˈyː	1.0
ˈũ_#>	ˈy_ŋ	1.0
ˈũ_j̃	ˈy_ɲ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɔ_l	ˈuː	1.0
ˈɛ_h	ˈɛː_r	1.0
e	j	0.211
u_#>	u_#>	0.951
ˈe	ˈeː_z	0.071
ˈi	ˈi	0.421
ˈo	ˈɔː	0.071
a	ˈaː	0.222
d	-	0.412
i	-	0.2
j	z	0.222
j	t_r	0.222
o	ˈɔ	0.182
t	t	0.812
v	b	0.2
ɐ_#>	#>	0.062
ɾ	-	0.2
ˈa	ˈaː	0.622
ˈẽ	ˈeː	0.182
ˈõ	ˈɔ	0.182
ˈõ	ˈu	0.182
ˈu	ˈu	0.182
ˈɐ̃	ˈa	0.522
ˈɔ	j_ˈaː	0.222
<#_ʃ	<#_ʃ	0.333
a	-	0.333
e	-	0.263
h_#>	#>	0.923
i	u	0.3
v	-	0.133
ɾ	j	0.133
ʃ_#>	#>	0.333
ˈe	ˈeː	0.143
ˈe	-	0.143
ˈẽ	ˈe	0.273
ˈo	ˈø	0.143
ˈu	ˈuː	0.273
ˈɐ̃	ˈu	0.13
ˈɔ	ˈɔ	0.333
<#	<#_s	0.714
<#_ˈo	<#	0.4
a	a	0.444
d	t	0.294
d	d	0.294
j̃	-	0.4
o	w	0.364
u	u	0.4
ˈa	w	0.054
ˈa	ˈa	0.324
ˈe	ˈe	0.464
ˈo	ˈuː	0.214
ˈɔ	ˈøː	0.444
ˈɛ	ˈɛ	0.154
ˈɛ	ˈe	0.154
ˈɛ	ˈɛː	0.154
ˈɛ_l	ˈɛ_l	0.4
<#_v	<#_ʒ	0.095
<#_v	<#_v	0.905
h	d	0.25
h	-	0.375
h	r	0.375
i	i	0.5
n	ŋ	0.5
n	n	0.5
o	u	0.455
z	ʒ	0.5
z	-	0.5
ʃ	ʃ	0.25
ʃ	-	0.375
ʃ	s	0.375
ʃ_#>	ˈiː_#>	0.25
ˈa_w	ˈaː	0.5
ˈa_w	ˈaː_r	0.5
ˈẽ	ˈe_ŋ	0.545
ˈi	i	0.105
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ˈu	ˈyː	0.545
ˈɔ_j	ˈuː_ʒ	0.5
ˈɔ_j	w	0.5
<#	<#_a	0.286
<#_ˈo	<#_ˈø	0.6
e	e	0.526
j	-	0.556
j̃	ɲ	0.6
u	-	0.6
ˈi	ˈiː	0.316
ˈo	ˈøː	0.286
ˈo	ˈu	0.286
ˈõ	ˈu_ŋ	0.636
ˈɛ_l	ˈe_l	0.6
<#_ʃ	<#_ʧ	0.667
h_#>	j_#>	0.077
s	r_s	0.167
s	ʃ	0.167
s	s	0.667
v	v	0.667
ɾ	r	0.667
ʃ_#>	i_#>	0.417
t	ŋ_t	0.188
ɐ_#>	a_#>	0.938
ˈi	ˈe	0.158
ˈɐ̃	ˈa_ŋ	0.348
ˈɛ	ˈeː	0.538
ˈe	ˈɛː	0.179
