Brazilian Portuguese	Ligurian	probability
ˈɛ_w	ˈeː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_h	ˈuː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_ʤ	ˈɛː	1.0
ˈa_w	ˈaː	1.0
ʧ	t	1.0
ʤ	d	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	a	1.0
ɾ_u	u	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w_ɐ	w_a	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	n	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	a	0.97
u	u	0.949
s	s	0.94
n	n	0.917
h_#>	#>	0.913
v	v	0.758
ˈĩ	ˈi	0.75
j_ʃ	ʒ_e	0.75
#>	ŋ_#>	0.75
ʒ	z	0.727
i	e	0.719
h	r	0.714
ˈa	ˈaː	0.706
ɾ	r	0.655
ˈu	ˈyː	0.615
a	a	0.615
z	z	0.6
e	e	0.571
ˈɐ̃	ˈa	0.56
ʃ	ʃ	0.545
ʃ_#>	i_#>	0.5
ʃ_#>	#>	0.5
j̃	ɲ	0.5
j	-	0.5
b	b	0.5
ˈõ	ˈu	0.455
ˈẽ	ˈe_ŋ	0.455
o	u	0.455
ˈi	ˈiː	0.444
ˈi	ˈi	0.444
d	-	0.444
ˈe	ˈe	0.424
z	ʒ	0.4
w	r	0.375
w	-	0.375
j̃	ŋ	0.375
ˈõ	ˈu_ŋ	0.364
ˈẽ	ˈe	0.364
o	w	0.364
ˈɐ̃	ˈa_ŋ	0.32
b	v	0.318
h	d_e	0.286
e	j	0.286
ˈɛ	ˈeː	0.278
ˈɛ	ˈe	0.278
d	t	0.278
d	d	0.278
ʒ	ʤ	0.273
ʃ	s	0.273
ˈo	ˈøː	0.258
ˈĩ	ˈi_ŋ	0.25
w	w	0.25
j_ʃ	j	0.25
#>	a_#>	0.25
ˈe	ˈeː	0.242
ˈɔ	ˈɔː	0.235
ˈɔ	ˈøː	0.235
ˈɔ	ˈuː	0.235
ˈa	ˈa	0.235
ˈu	ˈuː	0.231
a	-	0.231
ˈo	ˈu	0.226
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ɾ	j	0.207
ˈõ	ˈɔ	0.182
ˈẽ	ˈeː	0.182
ʃ	ʧ	0.182
o	ɔː	0.182
b	-	0.182
ˈɔ	ˈɔ	0.176
ˈo	ˈɔː	0.161
i	i	0.156
ˈu	ˈu	0.154
a	ˈaː	0.154
e	-	0.143
ɾ	-	0.138
ˈo	ˈø	0.129
j̃	u	0.125
j	ŋ	0.125
j	z	0.125
j	t_r	0.125
j	e	0.125
i	u	0.125
ˈe	ˈɛː	0.121
ˈe	ˈiː	0.121
ˈɐ̃	ˈu	0.12
ˈɔ	j_ˈaː	0.118
ˈi	-	0.111
ˈo	ˈuː	0.097
ˈe	-	0.091
v	b	0.091
v	-	0.091
h_#>	j_#>	0.087
n	ŋ	0.083
ˈo	ˈɔ	0.065
ˈo	ˈu_ŋ	0.065
v	ʒ	0.061
s	ʃ	0.06
ˈa	ˈɛː	0.059
