Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_w	ˈeː	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_j	j_ˈaː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_ʤ	ˈɛː	1.0
ˈa_w	ˈaː	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u	u	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w_#>	#>	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
t	t	1.0
s_e	s_e	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʒ_e	1.0
j_v	sː	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
a_d	ɥ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɐ	a	0.958
n	n	0.92
u	u	0.915
s	s	0.911
v	v	0.758
ˈĩ	ˈi	0.75
i	e	0.719
j	-	0.714
ˈa	ˈaː	0.694
ˈɐ̃	ˈa	0.667
ɾ	r	0.613
<#_a	<#_a	0.6
j̃	ɲ	0.571
a	a	0.533
b	b	0.524
d	-	0.474
ˈẽ	ˈe_ŋ	0.455
w	w	0.455
ˈu	ˈyː	0.444
ʃ	ʃ	0.429
z	z	0.429
j̃	ŋ	0.429
ˈõ	ˈu	0.417
<#_a	<#_ˈaː	0.4
ˈe	ˈe	0.389
o	u	0.385
h	r	0.385
ˈẽ	ˈe	0.364
ˈõ	ˈu_ŋ	0.333
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
b	v	0.333
a	-	0.333
#>	ŋ_#>	0.333
o	w	0.308
h	-	0.308
e	j	0.308
e	e	0.308
e	-	0.308
ˈɔ	-	0.294
ʃ	s	0.286
z	ʒ	0.286
z	-	0.286
#>	e_#>	0.278
w	r	0.273
w	-	0.273
d	t	0.263
d	d	0.263
ˈɛ	ˈeː	0.25
ˈɛ	ˈe	0.25
ˈõ	-	0.25
ˈĩ	ˈi_ŋ	0.25
ˈa	ˈa	0.25
ˈo	ˈøː	0.242
ˈɔ	ˈɔː	0.235
ˈɔ	ˈøː	0.235
ˈɔ	ˈuː	0.235
ˈu	-	0.222
ˈɐ̃	ˈa_ŋ	0.208
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ɾ	j	0.194
ɾ	-	0.194
ˈo	ˈuː	0.182
ˈẽ	ˈeː	0.182
ˈu	ˈuː	0.167
ˈu	ˈu	0.167
ˈe	ˈeː	0.167
#>	j_#>	0.167
i	i	0.156
o	ɔː	0.154
o	-	0.154
h	e	0.154
h	d_e	0.154
ˈo	ˈɔː	0.152
ˈo	ˈu	0.152
ʃ	t_r	0.143
ʃ	e	0.143
j	z	0.143
j	e	0.143
b	-	0.143
ˈe	ˈiː	0.139
ˈe	-	0.139
a	ˈaː	0.133
ˈɐ̃	ˈu	0.125
i	u	0.125
ˈo	ˈø	0.121
ˈe	ˈɛː	0.111
#>	ŋ_a_#>	0.111
#>	i_#>	0.111
ˈɛ	-	0.1
ˈo	ˈu_ŋ	0.091
v	b	0.091
v	-	0.091
s	-	0.089
n	ŋ	0.08
e	y	0.077
u	-	0.073
ˈo	ˈɔ	0.061
v	ʒ	0.061
ˈe	ˈeː_ʒ	0.056
ˈa	ˈɛː	0.056
