Brazilian Portuguese	Ligurian	probability
ˈɛ_w	ˈeː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈe_h	e	1.0
ˈa_ʤ	ˈɛː	1.0
ˈa_w	ˈaː	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	a	1.0
ɾ_u	u	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w_ɐ	w_a	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʒ_e	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	n	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɐ	a	0.97
u	u	0.949
s	s	0.94
n	n	0.917
v	v	0.758
ˈĩ	ˈi	0.75
#>	ŋ_#>	0.75
a	a	0.727
i	e	0.719
ˈa	ˈaː	0.706
ʃ	ʃ	0.667
ɾ	r	0.655
ˈu	ˈyː	0.615
<#_a	<#_a	0.6
j̃	ɲ	0.571
e	e	0.571
ˈɐ̃	ˈa	0.56
j	-	0.556
ʃ_#>	i_#>	0.5
ʃ_#>	#>	0.5
b	b	0.5
ˈõ	ˈu	0.455
ˈẽ	ˈe_ŋ	0.455
o	u	0.455
ˈi	ˈiː	0.444
ˈi	ˈi	0.444
d	-	0.444
ˈe	ˈe	0.432
z	z	0.429
h	r	0.417
<#_a	<#_ˈaː	0.4
w	r	0.375
w	-	0.375
ˈõ	ˈu_ŋ	0.364
ˈẽ	ˈe	0.364
o	w	0.364
ʃ	s	0.333
ˈɐ̃	ˈa_ŋ	0.32
b	v	0.318
z	ʒ	0.286
z	-	0.286
j̃	ŋ	0.286
ˈɛ	ˈeː	0.278
ˈɛ	ˈe	0.278
d	t	0.278
d	d	0.278
a	-	0.273
ˈĩ	ˈi_ŋ	0.25
w	w	0.25
h	j	0.25
#>	a_#>	0.25
ˈɔ	ˈɔː	0.235
ˈɔ	ˈøː	0.235
ˈɔ	ˈuː	0.235
ˈo	ˈøː	0.235
ˈa	ˈa	0.235
ˈu	ˈuː	0.231
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ˈe	ˈeː	0.216
e	j	0.214
e	-	0.214
ɾ	j	0.207
ˈo	ˈu	0.206
ˈõ	ˈɔ	0.182
ˈẽ	ˈeː	0.182
o	ɔː	0.182
b	-	0.182
ˈɔ	ˈɔ	0.176
ˈo	ˈuː	0.176
h	e	0.167
h	d_e	0.167
i	i	0.156
ˈu	ˈu	0.154
ˈo	ˈɔː	0.147
j̃	u	0.143
ɾ	-	0.138
ˈe	ˈiː	0.135
i	u	0.125
ˈɐ̃	ˈu	0.12
ˈɔ	j_ˈaː	0.118
ˈo	ˈø	0.118
ˈi	-	0.111
j	ŋ	0.111
j	z	0.111
j	t_r	0.111
j	e	0.111
ˈe	ˈɛː	0.108
ˈe	-	0.108
v	b	0.091
v	-	0.091
n	ŋ	0.083
v	ʒ	0.061
s	ʃ	0.06
ˈo	ˈɔ	0.059
ˈo	ˈu_ŋ	0.059
ˈa	ˈɛː	0.059
