Brazilian Portuguese	Ligurian	probability
ˈɛ_l	ˈe_l	1.0
ˈɛ_h	ˈɛː_r	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_j_ʃ_#>	w_ˈiː_#>	1.0
ˈɔ_j	ˈuː_ʒ	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_ŋ_a_#>	1.0
ˈu_ɾ	ˈyː	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈo_w	ˈɔː	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_h	ˈɔː_r	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈi_ɡ	ˈiː_ɡ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_h_#>	ˈiː_#>	1.0
ˈa_ʤ_i	ˈɛː	1.0
ˈa_j	ˈa	1.0
ˈa_h_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʤ_i	d	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ʃ_k	k	1.0
ʃ	ʃ	1.0
ɾ_ɐ	j_a	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a	1.0
z_ɐ	z_a	1.0
w̃_#>	ŋ_#>	1.0
w_ɐ	w_a	1.0
w_#>	#>	1.0
w	w	1.0
u_ʃ_#>	i_#>	1.0
u_#>	u_#>	1.0
p	p	1.0
õ	u	1.0
n_ɐ	n_a	1.0
m	m	1.0
l_u	l_u	1.0
l	l	1.0
k	k	1.0
j̃_u	ŋ	1.0
j̃_#>	#>	1.0
j_ʧ	t	1.0
j_u	z_u	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i	i	1.0
h_k	r_k	1.0
h	-	1.0
ẽ	u	1.0
e_m	e_m	1.0
b_ˈe	v	1.0
b_ɾ	v	1.0
b	v	1.0
a_ɾ	ˈɛ	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
ɐ_#>	a_#>	0.937
<#_v	<#_v	0.905
s	s	0.824
h_#>	#>	0.818
t	t	0.8
<#	<#_s	0.778
ɾ	r	0.75
i_#>	e_#>	0.75
ˈe_h	e	0.667
u	-	0.667
j̃	ɲ	0.667
j_ʃ_#>	ʒ_e_#>	0.667
<#_ʃ	<#_ʧ	0.667
ˈĩ	ˈi	0.625
v	v	0.625
ˈũ	ˈy	0.6
n	ŋ	0.6
<#_a	<#_a	0.6
a	a	0.588
ˈɐ̃	ˈa	0.571
o	u	0.556
ˈu	ˈyː	0.545
ˈa_w	ˈaː_r	0.5
ˈa_w	ˈaː	0.5
z	ʒ	0.5
z	-	0.5
ˈɛ	ˈeː	0.467
ˈẽ	ˈe_ŋ	0.462
ˈa	ˈaː	0.458
ˈõ	ˈu_ŋ	0.444
o	w	0.444
ˈi	ˈiː	0.429
ˈe	ˈe	0.429
ˈa	ˈa	0.417
d	-	0.412
ˈũ	ˈy_ŋ	0.4
n	n	0.4
<#_a	<#_ˈaː	0.4
e	-	0.389
ʃ_#>	e_#>	0.385
ʃ_#>	#>	0.385
ˈĩ	ˈi_ŋ	0.375
ˈɔ	ˈøː	0.364
ˈi	ˈi	0.357
ˈõ	ˈu	0.333
ˈe_h	ˈe_d	0.333
u	u	0.333
j̃	ŋ	0.333
j_ʃ_#>	j_#>	0.333
j	ŋ	0.333
j	t_r	0.333
j	-	0.333
e	e	0.333
<#_ʃ	<#_ʃ	0.333
d	t	0.294
d	d	0.294
a	-	0.294
ˈɐ̃	ˈa_ŋ	0.286
ˈo	ˈøː	0.286
e	j	0.278
ˈɔ	ˈɔ	0.273
ˈu	ˈuː	0.273
ˈɛ	ˈɛ	0.267
ˈo	ˈu	0.25
i_#>	#>	0.25
ˈẽ	ˈe	0.231
ʃ_#>	i_#>	0.231
ˈõ	ˈɔ	0.222
<#	<#_a	0.222
ˈo	ˈuː	0.214
ˈi	ˈe	0.214
ˈe	ˈeː	0.214
t	ŋ_t	0.2
v	b	0.188
v	-	0.188
ˈɔ	ˈɔː	0.182
ˈɔ	j_ˈaː	0.182
ˈu	ˈu	0.182
h_#>	j_#>	0.182
ˈe	ˈɛː	0.179
ˈe	-	0.179
ɾ	-	0.179
s	ʃ	0.176
ˈẽ	ˈi	0.154
ˈẽ	ˈeː	0.154
ˈɐ̃	ˈu	0.143
ˈo	ˈø	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈe	0.133
ˈa	w	0.125
a	ˈaː	0.118
ˈo	ˈɔː	0.107
<#_v	<#_ʒ	0.095
ɾ	z	0.071
ɐ_#>	#>	0.063
