Brazilian Portuguese	Ligurian	probability
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈo_h	ˈuː	1.0
ˈo_d	ˈy_t	1.0
ˈĩ_j̃	ŋ	1.0
ˈi_h	ˈiː	1.0
ˈe_k	ˈe_k	1.0
ˈe_h	e	1.0
ˈa_w	ˈaː	1.0
ʧ	t	1.0
ʤ	d	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_u	u	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w̃_#>	ŋ_#>	1.0
w_#>	#>	1.0
v_u	v_u	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s_e	s_e	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ_#>	j_#>	1.0
j_u	z_u	1.0
ĩ	i_ŋ	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	n	1.0
e_ʃ	s	1.0
a_ɾ	ˈɛ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.95
n	n	0.917
ɾ	r	0.864
a	a	0.833
ˈu	ˈyː	0.8
v	v	0.788
ˈĩ	ˈi	0.75
ʒ	z	0.7
ˈa	ˈaː	0.686
i	e	0.676
ɾ_ɐ	j_a	0.667
w	w	0.625
z	z	0.6
d	d	0.586
ˈi	ˈi	0.583
j̃	ɲ	0.583
ˈɐ̃	ˈa	0.56
ˈõ	ˈu	0.556
e	e	0.556
b	b	0.55
ˈe	ˈe	0.471
ˈẽ	ˈe	0.455
b	v	0.45
ˈõ	ˈu_ŋ	0.444
e	j	0.444
#>	ŋ_#>	0.429
ˈi	ˈiː	0.417
j̃	ŋ	0.417
z	ʒ	0.4
o	w	0.4
o	u	0.4
j	ʒ	0.4
ʃ	e	0.375
w	r	0.375
ˈẽ	ˈe_ŋ	0.364
h	r	0.357
ˈɛ	ˈeː	0.35
ɾ_ɐ	a	0.333
j	-	0.333
ˈɐ̃	ˈa_ŋ	0.32
ʒ	ʤ	0.3
#>	e_#>	0.286
#>	a_#>	0.286
ˈo	ˈøː	0.267
ˈa	ˈa	0.257
ˈɛ	ˈe	0.25
ˈĩ	ˈi_ŋ	0.25
ˈɔ	ˈɔː	0.235
ˈɔ	ˈøː	0.235
ˈɔ	ˈuː	0.235
h	j	0.214
ʃ	ʃ	0.208
d	-	0.207
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈu	ˈu	0.2
ˈo	ˈu	0.2
o	ɔː	0.2
ˈẽ	ˈeː	0.182
ˈɔ	ˈɔ	0.176
ˈe	ˈeː	0.176
ˈe	-	0.176
ˈo	ˈɔː	0.167
ˈo	ˈø	0.167
ʃ	ʧ	0.167
a	-	0.167
h	ˈiː	0.143
h	e	0.143
h	d_e	0.143
d	t	0.138
ɾ	-	0.136
j	ŋ	0.133
j	t_r	0.133
ʃ	s	0.125
ʃ	i	0.125
ˈɐ̃	ˈu	0.12
ˈɔ	j_ˈaː	0.118
ˈe	ˈɛː	0.118
i	u	0.118
i	i	0.118
v	b	0.091
i	-	0.088
n	ŋ	0.083
d	ˈiː	0.069
ˈo	ˈɔ	0.067
ˈo	ˈuː	0.067
ˈo	ˈu_ŋ	0.067
v	ʒ	0.061
v	-	0.061
ˈe	ˈeː_ʒ	0.059
ˈa	ˈɛː	0.057
