West Flemish	German	probability
b	b	1.0
j	j	1.0
l	l	1.0
v̥	b̥	1.0
w	l	1.0
z̥	z_ə	1.0
ŋ	ŋ	1.0
ˈøː	ˈoː	1.0
d	d	0.461
d̥	t	0.431
h	x	0.541
ˈi	ˈiː	0.091
ˈiə̯	ˈeː	0.121
ˈu	ˈa_l	0.141
ˈu	ˈʊ	0.511
n	n	0.922
z	z	0.872
ɦ̥	-	0.172
ɾ	ɐ	0.592
ˈeː	ˈɛ	0.392
ˈu	h_ˈʊ	0.162
s	z	0.083
t	t	0.303
ʋ	v	0.923
ˈeː	ˈeː	0.323
ˈuə̯	ˈyː	0.313
ˈɒː	ˈaː	0.53
ˈɔ	ˈʊ	0.53
ˈɛ	ˈaɪ̯	0.203
ˈɛː	ˈaɪ̯	0.953
ˈɪ	ˈʏ	0.053
d̥	d̥	0.524
ɦ	ɡ	0.834
ˈiə̯	ˈiː	0.564
ˈoː	ˈøː	0.174
ˈɑ	ˈa	0.844
k	x	0.095
k	kʰ	0.45
m	m	0.975
p	f	0.715
v	b	0.235
v	f	0.765
ˈeː	ˈaɪ̯	0.285
ˈiə̯	ˈɔʏ̯	0.315
ˈoː	ˈoː	0.195
ˈoː	ˈaʊ̯	0.215
ˈyː	ˈɔʏ̯	0.085
ˈyː	ˈaʊ̯	0.915
ˈæ	ˈɪ	0.265
ˈæ	ˈɛ	0.735
ˈœ	ˈɔ	0.395
ˈœ	ˈʏ	0.605
k	ç	0.226
s	s	0.406
ɦ	-	0.086
ˈoː	ˈɔ	0.416
ˈu	ˈaʊ̯	0.186
ˈɑ	ˈaː	0.156
ʋ	-	0.077
ˈuə̯	ˈuː	0.687
ˈɒː	h_ˈaː	0.057
ˈɔ	ˈɔ	0.47
ˈɪ	ˈɪ	0.947
d	tʰ	0.388
z	ʃ	0.128
ə	ə	0.968
ɦ	k	0.08
ɦ̥	ɡ̊	0.828
ɾ	ʁ	0.38
ˈɒː	ˈa	0.308
d	t	0.119
h	ç	0.459
k	k	0.229
p	p͡f	0.239
s	ʃ	0.469
t	ʦ	0.309
t	s	0.389
ˈi	ˈaɪ̯	0.909
ˈɛ	ˈɛ	0.329
ˈɛ	ˈɪ	0.469
