West Flemish	German	probability
b	b	1.0
d	d	0.444
d	tʰ	0.359
d	t	0.101
d	-	0.086
f	p	0.891
f	p͡f	0.069
h	x	0.347
h	-	0.267
h	ç	0.22
h	k	0.137
j	j	0.784
j	ˈaɪ̯	0.126
k	kʰ	0.458
k	ç	0.199
k	x	0.122
k	-	0.116
k	k	0.086
l	l	1.0
m	m	1.0
n	n	0.992
p	f	0.56
p	p͡f	0.312
p	p	0.122
s	ʃ	0.505
s	s	0.322
s	z	0.107
s	k_s	0.056
t	t	0.59
t	s	0.194
t	ʦ	0.143
v	f	0.869
v	b	0.129
w	l	0.75
w	-	0.25
z	z	0.649
z	ʃ	0.254
z	ʁ	0.054
ç	ç	0.495
ŋ	ŋ	0.903
ŋ	ç	0.09
ə	-	0.53
ə	ə	0.423
ɦ	ɡ	0.782
ɦ	k	0.136
ɪ	ɪ	0.495
ɾ	ɐ	0.611
ɾ	ʁ	0.353
ɾ_s	s	0.495
ʃ	ʃ	1.0
ʋ	v	0.897
ʋ	-	0.096
ˈeː	ˈɛ	0.378
ˈeː	ˈeː	0.256
ˈeː	ˈaɪ̯	0.2
ˈeː	ˈiː	0.1
ˈeː	ˈɔʏ̯	0.062
ˈi	ˈaɪ̯	0.886
ˈi	ˈiː	0.102
ˈiə̯	ˈiː	0.503
ˈiə̯	ˈɔʏ̯	0.225
ˈiə̯	ˈeː	0.167
ˈiə̯	ˈaɪ̯	0.06
ˈoː	ˈoː	0.31
ˈoː	ˈɔ	0.259
ˈoː	ˈaʊ̯	0.234
ˈoː	ˈøː	0.113
ˈu	ˈʊ	0.516
ˈu	ˈa	0.226
ˈu	ˈaʊ̯	0.1
ˈu	ˈa_l	0.073
ˈu	ˈɔ	0.05
ˈuə̯	ˈuː	0.646
ˈuə̯	ˈyː	0.306
ˈyː	ˈaʊ̯	0.683
ˈyː	ˈɔʏ̯	0.141
ˈyː	ˈaɪ̯	0.087
ˈæ	ˈɛ	0.412
ˈæ	ˈɪ	0.38
ˈæ	ˈa	0.109
ˈæ	ˈeː	0.084
ˈøː	ˈoː	0.699
ˈøː	ˈaː	0.149
ˈœ	ˈɔ	0.363
ˈœ	ˈʏ	0.327
ˈœ	ˈɛ	0.163
ˈœ	ˈɪ	0.112
ˈɑ	ˈa	0.813
ˈɑ	ˈaː	0.183
ˈɒː	ˈaː	0.557
ˈɒː	ˈa	0.22
ˈɒː	ˈɛː	0.114
ˈɔ	ˈɔ	0.595
ˈɔ	ˈʊ	0.172
ˈɔ	ˈa	0.12
ˈɔ	ˈœ	0.088
ˈɛ	ˈɪ	0.435
ˈɛ	ˈaɪ̯	0.252
ˈɛ	ˈɛ	0.172
ˈɛ	ˈaː	0.077
ˈɛː	ˈaɪ̯	0.675
ˈɛː	ˈeː	0.172
ˈɛː	ˈɛ	0.13
ˈɪ	ˈɪ	0.767
ˈɪ	ˈɛ	0.089
ˈɪ	-	0.067
ˈɪ	ˈʏ	0.067
ˈʏ	ˈʏ	1.0
