West Flemish	German	probability
b	b	1.0
d	d	0.435
d	tʰ	0.382
d	t	0.108
d	-	0.076
f	p	0.917
f	b	0.066
h	-	0.343
h	ç	0.274
h	k	0.244
h	x	0.139
iə̯	eː	1.0
j	j	0.861
j	ˈaɪ̯	0.139
k	kʰ	0.407
k	ç	0.295
k	k	0.192
k	x	0.092
l	l	1.0
m	m	0.96
n	n	0.961
p	f	0.709
p	p͡f	0.145
p	p	0.145
s	ʃ	0.478
s	s	0.33
s	z	0.154
t	t	0.496
t	s	0.261
t	ʦ	0.201
v	f	0.797
v	b	0.203
w	l	0.912
w	-	0.088
z	z	0.824
z	ʃ	0.109
ç	ç	1.0
ŋ	ŋ	0.821
ŋ	ç	0.179
ə	ə	0.721
ə	-	0.265
ɦ	ɡ	0.783
ɦ	-	0.103
ɦ	k	0.07
ɪ	ɪ	1.0
ɾ	ɐ	0.63
ɾ	ʁ	0.351
ʃ	ʃ	1.0
ʋ	v	0.887
ʋ	-	0.074
ˈeː	ˈɛ	0.288
ˈeː	ˈaɪ̯	0.287
ˈeː	ˈeː	0.245
ˈeː	ˈiː	0.062
ˈeː	ˈɔ	0.06
ˈeː	ˈɔʏ̯	0.058
ˈi	ˈaɪ̯	0.783
ˈi	ˈiː	0.217
ˈiə̯	ˈiː	0.539
ˈiə̯	ˈɔʏ̯	0.241
ˈiə̯	ˈeː	0.142
ˈiə̯	ˈa	0.067
ˈoː	ˈɔ	0.451
ˈoː	ˈaʊ̯	0.182
ˈoː	ˈoː	0.171
ˈoː	ˈøː	0.169
ˈu	ˈʊ	0.613
ˈu	ˈaʊ̯	0.184
ˈu	ˈa	0.142
ˈu	l	0.061
ˈuə̯	ˈuː	0.67
ˈuə̯	ˈyː	0.278
ˈuə̯	ˈʊ	0.052
ˈyː	ˈaʊ̯	0.768
ˈyː	ˈɔʏ̯	0.143
ˈyː	ˈaɪ̯	0.089
ˈæ	ˈɛ	0.469
ˈæ	ˈɪ	0.356
ˈæ	ˈa	0.111
ˈøː	ˈoː	0.449
ˈøː	ˈyː	0.248
ˈøː	ˈaː	0.184
ˈøː	ˈʊ	0.12
ˈœ	ˈʏ	0.446
ˈœ	ˈɔ	0.369
ˈœ	ˈɪ	0.132
ˈœ	ˈɛ	0.053
ˈɑ	ˈa	0.851
ˈɑ	ˈaː	0.13
ˈɒː	ˈaː	0.471
ˈɒː	ˈa	0.219
ˈɒː	ˈɛː	0.135
ˈɒː	ˈeː	0.088
ˈɒː	ˈoː	0.066
ˈɔ	ˈʊ	0.454
ˈɔ	ˈɔ	0.371
ˈɔ	ˈaʊ̯	0.071
ˈɔ	ˈa	0.065
ˈɛ	ˈɪ	0.445
ˈɛ	ˈɛ	0.246
ˈɛ	ˈaː	0.156
ˈɛ	ˈaɪ̯	0.154
ˈɛː	ˈaɪ̯	0.656
ˈɛː	ˈeː	0.145
ˈɛː	ˈɛ	0.137
ˈɛː	ˈoː	0.062
ˈɪ	ˈɪ	0.787
ˈɪ	ˈɛ	0.116
ˈɪ	ˈʏ	0.072
