West Flemish	German	probability
b	b	0.957
d	d	0.435
d	tʰ	0.335
d	t	0.126
d	-	0.105
f	p	0.959
h	ç	0.312
h	-	0.272
h	x	0.245
h	k	0.17
j	j	0.864
j	ˈaɪ̯	0.136
k	kʰ	0.45
k	ç	0.329
k	x	0.111
k	k	0.087
l	l	1.0
m	m	0.934
m	ɪ	0.066
n	n	0.989
p	f	0.595
p	p	0.236
p	p͡f	0.169
s	ʃ	0.488
s	s	0.383
s	z	0.091
t	t	0.559
t	s	0.251
t	ʦ	0.155
v	f	0.818
v	b_ə	0.118
v	b	0.064
w	l	0.743
w	-	0.257
z	z	0.696
z	ʃ	0.159
z	h	0.064
ç	ç	1.0
ŋ	ŋ	0.9
ŋ	ç	0.1
ə	ə	0.769
ə	-	0.197
ɦ	ɡ	0.792
ɦ	k	0.1
ɦ	h	0.061
ɪ	ɪ	1.0
ɾ	ɐ	0.619
ɾ	ʁ	0.345
ʃ	ʃ	1.0
ʋ	v	0.933
ʋ	-	0.067
ˈeː	ˈɛ	0.409
ˈeː	ˈaɪ̯	0.251
ˈeː	ˈeː	0.21
ˈeː	ˈiː	0.081
ˈi	ˈaɪ̯	0.894
ˈi	ˈiː	0.106
ˈiə̯	ˈiː	0.424
ˈiə̯	ˈɔʏ̯	0.29
ˈiə̯	ˈeː	0.184
ˈoː	ˈɔ	0.375
ˈoː	ˈoː	0.233
ˈoː	ˈaʊ̯	0.18
ˈoː	ˈøː	0.171
ˈu	ˈʊ	0.758
ˈu	ˈa_l	0.157
ˈu	ˈaʊ̯	0.059
ˈuə̯	ˈuː	0.637
ˈuə̯	ˈyː	0.321
ˈyː	ˈaʊ̯	0.76
ˈyː	ˈɔʏ̯	0.137
ˈyː	ˈaɪ̯	0.103
ˈæ	ˈɪ	0.427
ˈæ	ˈɛ	0.373
ˈæ	ˈa	0.17
ˈøː	ˈoː	0.847
ˈøː	ˈaː	0.153
ˈœ	ˈɔ	0.466
ˈœ	ˈʏ	0.29
ˈœ	ˈɛ	0.145
ˈœ	ˈɪ	0.099
ˈɑ	ˈa	0.889
ˈɑ	ˈaː	0.111
ˈɒː	ˈaː	0.607
ˈɒː	ˈa	0.169
ˈɒː	ˈɛː	0.107
ˈɒː	ˈoː	0.051
ˈɔ	ˈɔ	0.495
ˈɔ	ˈʊ	0.23
ˈɔ	ˈa	0.121
ˈɔ	ˈœ	0.086
ˈɔ	ˈaʊ̯	0.068
ˈɛ	ˈɪ	0.485
ˈɛ	ˈaɪ̯	0.247
ˈɛ	ˈɛ	0.194
ˈɛ	ˈaː	0.074
ˈɛː	ˈaɪ̯	0.624
ˈɛː	ˈɛ	0.166
ˈɛː	ˈoː	0.125
ˈɛː	ˈeː	0.085
ˈɪ	ˈɪ	0.812
ˈɪ	ˈɛ	0.096
ˈɪ	ˈʏ	0.069
ˈʏ	ˈʏ	1.0
