West Flemish	German	probability
b	b	0.936
b	-	0.064
d	d	0.43
d	tʰ	0.364
d	t	0.143
d	-	0.063
f	p	0.919
f	b	0.064
h	-	0.346
h	ç	0.306
h	x	0.175
h	k	0.173
iə̯	eː	1.0
j	j	0.769
j	ˈaɪ̯	0.231
k	kʰ	0.416
k	ç	0.266
k	k	0.174
k	x	0.133
l	l	1.0
m	m	0.906
m	ɪ	0.094
n	n	0.961
p	f	0.755
p	p͡f	0.145
p	p	0.1
s	ʃ	0.474
s	s	0.347
s	z	0.14
t	t	0.448
t	s	0.292
t	ʦ	0.172
v	f	0.797
v	b	0.203
w	l	0.912
w	-	0.088
z	z	0.785
z	ʃ	0.11
z	h	0.063
ç	ç	1.0
ŋ	ŋ	0.846
ŋ	ç	0.154
ə	ə	0.748
ə	-	0.224
ɦ	ɡ	0.743
ɦ	-	0.12
ɦ	k	0.078
ɦ	h	0.059
ɪ	ɪ	1.0
ɾ	ɐ	0.594
ɾ	ʁ	0.377
ʃ	ʃ	1.0
ʋ	v	0.916
ʋ	-	0.084
ˈeː	ˈeː	0.306
ˈeː	ˈɛ	0.3
ˈeː	ˈaɪ̯	0.211
ˈeː	ˈiː	0.078
ˈeː	ˈɔʏ̯	0.06
ˈi	ˈaɪ̯	0.793
ˈi	ˈiː	0.207
ˈiə̯	ˈiː	0.422
ˈiə̯	ˈɔʏ̯	0.249
ˈiə̯	ˈeː	0.214
ˈiə̯	ˈa	0.062
ˈoː	ˈɔ	0.355
ˈoː	ˈaʊ̯	0.22
ˈoː	ˈøː	0.198
ˈoː	ˈoː	0.182
ˈu	ˈʊ	0.491
ˈu	ˈa	0.25
ˈu	ˈaʊ̯	0.19
ˈu	ˈɔ	0.07
ˈuə̯	ˈuː	0.627
ˈuə̯	ˈyː	0.33
ˈyː	ˈaʊ̯	0.74
ˈyː	ˈɔʏ̯	0.173
ˈyː	ˈaɪ̯	0.087
ˈæ	ˈɛ	0.423
ˈæ	ˈɪ	0.385
ˈæ	-	0.096
ˈæ	ˈa	0.068
ˈøː	ˈoː	0.514
ˈøː	ˈyː	0.396
ˈøː	ˈaː	0.09
ˈœ	ˈʏ	0.43
ˈœ	ˈɔ	0.384
ˈœ	ˈɛ	0.093
ˈœ	ˈɪ	0.093
ˈɑ	ˈa	0.864
ˈɑ	ˈaː	0.12
ˈɒː	ˈaː	0.501
ˈɒː	ˈa	0.231
ˈɒː	ˈɛː	0.104
ˈɒː	ˈoː	0.084
ˈɒː	ˈeː	0.056
ˈɔ	ˈɔ	0.409
ˈɔ	ˈʊ	0.355
ˈɔ	ˈa	0.105
ˈɔ	ˈœ	0.077
ˈɔ	ˈaʊ̯	0.055
ˈɛ	ˈɪ	0.492
ˈɛ	ˈaɪ̯	0.217
ˈɛ	ˈɛ	0.175
ˈɛ	ˈaː	0.116
ˈɛː	ˈaɪ̯	0.558
ˈɛː	ˈoː	0.211
ˈɛː	ˈeː	0.209
ˈɪ	ˈɪ	0.835
ˈɪ	ˈɛ	0.063
ˈɪ	ˈʏ	0.056
