West Flemish	German	probability
#>	#>	0.948
#>	ə_#>	0.051
<#	<#	0.946
<#	<#_h	0.053
b	b	0.983
d	d	0.444
d	tʰ	0.359
d	t	0.101
d	-	0.086
f	p	0.891
f	p͡f	0.069
h	x	0.459
h	ç	0.291
h	k	0.181
h	-	0.056
j	j	0.784
j	ˈaɪ̯	0.126
k	kʰ	0.46
k	ç	0.256
k	x	0.134
k	k	0.094
k_#>	#>	1.0
l	l	1.0
m	m	1.0
n	n	0.992
p	f	0.56
p	p͡f	0.231
p	p	0.186
s	ʃ	0.5
s	s	0.347
s	z	0.087
s	k_s	0.06
t	t	0.589
t	s	0.195
t	ʦ	0.143
v	f	0.869
v	b	0.129
w	l	0.75
w	-	0.25
z	z	0.649
z	ʃ	0.254
z	ʁ	0.054
ç	ç	0.495
ŋ	ŋ	0.903
ŋ	ç	0.09
ə	ə	0.673
ə	-	0.222
ə	ɪ	0.062
ə_#>	#>	1.0
ɦ	ɡ	0.782
ɦ	k	0.136
ɪ	ɪ	0.495
ɾ	ɐ	0.623
ɾ	ʁ	0.36
ɾ_s	ʃ	0.53
ɾ_s	s	0.301
ʃ_h	ʃ	1.0
ʋ	v	0.897
ʋ	-	0.096
ˈeː	ˈɛ	0.378
ˈeː	ˈeː	0.256
ˈeː	ˈaɪ̯	0.2
ˈeː	ˈiː	0.1
ˈeː	ˈɔʏ̯	0.062
ˈi	ˈaɪ̯	0.886
ˈi	ˈiː	0.102
ˈiə̯	ˈiː	0.497
ˈiə̯	ˈɔʏ̯	0.222
ˈiə̯	ˈeː	0.164
ˈiə̯	ˈaɪ̯	0.06
ˈoː	ˈoː	0.314
ˈoː	ˈɔ	0.262
ˈoː	ˈaʊ̯	0.226
ˈoː	ˈøː	0.115
ˈu	ˈʊ	0.516
ˈu	ˈa	0.226
ˈu	ˈaʊ̯	0.1
ˈu	ˈa_l	0.073
ˈu	ˈɔ	0.05
ˈuə̯	ˈuː	0.646
ˈuə̯	ˈyː	0.306
ˈyː	ˈaʊ̯	0.683
ˈyː	ˈɔʏ̯	0.141
ˈyː	ˈaɪ̯	0.087
ˈæ	ˈɛ	0.412
ˈæ	ˈɪ	0.38
ˈæ	ˈa	0.109
ˈæ	ˈeː	0.084
ˈøː	ˈoː	0.699
ˈøː	ˈaː	0.149
ˈœ	ˈɔ	0.363
ˈœ	ˈʏ	0.327
ˈœ	ˈɛ	0.163
ˈœ	ˈɪ	0.112
ˈɑ	ˈa	0.813
ˈɑ	ˈaː	0.183
ˈɒː	ˈaː	0.533
ˈɒː	ˈa	0.232
ˈɒː	ˈɛː	0.12
ˈɔ	ˈɔ	0.514
ˈɔ	ˈʊ	0.172
ˈɔ	ˈa	0.12
ˈɔ	ˈœ	0.088
ˈɔ	ˈaʊ̯	0.07
ˈɛ	ˈɪ	0.435
ˈɛ	ˈaɪ̯	0.252
ˈɛ	ˈɛ	0.172
ˈɛ	ˈaː	0.077
ˈɛː	ˈaɪ̯	0.675
ˈɛː	ˈeː	0.172
ˈɛː	ˈɛ	0.13
ˈɪ	ˈɪ	0.767
ˈɪ	ˈɛ	0.089
ˈɪ	-	0.067
ˈɪ	ˈʏ	0.067
ˈʏ	ˈʏ	1.0
