West Flemish	German	probability
b	b	1.0
d	d	0.458
d	tʰ	0.359
d	t	0.14
d̥	d̥	0.562
d̥	t	0.305
d̥	-	0.066
d̥	l_t	0.066
h	-	0.329
h	ɡ̊	0.252
h	ç	0.225
h	x	0.165
iə̯	eː	1.0
j	j	0.778
j	ˈaɪ̯	0.222
k	kʰ	0.433
k	ç	0.26
k	k	0.202
k	x	0.066
l	l	1.0
m	m	0.974
n	n	0.969
p	f	0.692
p	p͡f	0.217
p	p	0.091
s	ʃ	0.502
s	s	0.319
s	z	0.107
s	k_s	0.072
t	s	0.407
t	t	0.289
t	ʦ	0.272
v	f	0.785
v	b	0.215
v̥	b̥	0.922
v̥	b	0.062
w	l	0.912
w	-	0.088
z	z	0.782
z	ʃ	0.111
z̥	z	1.0
ç	ç	1.0
ŋ	ŋ	0.827
ŋ	ç	0.173
ə	ə	0.714
ə	-	0.275
ɦ	ɡ	0.769
ɦ	-	0.131
ɦ	k	0.07
ɪ	ɪ	1.0
ɾ	ɐ	0.613
ɾ	ʁ	0.355
ʃ	ʃ	1.0
ʋ	v	0.887
ʋ	-	0.074
ˈeː	ˈɛ	0.317
ˈeː	ˈeː	0.29
ˈeː	ˈaɪ̯	0.222
ˈeː	ˈɔ	0.058
ˈeː	ˈiː	0.057
ˈeː	ˈɔʏ̯	0.057
ˈi	ˈaɪ̯	0.858
ˈi	ˈiː	0.142
ˈiə̯	ˈiː	0.541
ˈiə̯	ˈɔʏ̯	0.217
ˈiə̯	ˈeː	0.197
ˈoː	ˈɔ	0.412
ˈoː	ˈoː	0.201
ˈoː	ˈøː	0.176
ˈoː	ˈaʊ̯	0.171
ˈu	ˈʊ	0.665
ˈu	ˈaʊ̯	0.16
ˈu	ˈa	0.106
ˈu	ˈɔ	0.069
ˈuə̯	ˈuː	0.711
ˈuə̯	ˈyː	0.221
ˈuə̯	ˈʊ	0.067
ˈyː	ˈaʊ̯	0.806
ˈyː	ˈɔʏ̯	0.103
ˈyː	ˈaɪ̯	0.091
ˈæ	ˈɛ	0.489
ˈæ	ˈɪ	0.373
ˈæ	ˈa	0.083
ˈøː	ˈyː	0.308
ˈøː	ˈoː	0.308
ˈøː	ˈaː	0.271
ˈøː	ˈʊ	0.113
ˈœ	ˈɔ	0.411
ˈœ	ˈʏ	0.398
ˈœ	ˈɪ	0.128
ˈœ	ˈɛ	0.062
ˈɑ	ˈa	0.842
ˈɑ	ˈaː	0.143
ˈɒː	ˈaː	0.491
ˈɒː	ˈa	0.205
ˈɒː	ˈɛː	0.127
ˈɒː	ˈeː	0.087
ˈɒː	ˈoː	0.065
ˈɔ	ˈʊ	0.503
ˈɔ	ˈɔ	0.317
ˈɔ	ˈaʊ̯	0.067
ˈɔ	ˈœ	0.066
ˈɛ	ˈɪ	0.421
ˈɛ	ˈɛ	0.292
ˈɛ	ˈaɪ̯	0.17
ˈɛ	ˈaː	0.116
ˈɛː	ˈaɪ̯	0.698
ˈɛː	ˈeː	0.142
ˈɛː	ˈɛ	0.126
ˈɪ	ˈɪ	0.799
ˈɪ	ˈɛ	0.096
ˈɪ	ˈʏ	0.064
