West Flemish	German	probability
b	b	1.0
iə̯	eː	1.0
l	l	1.0
z̥	z	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
d	t	0.141
k	k	0.201
v	b	0.21
v̥	b	0.061
z	ʃ	0.111
ɦ	k	0.071
ɦ	-	0.131
ɾ	ʁ	0.351
ˈiə̯	ˈiː	0.541
ˈuə̯	ˈyː	0.221
ˈuə̯	ˈuː	0.711
ˈyː	ˈaɪ̯	0.091
ˈøː	ˈaː	0.271
ˈœ	ˈɔ	0.411
ˈɒː	ˈaː	0.491
ˈɛ	ˈɪ	0.421
j	ˈaɪ̯	0.222
p	p	0.082
s	k_s	0.072
s	ʃ	0.502
t	ʦ	0.272
w	l	0.912
z	z	0.782
ɦ̥	ɡ̊	0.752
ˈeː	ˈaɪ̯	0.222
ˈi	ˈiː	0.142
ˈœ	ˈɛ	0.062
ˈɑ	ˈa	0.842
ˈɛ	ˈɛ	0.292
ˈɛː	ˈeː	0.142
d	tʰ	0.343
d	d	0.473
p	p͡f	0.243
ŋ	ç	0.173
ə	ə	0.713
ˈyː	ˈɔʏ̯	0.103
ˈæ	ˈa	0.083
ˈæ	ˈɪ	0.373
ˈøː	ˈʊ	0.113
ˈɑ	ˈaː	0.143
h	-	0.494
m	m	0.974
ʋ	-	0.074
ˈoː	ˈøː	0.174
ˈoː	ˈaʊ̯	0.184
ˈɔ	ˈœ	0.064
ˈɔ	ˈɔ	0.34
ˈɪ	ˈʏ	0.064
d̥	-	0.065
k	x	0.065
p	f	0.675
v̥	b̥	0.915
ə	-	0.275
ɦ̥	-	0.065
ɦ̥	x	0.095
ˈu	ˈʊ	0.665
ˈɒː	ˈoː	0.065
ˈɒː	ˈa	0.205
ˈɔ	ˈaʊ̯	0.055
d̥	l_t	0.066
d̥	d̥	0.56
h	ç	0.326
ˈoː	ˈoː	0.206
ˈu	ˈa	0.106
ˈu	ˈaʊ̯	0.16
ˈyː	ˈaʊ̯	0.806
ˈɔ	ˈʊ	0.496
ˈɛ	ˈaː	0.116
ˈɛː	ˈɛ	0.126
ˈɪ	ˈɛ	0.096
s	z	0.107
t	s	0.407
ŋ	ŋ	0.827
ɾ	ɐ	0.617
ʋ	v	0.887
ˈeː	ˈiː	0.057
ˈeː	ˈɔʏ̯	0.057
ˈeː	ˈɛ	0.317
ˈiə̯	ˈeː	0.197
ˈiə̯	ˈɔʏ̯	0.217
ˈuə̯	ˈʊ	0.067
ˈɒː	ˈeː	0.087
ˈɒː	ˈɛː	0.127
ˈɛ	ˈaɪ̯	0.17
h	x	0.18
j	j	0.778
w	-	0.088
ɦ	ɡ	0.768
ˈeː	ˈɔ	0.058
ˈi	ˈaɪ̯	0.858
ˈøː	ˈoː	0.308
ˈøː	ˈyː	0.308
ˈœ	ˈɪ	0.128
ˈœ	ˈʏ	0.398
ˈɛː	ˈaɪ̯	0.698
d̥	t	0.309
k	ç	0.259
k	kʰ	0.439
n	n	0.969
s	s	0.319
t	t	0.289
v	f	0.79
ˈeː	ˈeː	0.29
ˈoː	ˈɔ	0.399
ˈu	ˈɔ	0.069
ˈæ	ˈɛ	0.489
ˈɪ	ˈɪ	0.799
