Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	4.98
<#_i	<#	0.485	4.98
<#_i	<#_i	1.807	4.98
<#_n	<#_n	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.434	4.98
a	a	2.097	4.98
a_#>	#>	0.0	4.98
a_r	r	0.0	4.98
b	b	0.29	4.98
b	v	2.459	4.98
bː	v	0.0	4.98
d	d	0.0	4.98
d_i	t	0.0	4.98
d_u	t	0.0	4.98
dː	t	0.874	4.98
dː	d	1.874	4.98
dː	ˈɛ_l	2.459	4.98
dː_a	d_e	0.0	4.98
dː_u	ˈɛ_l	0.737	4.98
dː_u	l	1.322	4.98
f	f	0.0	4.98
i	i	1.369	4.98
i	e	2.954	4.98
i	-	3.369	4.98
i	i_s	3.369	4.98
i	s	3.369	4.98
i	j	3.954	4.98
i	u	3.954	4.98
i	ˈo	3.954	4.98
i_#>	#>	0.0	4.98
i_dː	i_t	0.0	4.98
j	-	1.363	4.98
j	l	2.585	4.98
j	r	2.585	4.98
j	s	2.585	4.98
j	o	3.17	4.98
k	k	0.957	4.98
k	c	1.044	4.98
kː	c	0.0	4.98
l	l	0.16	4.98
l	j	3.248	4.98
lː	l	0.0	4.98
m	m	0.0	4.98
mː	m	0.0	4.98
n	n	0.485	4.98
n	ŋ	2.222	4.98
n	ɲ	3.807	4.98
n_i	ŋ	0.0	4.98
nː	n	0.0	4.98
o	-	0.0	4.98
p	p	0.0	4.98
p_j	p_l	0.0	4.98
pː	s_p	0.0	4.98
r	r	0.406	4.98
r	l	2.027	4.98
r_ˈa	ˈa	0.0	4.98
rː	r	0.0	4.98
rː_u	ˈɛ_r	0.0	4.98
s	s	0.0	4.98
s_ˈa	s_ˈa	0.0	4.98
sː	s	0.737	4.98
sː	ˈɛ_s	1.322	4.98
t	t	0.0	4.98
t_ˈo	d_ˈu	0.0	4.98
tː	t	0.0	4.98
u	i	2.051	4.98
u	o	2.273	4.98
u	u	2.858	4.98
u	ŋ	2.858	4.98
u	ˈo	2.858	4.98
u	r	3.858	4.98
u	w	3.858	4.98
u_#>	#>	0.0	4.98
u_r	o_l	1.0	4.98
u_r	u_l	1.0	4.98
v	v	0.0	4.98
w	w	0.0	4.98
xː	c	0.0	4.98
z	s	1.0	4.98
z	z	1.0	4.98
ŋ	ŋ	0.0	4.98
ɡ	ɡ	0.0	4.98
ɡ_u_#>	k_#>	0.0	4.98
ɡː	k	0.0	4.98
ɬ	s	1.115	4.98
ɬ	l	1.7	4.98
ɬ	r	2.115	4.98
ɲː	ɲ	0.0	4.98
ʃː	s	0.0	4.98
ʎː	j	0.0	4.98
ʒ	z	0.0	4.98
ʤ	ʤ	0.415	4.98
ʤ	ɟ	2.0	4.98
ʤː	j	0.0	4.98
ʦ	ʧ	0.0	4.98
ʦ_i	s	0.0	4.98
ʦː	ʧ	0.585	4.98
ʦː	l_s	1.585	4.98
ʧ	k_l	0.0	4.98
ʧː_u	l_i	0.0	4.98
ˈa	ˈa	0.464	4.98
ˈa	ˈaː	1.862	4.98
ˈa_#>	ˈaː_#>	0.0	4.98
ˈa_i	ˈaː_t	0.0	4.98
ˈa_mː	ˈa_m	0.0	4.98
ˈa_tː	ˈa_t	0.0	4.98
ˈe	j	1.893	4.98
ˈe	j_ˈɛ	2.379	4.98
ˈe	ˈɛ	2.379	4.98
ˈe	ˈiː	2.7	4.98
ˈe	ˈe	3.115	4.98
ˈe	ˈeː	3.7	4.98
ˈe_#>	ˈeː_#>	0.0	4.98
ˈi	ˈi	0.379	4.98
ˈi	-	3.7	4.98
ˈi	i	3.7	4.98
ˈi	ˈe	3.7	4.98
ˈi_#>	i_#>	0.652	4.98
ˈi_#>	ˈiː_#>	1.459	4.98
ˈo	ˈo	1.7	4.98
ˈo	w	2.7	4.98
ˈo	ˈɔ	2.7	4.98
ˈo	v_ˈɔ	3.7	4.98
ˈo	ˈe	3.7	4.98
ˈo	ˈoː	3.7	4.98
ˈo	ˈu	3.7	4.98
ˈo	ˈuː	3.7	4.98
ˈu	ˈu	1.07	4.98
ˈu	ˈo	1.807	4.98
ˈu	ˈuː	2.07	4.98
ˈɔ	ˈo	1.848	4.98
ˈɔ	ˈoː	2.848	4.98
ˈɔ	ˈuː	2.848	4.98
ˈɔ	ˈɔ	2.848	4.98
ˈɔ	w	3.17	4.98
ˈɔ	w_ˈa	3.585	4.98
ˈɔ	w_ˈi	4.17	4.98
ˈɔ	w_ˈɛ	4.17	4.98
ˈɛ	ˈe	1.637	4.98
ˈɛ	ˈi	2.222	4.98
ˈɛ	ˈɛ	2.222	4.98
ˈɛ	j	2.485	4.98
ˈɛ	ˈeː	3.807	4.98
ˈɛ_r	ˈe_r	0.0	4.98
β	v	0.807	4.98
β	f	1.222	4.98
β_i_#>	f_#>	0.0	4.98
