Sassarese	Friulian	probability
#>	ˈi_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	e_#>	1.0
a_m	a_m	1.0
a_r	a_r	1.0
d_i	t_#>	1.0
i_#>	#>	1.0
i_dː	i_t	1.0
i_ʦ	i_ʧ	1.0
j_ˈa	ˈa_l	1.0
kː	c	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
p_u	p_#>	1.0
pː_ˈi	p	1.0
r_i	r_i	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈeː	1.0
rː	ˈɛ_r	1.0
t	-	1.0
t_i	r_t_#>	1.0
tː	t	1.0
u_#>	#>	1.0
u_r	o_l	1.0
w	w	1.0
xː	c	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɬ	l_t	1.0
ɲː_u	ɲ_#>	1.0
ʃː	s	1.0
ʎː_u	j_#>	1.0
ʒ	z	1.0
ʦ_i	s_#>	1.0
ʦː	s	1.0
ʦː_u	ʧ_#>	1.0
ʧː_u	l_i_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈe_#>	ˈeː_#>	1.0
ˈo_n	ˈo_ŋ	1.0
ˈɔ_j	ˈoː_#>	1.0
ˈɔ_ɡː	ˈuː_k	1.0
ˈɔ_ɬ	w_ˈa	1.0
β_i	f_#>	1.0
dː_u	t_#>	0.571
j	l	0.471
n	<#_ɲ	0.1
ˈo	ˈo	0.211
ˈo	ˈu	0.211
ˈo	w	0.211
ˈɔ	ˈoː	0.111
ˈɔ	ˈuː	0.111
<#_i	<#_i	0.222
<#_t	<#_d	0.222
n	ˈi_n	0.2
r	r	0.582
ˈe	ˈe	0.12
ˈe	j	0.12
ˈi	-	0.12
ˈi	ˈi	0.72
ˈu	ˈo	0.2
ˈɛ	ˈɛ	0.172
<#_i	<#	0.333
<#_k	<#_k	0.483
d	d	0.833
i	-	0.133
i	j	0.133
i	e	0.133
r	l	0.273
ɡ	k	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ɬ_t	t	0.333
ˈo	ˈɔ	0.263
ˈɛ	j	0.103
<#_a	<#_a	0.4
<#_i	<#_s	0.444
<#_ʤ	<#	0.4
sː	ˈɛ_s	0.4
u	ˈo	0.214
ɲː	n	0.4
ˈa	ˈa	0.634
ˈi_#>	ˈiː_#>	0.364
ˈɔ	w_ˈɛ	0.074
<#_l	<#	0.15
<#_l	<#_l	0.85
a	-	0.235
a	e	0.235
b	v	0.5
b	b	0.5
j	r	0.235
z	s	0.5
z	z	0.5
ɡː_u	ˈo	0.5
ɡː_u	k_#>	0.5
ˈo	ˈoː	0.105
ˈu	ˈuː	0.25
ˈu	ˈu	0.55
ˈɔ	ˈɔ	0.185
<#	z	0.286
<#	<#_ˈa	0.286
<#_a	<#	0.6
<#_ʤ	<#_ʤ	0.6
i	i	0.6
j	s	0.176
sː	s	0.6
ɲː	ɲ	0.6
ˈe	ˈɛ	0.16
ˈe	ˈiː	0.16
ˈe	j_ˈɛ	0.36
ˈi_#>	i_#>	0.636
β	v	0.286
β	v_i	0.286
<#_k	<#_c	0.517
d	t	0.167
dː	i	0.167
dː	l	0.417
dː	d	0.417
n	n	0.7
u	o	0.357
ɬ_t	s_t	0.667
ˈa	ˈaː	0.317
ˈɛ	ˈi	0.207
<#_t	<#_t	0.778
j	-	0.118
ˈe	ˈeː	0.08
ˈi	ˈe	0.08
ˈi	i	0.08
ˈɛ	j_ˈɛ	0.138
<#	<#_v	0.429
a	a	0.529
dː_u	ˈɛ_l_#>	0.429
r	r_i	0.109
u	u	0.429
ˈɔ	ˈo	0.259
ˈɔ	w	0.259
ˈɛ	ˈe	0.379
β	-	0.429
