Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_r	ˈe_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː_u	l_i	1.0
ʧ	k_l	1.0
ʦ_i	s	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʣ	ˈɛ_ʧ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u_#>	k_#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
xː	c	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈo	d_ˈu	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_i	r	1.0
pː	s_p	1.0
p_j	p_l	1.0
p	p	1.0
o	o	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
i_dː	i_t	1.0
fː	f	1.0
f	f	1.0
dː_a	d_e	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
<#_l	<#_l	0.889
<#_n	<#_n	0.857
b	b	0.818
a	e	0.803
ˈa	ˈa	0.8
j	-	0.789
ɡ	ɡ	0.778
ˈi	ˈi	0.769
ʤ	ʤ	0.75
<#_i	<#	0.714
ʦː	ʧ	0.667
#>	s_#>	0.667
r	r	0.659
ɲː	ɲ	0.625
ˈi_#>	i_#>	0.6
ʎː	j	0.6
sː	s	0.6
mː	m	0.6
a_r	a_r	0.556
k	k	0.531
ˈu	ˈu	0.5
ɡː	k	0.5
ɡː	-	0.5
z	z	0.5
z	-	0.5
u_r	u_l	0.5
u_r	o_l	0.5
nː	n	0.5
nː	-	0.5
bː	v	0.5
bː	-	0.5
k	c	0.469
a_r	r	0.444
ɬ	s	0.417
β	v	0.4
ˈi_#>	ˈiː_#>	0.4
ʎː	-	0.4
sː	ˈɛ_s	0.4
mː	-	0.4
ɲː	-	0.375
i	-	0.375
ʦː	l_s	0.333
ɬ	l	0.333
i	i	0.333
dː	ˈɛ_l	0.333
#>	ŋ_#>	0.333
ˈo	ˈo	0.308
β	f	0.3
β	-	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈe	0.286
<#_i	<#_i	0.286
r	l	0.273
ˈɔ	ˈo	0.27
dː	t	0.267
ˈu	ˈuː	0.25
ˈe	j	0.25
ʤ	ɟ	0.25
ɬ	r	0.25
ˈo	ˈɔ	0.231
u	ˈo	0.231
u	o	0.231
ɡ	-	0.222
ˈɛ	ˈi	0.214
j	l	0.211
ˈa	ˈaː	0.2
dː	l	0.2
dː	d	0.2
u	i	0.192
b	v	0.182
ˈe	ˈɛ	0.179
ˈe	j_ˈɛ	0.179
a	a	0.169
ˈo	w	0.154
ˈi	-	0.154
u	u	0.154
ˈu	ˈo	0.15
ˈɛ	j	0.143
ˈe	ˈiː	0.143
<#_n	<#_ɲ	0.143
ˈɔ	ˈɔ	0.135
ˈɔ	ˈuː	0.135
ˈɔ	ˈoː	0.135
u	ŋ	0.115
<#_l	<#_j	0.111
ˈɔ	w_ˈa	0.108
ˈe	ˈe	0.107
i	e	0.104
ˈu	ˈo_s	0.1
ˈɔ	w	0.081
ˈo	ˈuː	0.077
ˈo	ˈu	0.077
ˈo	ˈe	0.077
ˈo	-	0.077
ˈi	i	0.077
u	r	0.077
ˈɛ	ˈeː	0.071
ˈe	ˈeː	0.071
ˈe	i	0.071
r	-	0.068
i	s	0.062
ˈɔ	w_ˈɛ	0.054
ˈɔ	w_ˈi	0.054
